place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Bangladesh,4802.0 +/- 1.0,4833.0 +/- 5.9,4863.7 +/- 8.8,4894.2 +/- 11.4,4924.5 +/- 13.7,4954.5 +/- 16.0,4984.3 +/- 18.1,5013.8 +/- 20.3,5043.1 +/- 22.4,5072.1 +/- 24.5,5100.9 +/- 26.6,5129.5 +/- 28.6,5157.8 +/- 30.7,5185.8 +/- 32.7,5213.6 +/- 34.7,5241.2 +/- 36.8,5268.5 +/- 38.8,5295.5 +/- 40.8,5322.4 +/- 42.8,5348.9 +/- 44.8,5375.2 +/- 46.8,5401.3 +/- 48.7,5427.1 +/- 50.7,5452.6 +/- 52.7,5477.9 +/- 54.6,5503.0 +/- 56.6,5527.8 +/- 58.5,5552.4 +/- 60.4,5576.7 +/- 62.4,5600.7 +/- 64.3,5624.6 +/- 66.2,5648.1 +/- 68.1,5671.4 +/- 70.0,5694.5 +/- 71.9,5717.3 +/- 73.8,5739.9 +/- 75.6,5762.2 +/- 77.5,5784.3 +/- 79.3,5806.2 +/- 81.2,5827.8 +/- 83.0,5849.1 +/- 84.8,5870.3 +/- 86.7,5891.1 +/- 88.5,5911.8 +/- 90.3,5932.2 +/- 92.1,5952.3 +/- 93.8,5972.3 +/- 95.6
Saudi Arabia,4338.0 +/- 1.0,4339.0 +/- 1.0,4340.0 +/- 1.4,4341.0 +/- 1.7,4342.0 +/- 2.0,4343.0 +/- 2.2,4344.0 +/- 2.4,4345.0 +/- 2.6,4346.0 +/- 2.8,4347.0 +/- 3.0,4348.0 +/- 3.2,4349.0 +/- 3.3,4350.0 +/- 3.5,4351.0 +/- 3.6,4352.0 +/- 3.7,4353.0 +/- 3.9,4354.0 +/- 4.0,4355.0 +/- 4.1,4356.0 +/- 4.2,4357.0 +/- 4.4,4358.0 +/- 4.5,4359.0 +/- 4.6,4360.0 +/- 4.7,4361.0 +/- 4.8,4362.0 +/- 4.9,4363.0 +/- 5.0,4364.0 +/- 5.1,4365.0 +/- 5.2,4366.0 +/- 5.3,4367.0 +/- 5.4,4368.0 +/- 5.5,4369.0 +/- 5.6,4370.0 +/- 5.7,4371.0 +/- 5.7,4372.0 +/- 5.8,4373.0 +/- 5.9,4374.0 +/- 6.0,4375.0 +/- 6.1,4376.0 +/- 6.2,4377.0 +/- 6.2,4378.0 +/- 6.3,4379.0 +/- 6.4,4380.0 +/- 6.5,4381.0 +/- 6.6,4382.0 +/- 6.6,4383.0 +/- 6.7,4384.0 +/- 6.8
Pakistan,6393.0 +/- 1.0,6394.1 +/- 1.1,6395.2 +/- 1.5,6396.3 +/- 1.8,6397.3 +/- 2.1,6398.4 +/- 2.3,6399.4 +/- 2.6,6400.4 +/- 2.8,6401.5 +/- 2.9,6402.5 +/- 3.1,6403.5 +/- 3.3,6404.5 +/- 3.4,6405.5 +/- 3.6,6406.6 +/- 3.7,6407.6 +/- 3.9,6408.6 +/- 4.0,6409.6 +/- 4.1,6410.6 +/- 4.2,6411.6 +/- 4.4,6412.6 +/- 4.5,6413.6 +/- 4.6,6414.6 +/- 4.7,6415.6 +/- 4.8,6416.6 +/- 4.9,6417.6 +/- 5.0,6418.6 +/- 5.1,6419.6 +/- 5.2,6420.6 +/- 5.3,6421.6 +/- 5.4,6422.6 +/- 5.5,6423.6 +/- 5.6,6424.6 +/- 5.7,6425.6 +/- 5.7,6426.6 +/- 5.8,6427.6 +/- 5.9,6428.6 +/- 6.0,6429.6 +/- 6.1,6430.6 +/- 6.2,6431.6 +/- 6.2,6432.6 +/- 6.3,6433.6 +/- 6.4,6434.6 +/- 6.5,6435.6 +/- 6.6,6436.6 +/- 6.6,6437.6 +/- 6.7,6438.6 +/- 6.8,6439.6 +/- 6.9
Iraq,8166.0 +/- 1.0,8231.4 +/- 9.5,8296.3 +/- 15.3,8360.7 +/- 20.9,8424.5 +/- 26.4,8487.8 +/- 32.0,8550.6 +/- 37.7,8612.8 +/- 43.4,8674.4 +/- 49.3,8735.6 +/- 55.2,8796.2 +/- 61.3,8856.2 +/- 67.5,8915.7 +/- 73.7,8974.6 +/- 80.1,9033.0 +/- 86.6,9090.9 +/- 93.2,9148.1 +/- 99.9,9204.9 +/- 106.7,9261.1 +/- 113.6,9316.7 +/- 120.6,9371.8 +/- 127.7,9426.3 +/- 135.0,9480.3 +/- 142.3,9533.7 +/- 149.7,9586.6 +/- 157.2,9638.9 +/- 164.8,9690.7 +/- 172.5,9741.9 +/- 180.2,9792.6 +/- 188.1,9842.7 +/- 196.0,9892.3 +/- 204.1,9941.4 +/- 212.2,9989.8 +/- 220.4,10037.8 +/- 228.7,10085.2 +/- 237.0,10132.1 +/- 245.4,10178.4 +/- 253.9,10224.2 +/- 262.5,10269.4 +/- 271.1,10314.1 +/- 279.8,10358.3 +/- 288.6,10401.9 +/- 297.4,10445.1 +/- 306.3,10487.7 +/- 315.2,10529.7 +/- 324.2,10571.3 +/- 333.3,10612.3 +/- 342.3
Turkey,7186.0 +/- 1.0,7187.0 +/- 1.0,7188.0 +/- 1.4,7189.0 +/- 1.7,7190.0 +/- 2.0,7191.0 +/- 2.2,7192.0 +/- 2.4,7193.0 +/- 2.6,7194.0 +/- 2.8,7195.0 +/- 3.0,7196.0 +/- 3.2,7197.0 +/- 3.3,7198.0 +/- 3.5,7199.0 +/- 3.6,7200.0 +/- 3.7,7201.0 +/- 3.9,7202.0 +/- 4.0,7203.0 +/- 4.1,7204.0 +/- 4.2,7205.0 +/- 4.4,7206.0 +/- 4.5,7207.0 +/- 4.6,7208.0 +/- 4.7,7209.0 +/- 4.8,7210.0 +/- 4.9,7211.0 +/- 5.0,7212.0 +/- 5.1,7213.0 +/- 5.2,7214.0 +/- 5.3,7215.0 +/- 5.4,7216.0 +/- 5.5,7217.0 +/- 5.6,7218.0 +/- 5.7,7219.0 +/- 5.7,7220.0 +/- 5.8,7221.0 +/- 5.9,7222.0 +/- 6.0,7223.0 +/- 6.1,7224.0 +/- 6.2,7225.0 +/- 6.2,7226.0 +/- 6.3,7227.0 +/- 6.4,7228.0 +/- 6.5,7229.0 +/- 6.6,7230.0 +/- 6.6,7231.0 +/- 6.7,7232.0 +/- 6.8
Italy,35633.0 +/- 1.0,35634.0 +/- 1.0,35635.0 +/- 1.4,35636.0 +/- 1.7,35637.0 +/- 2.0,35638.0 +/- 2.2,35639.0 +/- 2.4,35640.0 +/- 2.6,35641.0 +/- 2.8,35642.0 +/- 3.0,35643.0 +/- 3.2,35644.0 +/- 3.3,35645.0 +/- 3.5,35646.0 +/- 3.6,35647.0 +/- 3.7,35648.0 +/- 3.9,35649.0 +/- 4.0,35650.0 +/- 4.1,35651.0 +/- 4.2,35652.0 +/- 4.4,35653.0 +/- 4.5,35654.0 +/- 4.6,35655.0 +/- 4.7,35656.0 +/- 4.8,35657.0 +/- 4.9,35658.0 +/- 5.0,35659.0 +/- 5.1,35660.0 +/- 5.2,35661.0 +/- 5.3,35662.0 +/- 5.4,35663.0 +/- 5.5,35664.0 +/- 5.6,35665.0 +/- 5.7,35666.0 +/- 5.7,35667.0 +/- 5.8,35668.0 +/- 5.9,35669.0 +/- 6.0,35670.0 +/- 6.1,35671.0 +/- 6.2,35672.0 +/- 6.2,35673.0 +/- 6.3,35674.0 +/- 6.4,35675.0 +/- 6.5,35676.0 +/- 6.6,35677.0 +/- 6.6,35678.0 +/- 6.7,35679.0 +/- 6.8
Philippines,4663.0 +/- 1.0,4729.6 +/- 9.1,4797.1 +/- 14.2,4865.6 +/- 18.9,4935.1 +/- 23.5,5005.5 +/- 28.0,5076.9 +/- 32.5,5149.2 +/- 37.0,5222.6 +/- 41.5,5297.0 +/- 46.1,5372.3 +/- 50.7,5448.7 +/- 55.4,5526.0 +/- 60.1,5604.4 +/- 64.8,5683.8 +/- 69.6,5764.3 +/- 74.4,5845.7 +/- 79.2,5928.2 +/- 84.2,6011.8 +/- 89.1,6096.4 +/- 94.1,6182.0 +/- 99.2,6268.7 +/- 104.3,6356.5 +/- 109.4,6445.4 +/- 114.6,6535.3 +/- 119.9,6626.3 +/- 125.2,6718.3 +/- 130.5,6811.5 +/- 135.9,6905.7 +/- 141.3,7001.1 +/- 146.8,7097.5 +/- 152.4,7195.0 +/- 157.9,7293.7 +/- 163.6,7393.4 +/- 169.2,7494.2 +/- 175.0,7596.2 +/- 180.7,7699.2 +/- 186.6,7803.4 +/- 192.4,7908.6 +/- 198.4,8015.0 +/- 204.3,8122.5 +/- 210.3,8231.2 +/- 216.4,8340.9 +/- 222.5,8451.7 +/- 228.6,8563.7 +/- 234.8,8676.8 +/- 241.1,8791.0 +/- 247.4
Germany,9367.0 +/- 1.0,9368.0 +/- 1.0,9369.0 +/- 1.4,9370.0 +/- 1.7,9371.0 +/- 2.0,9372.0 +/- 2.2,9373.0 +/- 2.4,9374.0 +/- 2.6,9375.0 +/- 2.8,9376.0 +/- 3.0,9377.0 +/- 3.2,9378.0 +/- 3.3,9379.0 +/- 3.5,9380.0 +/- 3.6,9381.0 +/- 3.7,9382.0 +/- 3.9,9383.0 +/- 4.0,9384.0 +/- 4.1,9385.0 +/- 4.2,9386.0 +/- 4.4,9387.0 +/- 4.5,9388.0 +/- 4.6,9389.0 +/- 4.7,9390.0 +/- 4.8,9391.0 +/- 4.9,9392.0 +/- 5.0,9393.0 +/- 5.1,9394.0 +/- 5.2,9395.0 +/- 5.3,9396.0 +/- 5.4,9397.0 +/- 5.5,9398.0 +/- 5.6,9399.0 +/- 5.7,9400.0 +/- 5.7,9401.0 +/- 5.8,9402.0 +/- 5.9,9403.0 +/- 6.0,9404.0 +/- 6.1,9405.0 +/- 6.2,9406.0 +/- 6.2,9407.0 +/- 6.3,9408.0 +/- 6.4,9409.0 +/- 6.5,9410.0 +/- 6.6,9411.0 +/- 6.6,9412.0 +/- 6.7,9413.0 +/- 6.8
Indonesia,8965.0 +/- 1.0,9060.9 +/- 10.2,9157.1 +/- 15.0,9253.8 +/- 19.1,9350.8 +/- 22.8,9448.2 +/- 26.3,9546.0 +/- 29.7,9644.2 +/- 33.0,9742.7 +/- 36.2,9841.6 +/- 39.4,9940.8 +/- 42.5,10040.4 +/- 45.6,10140.3 +/- 48.7,10240.4 +/- 51.8,10340.9 +/- 54.8,10441.7 +/- 57.9,10542.8 +/- 60.9,10644.1 +/- 63.9,10745.7 +/- 66.9,10847.6 +/- 69.9,10949.7 +/- 72.9,11052.1 +/- 75.9,11154.7 +/- 78.8,11257.5 +/- 81.8,11360.5 +/- 84.8,11463.7 +/- 87.7,11567.1 +/- 90.7,11670.7 +/- 93.6,11774.5 +/- 96.6,11878.4 +/- 99.5,11982.5 +/- 102.5,12086.7 +/- 105.4,12191.0 +/- 108.3,12295.5 +/- 111.2,12400.0 +/- 114.2,12504.7 +/- 117.1,12609.4 +/- 120.0,12714.3 +/- 122.9,12819.2 +/- 125.8,12924.1 +/- 128.7,13029.1 +/- 131.6,13134.1 +/- 134.5,13239.2 +/- 137.4,13344.2 +/- 140.2,13449.3 +/- 143.1,13554.4 +/- 146.0,13659.4 +/- 148.9
Ukraine,3326.0 +/- 1.0,3364.1 +/- 6.7,3402.4 +/- 10.2,3440.9 +/- 13.3,3479.7 +/- 16.2,3518.8 +/- 19.1,3558.1 +/- 21.9,3597.6 +/- 24.7,3637.4 +/- 27.5,3677.4 +/- 30.2,3717.6 +/- 33.0,3758.1 +/- 35.7,3798.8 +/- 38.5,3839.8 +/- 41.2,3880.9 +/- 43.9,3922.3 +/- 46.7,3963.9 +/- 49.4,4005.7 +/- 52.2,4047.7 +/- 54.9,4089.9 +/- 57.7,4132.4 +/- 60.4,4175.0 +/- 63.2,4217.8 +/- 65.9,4260.8 +/- 68.7,4304.1 +/- 71.4,4347.5 +/- 74.2,4391.1 +/- 77.0,4434.9 +/- 79.7,4478.8 +/- 82.5,4523.0 +/- 85.3,4567.3 +/- 88.0,4611.7 +/- 90.8,4656.4 +/- 93.6,4701.2 +/- 96.3,4746.1 +/- 99.1,4791.2 +/- 101.9,4836.5 +/- 104.7,4881.9 +/- 107.4,4927.4 +/- 110.2,4973.1 +/- 113.0,5018.9 +/- 115.8,5064.9 +/- 118.6,5111.0 +/- 121.3,5157.1 +/- 124.1,5203.4 +/- 126.9,5249.9 +/- 129.7,5296.4 +/- 132.4
Israel,1147.0 +/- 1.0,1159.1 +/- 9.2,1171.0 +/- 18.5,1182.7 +/- 28.7,1194.1 +/- 39.7,1205.3 +/- 51.5,1216.2 +/- 64.2,1226.9 +/- 77.7,1237.3 +/- 92.0,1247.5 +/- 107.2,1257.4 +/- 123.1,1267.0 +/- 139.8,1276.4 +/- 157.1,1285.5 +/- 175.2,1294.4 +/- 193.9,1303.0 +/- 213.2,1311.3 +/- 233.1,1319.4 +/- 253.5,1327.2 +/- 274.4,1334.7 +/- 295.7,1342.0 +/- 317.3,1349.1 +/- 339.3,1355.9 +/- 361.6,1362.4 +/- 384.0,1368.7 +/- 406.7,1374.8 +/- 429.4,1380.7 +/- 452.2,1386.4 +/- 475.0,1391.8 +/- 497.8,1397.0 +/- 520.5,1402.0 +/- 543.1,1406.8 +/- 565.5,1411.5 +/- 587.7,1415.9 +/- 609.6,1420.2 +/- 631.3,1424.3 +/- 652.6,1428.2 +/- 673.5,1431.9 +/- 694.1,1435.5 +/- 714.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Canada,9239.0 +/- 1.0,9240.0 +/- 1.0,9241.0 +/- 1.4,9242.0 +/- 1.7,9243.0 +/- 2.0,9244.0 +/- 2.2,9245.0 +/- 2.5,9246.0 +/- 2.7,9247.0 +/- 2.8,9248.0 +/- 3.0,9249.0 +/- 3.2,9250.0 +/- 3.3,9251.0 +/- 3.5,9252.0 +/- 3.6,9253.0 +/- 3.7,9254.0 +/- 3.9,9255.0 +/- 4.0,9256.0 +/- 4.1,9257.0 +/- 4.2,9258.0 +/- 4.4,9259.0 +/- 4.5,9260.1 +/- 4.6,9261.1 +/- 4.7,9262.1 +/- 4.8,9263.1 +/- 4.9,9264.1 +/- 5.0,9265.1 +/- 5.1,9266.1 +/- 5.2,9267.1 +/- 5.3,9268.1 +/- 5.4,9269.1 +/- 5.5,9270.1 +/- 5.6,9271.1 +/- 5.7,9272.1 +/- 5.7,9273.1 +/- 5.8,9274.1 +/- 5.9,9275.1 +/- 6.0,9276.1 +/- 6.1,9277.1 +/- 6.2,9278.1 +/- 6.2,9279.1 +/- 6.3,9280.1 +/- 6.4,9281.1 +/- 6.5,9282.1 +/- 6.6,9283.1 +/- 6.6,9284.1 +/- 6.7,9285.1 +/- 6.8
Bolivia,7447.0 +/- 1.0,7577.0 +/- 12.4,7708.9 +/- 18.9,7842.7 +/- 24.7,7978.4 +/- 30.3,8116.1 +/- 35.8,8255.8 +/- 41.3,8397.4 +/- 46.8,8541.0 +/- 52.2,8686.6 +/- 57.7,8834.3 +/- 63.2,8983.9 +/- 68.8,9135.6 +/- 74.4,9289.3 +/- 80.1,9445.1 +/- 85.8,9603.0 +/- 91.5,9763.0 +/- 97.3,9925.0 +/- 103.2,10089.2 +/- 109.1,10255.5 +/- 115.1,10423.9 +/- 121.1,10594.5 +/- 127.2,10767.2 +/- 133.3,10942.0 +/- 139.5,11119.1 +/- 145.8,11298.3 +/- 152.1,11479.7 +/- 158.5,11663.3 +/- 164.9,11849.1 +/- 171.4,12037.1 +/- 178.0,12227.4 +/- 184.6,12419.8 +/- 191.2,12614.5 +/- 198.0,12811.5 +/- 204.7,13010.6 +/- 211.6,13212.1 +/- 218.5,13415.7 +/- 225.4,13621.7 +/- 232.5,13829.9 +/- 239.5,14040.4 +/- 246.7,14253.1 +/- 253.9,14468.1 +/- 261.1,14685.4 +/- 268.4,14905.0 +/- 275.8,15126.8 +/- 283.2,15350.9 +/- 290.7,15577.3 +/- 298.2
Qatar,208.0 +/- 1.0,210.0 +/- 5.8,212.0 +/- 11.4,213.9 +/- 17.0,215.9 +/- 22.5,217.9 +/- 28.0,219.8 +/- 33.5,221.8 +/- 38.9,223.7 +/- 44.3,225.6 +/- 49.7,227.5 +/- 55.0,229.4 +/- 60.3,231.3 +/- 65.5,233.2 +/- 70.7,235.1 +/- 75.9,237.0 +/- 81.1,238.8 +/- 86.2,240.7 +/- 91.2,242.5 +/- 96.3,244.4 +/- 101.2,246.2 +/- 106.2,248.0 +/- 111.1,249.8 +/- 116.0,251.6 +/- 120.8,253.4 +/- 125.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ecuador,10963.0 +/- 1.0,10986.8 +/- 5.0,11010.4 +/- 7.2,11033.7 +/- 9.0,11056.7 +/- 10.6,11079.4 +/- 12.0,11101.8 +/- 13.4,11123.9 +/- 14.7,11145.8 +/- 15.9,11167.4 +/- 17.1,11188.7 +/- 18.3,11209.7 +/- 19.4,11230.5 +/- 20.5,11251.0 +/- 21.6,11271.3 +/- 22.7,11291.2 +/- 23.7,11310.9 +/- 24.8,11330.4 +/- 25.8,11349.5 +/- 26.8,11368.5 +/- 27.8,11387.1 +/- 28.7,11405.5 +/- 29.7,11423.7 +/- 30.6,11441.6 +/- 31.6,11459.3 +/- 32.5,11476.7 +/- 33.4,11493.8 +/- 34.3,11510.8 +/- 35.2,11527.4 +/- 36.0,11543.9 +/- 36.9,11560.1 +/- 37.7,11576.1 +/- 38.6,11591.8 +/- 39.4,11607.3 +/- 40.2,11622.6 +/- 41.0,11637.7 +/- 41.8,11652.5 +/- 42.6,11667.1 +/- 43.4,11681.5 +/- 44.2,11695.7 +/- 44.9,11709.6 +/- 45.7,11723.4 +/- 46.4,11736.9 +/- 47.2,11750.2 +/- 47.9,11763.4 +/- 48.6,11776.3 +/- 49.3,11789.0 +/- 50.0
Kazakhstan,1671.0 +/- 1.0,1673.9 +/- 2.5,1676.6 +/- 4.3,1679.0 +/- 5.9,1681.3 +/- 7.4,1683.4 +/- 8.7,1685.3 +/- 9.9,1687.1 +/- 11.0,1688.8 +/- 12.0,1690.4 +/- 12.9,1691.9 +/- 13.6,1693.3 +/- 14.3,1694.7 +/- 15.0,1696.0 +/- 15.5,1697.2 +/- 16.0,1698.4 +/- 16.4,1699.6 +/- 16.8,1700.8 +/- 17.1,1701.9 +/- 17.4,1703.0 +/- 17.6,1704.1 +/- 17.9,1705.1 +/- 18.0,1706.2 +/- 18.2,1707.2 +/- 18.3,1708.3 +/- 18.5,1709.3 +/- 18.6,1710.3 +/- 18.7,1711.3 +/- 18.7,1712.4 +/- 18.8,1713.4 +/- 18.9,1714.4 +/- 18.9,1715.4 +/- 19.0,1716.4 +/- 19.0,1717.4 +/- 19.1,1718.4 +/- 19.1,1719.4 +/- 19.2,1720.4 +/- 19.2,1721.4 +/- 19.2,1722.4 +/- 19.3,1723.4 +/- 19.3,1724.4 +/- 19.3,1725.4 +/- 19.3,1726.4 +/- 19.4,1727.4 +/- 19.4,1728.4 +/- 19.4,1729.4 +/- 19.5,1730.4 +/- 19.5
Romania,4236.0 +/- 1.0,4276.5 +/- 6.7,4317.2 +/- 10.0,4358.1 +/- 12.8,4399.1 +/- 15.4,4440.2 +/- 18.0,4481.5 +/- 20.4,4522.9 +/- 22.8,4564.4 +/- 25.1,4606.0 +/- 27.4,4647.8 +/- 29.7,4689.7 +/- 32.0,4731.7 +/- 34.3,4773.8 +/- 36.5,4816.0 +/- 38.8,4858.4 +/- 41.0,4900.8 +/- 43.3,4943.3 +/- 45.5,4985.9 +/- 47.7,5028.6 +/- 49.9,5071.4 +/- 52.1,5114.3 +/- 54.3,5157.2 +/- 56.5,5200.2 +/- 58.7,5243.3 +/- 60.9,5286.4 +/- 63.1,5329.6 +/- 65.3,5372.9 +/- 67.5,5416.2 +/- 69.6,5459.5 +/- 71.8,5502.9 +/- 74.0,5546.3 +/- 76.2,5589.8 +/- 78.3,5633.3 +/- 80.5,5676.8 +/- 82.6,5720.4 +/- 84.8,5763.9 +/- 86.9,5807.5 +/- 89.1,5851.1 +/- 91.2,5894.6 +/- 93.4,5938.1 +/- 95.3,5981.3 +/- 97.1,6023.9 +/- 99.0,6065.4 +/- 102.2,6105.8 +/- 108.6,6144.7 +/- 121.1,6181.9 +/- 142.7
Dominican Republic,1998.0 +/- 1.0,2017.7 +/- 4.9,2037.5 +/- 7.5,2057.3 +/- 9.8,2077.3 +/- 12.0,2097.3 +/- 14.2,2117.4 +/- 16.4,2137.5 +/- 18.5,2157.7 +/- 20.6,2178.0 +/- 22.7,2198.4 +/- 24.7,2218.8 +/- 26.8,2239.3 +/- 28.9,2259.9 +/- 30.9,2280.5 +/- 33.0,2301.2 +/- 35.1,2322.0 +/- 37.1,2342.8 +/- 39.2,2363.6 +/- 41.2,2384.5 +/- 43.3,2405.5 +/- 45.3,2426.5 +/- 47.4,2447.5 +/- 49.4,2468.6 +/- 51.4,2489.7 +/- 53.5,2510.9 +/- 55.5,2532.1 +/- 57.5,2553.4 +/- 59.6,2574.7 +/- 61.6,2596.0 +/- 63.6,2617.4 +/- 65.7,2638.8 +/- 67.7,2660.2 +/- 69.7,2681.6 +/- 71.7,2703.1 +/- 73.7,2724.5 +/- 75.7,2746.0 +/- 77.8,2767.6 +/- 79.8,2789.1 +/- 81.8,2810.6 +/- 83.8,2832.2 +/- 85.8,2853.8 +/- 87.8,2875.3 +/- 89.8,2896.9 +/- 91.8,2918.5 +/- 93.8,2940.0 +/- 95.7,2961.5 +/- 97.3
Panama,2187.0 +/- 1.0,2194.8 +/- 4.3,2202.2 +/- 7.7,2209.3 +/- 11.0,2216.1 +/- 14.3,2222.6 +/- 17.5,2228.8 +/- 20.7,2234.8 +/- 23.8,2240.4 +/- 26.9,2245.8 +/- 30.0,2251.0 +/- 33.0,2255.9 +/- 36.0,2260.6 +/- 38.9,2265.1 +/- 41.7,2269.3 +/- 44.4,2273.4 +/- 47.1,2277.3 +/- 49.7,2281.0 +/- 52.3,2284.5 +/- 54.7,2287.9 +/- 57.1,2291.1 +/- 59.4,2294.2 +/- 61.7,2297.1 +/- 63.8,2299.9 +/- 65.9,2302.6 +/- 67.9,2305.1 +/- 69.8,2307.6 +/- 71.6,2309.9 +/- 73.3,2312.2 +/- 75.0,2314.3 +/- 76.6,2316.4 +/- 78.1,2318.4 +/- 79.6,2320.3 +/- 80.9,2322.1 +/- 82.2,2323.9 +/- 83.5,2325.6 +/- 84.6,2327.3 +/- 85.7,2328.9 +/- 86.8,2330.5 +/- 87.8,2332.0 +/- 88.7,2333.4 +/- 89.6,2334.9 +/- 90.4,2336.3 +/- 91.2,2337.6 +/- 91.9,2339.0 +/- 92.6,2340.3 +/- 93.2,2341.5 +/- 93.8
Egypt,5679.0 +/- 1.0,5681.9 +/- 2.0,5684.7 +/- 3.1,5687.3 +/- 4.1,5689.8 +/- 4.9,5692.1 +/- 5.8,5694.3 +/- 6.5,5696.4 +/- 7.2,5698.4 +/- 7.8,5700.2 +/- 8.4,5702.0 +/- 9.0,5703.8 +/- 9.5,5705.4 +/- 10.0,5707.0 +/- 10.4,5708.5 +/- 10.8,5710.0 +/- 11.2,5711.4 +/- 11.5,5712.7 +/- 11.9,5714.1 +/- 12.2,5715.4 +/- 12.4,5716.6 +/- 12.7,5717.9 +/- 12.9,5719.1 +/- 13.1,5720.3 +/- 13.3,5721.4 +/- 13.5,5722.6 +/- 13.7,5723.7 +/- 13.8,5724.8 +/- 13.9,5725.9 +/- 14.1,5727.0 +/- 14.2,5728.1 +/- 14.3,5729.1 +/- 14.4,5730.2 +/- 14.5,5731.3 +/- 14.6,5732.3 +/- 14.7,5733.3 +/- 14.7,5734.4 +/- 14.8,5735.4 +/- 14.9,5736.4 +/- 14.9,5737.5 +/- 15.0,5738.5 +/- 15.1,5739.5 +/- 15.1,5740.5 +/- 15.2,5741.5 +/- 15.2,5742.5 +/- 15.3,5743.5 +/- 15.3,5744.6 +/- 15.4
