place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Pakistan,6420.0 +/- 1.0,6421.0 +/- 1.0,6422.1 +/- 1.4,6423.1 +/- 1.8,6424.1 +/- 2.0,6425.2 +/- 2.3,6426.2 +/- 2.5,6427.2 +/- 2.7,6428.2 +/- 2.9,6429.2 +/- 3.0,6430.2 +/- 3.2,6431.2 +/- 3.4,6432.2 +/- 3.5,6433.2 +/- 3.6,6434.2 +/- 3.8,6435.2 +/- 3.9,6436.2 +/- 4.0,6437.2 +/- 4.2,6438.2 +/- 4.3,6439.2 +/- 4.4,6440.2 +/- 4.5,6441.2 +/- 4.6,6442.2 +/- 4.7,6443.2 +/- 4.8,6444.3 +/- 4.9,6445.3 +/- 5.0,6446.3 +/- 5.1,6447.3 +/- 5.2,6448.3 +/- 5.3,6449.3 +/- 5.4,6450.3 +/- 5.5,6451.3 +/- 5.6,6452.3 +/- 5.7,6453.3 +/- 5.8,6454.3 +/- 5.9,6455.3 +/- 5.9,6456.3 +/- 6.0,6457.3 +/- 6.1,6458.3 +/- 6.2,6459.3 +/- 6.3,6460.3 +/- 6.4,6461.3 +/- 6.4
Turkey,7506.0 +/- 1.0,7507.0 +/- 1.0,7508.0 +/- 1.4,7509.0 +/- 1.7,7510.0 +/- 2.0,7511.0 +/- 2.2,7512.0 +/- 2.4,7513.0 +/- 2.6,7514.0 +/- 2.8,7515.0 +/- 3.0,7516.0 +/- 3.2,7517.0 +/- 3.3,7518.0 +/- 3.5,7519.0 +/- 3.6,7520.0 +/- 3.7,7521.0 +/- 3.9,7522.0 +/- 4.0,7523.0 +/- 4.1,7524.0 +/- 4.2,7525.0 +/- 4.4,7526.0 +/- 4.5,7527.0 +/- 4.6,7528.0 +/- 4.7,7529.0 +/- 4.8,7530.0 +/- 4.9,7531.0 +/- 5.0,7532.0 +/- 5.1,7533.0 +/- 5.2,7534.0 +/- 5.3,7535.0 +/- 5.4,7536.0 +/- 5.5,7537.0 +/- 5.6,7538.0 +/- 5.7,7539.0 +/- 5.7,7540.0 +/- 5.8,7541.0 +/- 5.9,7542.0 +/- 6.0,7543.0 +/- 6.1,7544.0 +/- 6.2,7545.0 +/- 6.2,7546.0 +/- 6.3,7547.0 +/- 6.4
Italy,35707.0 +/- 1.0,35708.0 +/- 1.0,35709.0 +/- 1.4,35710.0 +/- 1.7,35711.0 +/- 2.0,35712.0 +/- 2.2,35713.0 +/- 2.4,35714.0 +/- 2.6,35715.0 +/- 2.8,35716.0 +/- 3.0,35717.0 +/- 3.2,35718.0 +/- 3.3,35719.0 +/- 3.5,35720.0 +/- 3.6,35721.0 +/- 3.7,35722.0 +/- 3.9,35723.0 +/- 4.0,35724.0 +/- 4.1,35725.0 +/- 4.2,35726.0 +/- 4.4,35727.0 +/- 4.5,35728.0 +/- 4.6,35729.0 +/- 4.7,35730.0 +/- 4.8,35731.0 +/- 4.9,35732.0 +/- 5.0,35733.0 +/- 5.1,35734.0 +/- 5.2,35735.0 +/- 5.3,35736.0 +/- 5.4,35737.0 +/- 5.5,35738.0 +/- 5.6,35739.0 +/- 5.7,35740.0 +/- 5.7,35741.0 +/- 5.8,35742.0 +/- 5.9,35743.0 +/- 6.0,35744.0 +/- 6.1,35745.0 +/- 6.2,35746.0 +/- 6.2,35747.0 +/- 6.3,35748.0 +/- 6.4
Philippines,4984.0 +/- 1.0,5068.2 +/- 10.3,5153.8 +/- 16.1,5240.9 +/- 21.5,5329.4 +/- 26.7,5419.5 +/- 32.0,5511.0 +/- 37.2,5604.1 +/- 42.5,5698.7 +/- 47.8,5794.9 +/- 53.2,5892.7 +/- 58.6,5992.0 +/- 64.1,6093.0 +/- 69.7,6195.6 +/- 75.3,6299.8 +/- 81.0,6405.6 +/- 86.8,6513.2 +/- 92.6,6622.4 +/- 98.5,6733.3 +/- 104.5,6846.0 +/- 110.6,6960.4 +/- 116.8,7076.5 +/- 123.0,7194.4 +/- 129.3,7314.1 +/- 135.7,7435.5 +/- 142.2,7558.8 +/- 148.7,7683.9 +/- 155.4,7810.9 +/- 162.1,7939.6 +/- 168.9,8070.3 +/- 175.7,8202.8 +/- 182.7,8337.3 +/- 189.7,8473.6 +/- 196.9,8611.9 +/- 204.1,8752.1 +/- 211.4,8894.2 +/- 218.7,9038.4 +/- 226.2,9184.4 +/- 233.7,9332.5 +/- 241.4,9482.6 +/- 249.1,9634.7 +/- 256.9,9788.8 +/- 264.8
Germany,9390.0 +/- 1.0,9391.0 +/- 1.0,9392.0 +/- 1.4,9393.0 +/- 1.7,9394.0 +/- 2.0,9395.0 +/- 2.2,9396.0 +/- 2.4,9397.0 +/- 2.6,9398.0 +/- 2.8,9399.0 +/- 3.0,9400.0 +/- 3.2,9401.0 +/- 3.3,9402.0 +/- 3.5,9403.0 +/- 3.6,9404.0 +/- 3.7,9405.0 +/- 3.9,9406.0 +/- 4.0,9407.0 +/- 4.1,9408.0 +/- 4.2,9409.0 +/- 4.4,9410.0 +/- 4.5,9411.0 +/- 4.6,9412.0 +/- 4.7,9413.0 +/- 4.8,9414.0 +/- 4.9,9415.0 +/- 5.0,9416.0 +/- 5.1,9417.0 +/- 5.2,9418.0 +/- 5.3,9419.0 +/- 5.4,9420.0 +/- 5.5,9421.0 +/- 5.6,9422.0 +/- 5.7,9423.0 +/- 5.7,9424.0 +/- 5.8,9425.0 +/- 5.9,9426.0 +/- 6.0,9427.0 +/- 6.1,9428.0 +/- 6.2,9429.0 +/- 6.2,9430.0 +/- 6.3,9431.0 +/- 6.4
Indonesia,9553.0 +/- 1.0,9653.9 +/- 10.4,9755.3 +/- 15.2,9857.1 +/- 19.2,9959.3 +/- 22.8,10062.0 +/- 26.3,10165.0 +/- 29.5,10268.4 +/- 32.7,10372.2 +/- 35.8,10476.4 +/- 38.8,10580.9 +/- 41.8,10685.8 +/- 44.8,10791.0 +/- 47.7,10896.6 +/- 50.7,11002.5 +/- 53.5,11108.7 +/- 56.4,11215.2 +/- 59.3,11322.0 +/- 62.1,11429.1 +/- 65.0,11536.5 +/- 67.8,11644.1 +/- 70.6,11752.0 +/- 73.4,11860.2 +/- 76.2,11968.5 +/- 79.0,12077.2 +/- 81.8,12186.0 +/- 84.6,12295.0 +/- 87.4,12404.3 +/- 90.1,12513.7 +/- 92.9,12623.3 +/- 95.7,12733.0 +/- 98.4,12842.9 +/- 101.2,12953.0 +/- 103.9,13063.2 +/- 106.7,13173.5 +/- 109.4,13283.9 +/- 112.1,13394.4 +/- 114.9,13505.0 +/- 117.6,13615.7 +/- 120.3,13726.5 +/- 123.0,13837.3 +/- 125.7,13948.1 +/- 128.4
Israel,1256.0 +/- 1.0,1269.9 +/- 4.5,1283.8 +/- 7.3,1297.7 +/- 10.0,1311.5 +/- 12.6,1325.3 +/- 15.2,1339.0 +/- 17.7,1352.7 +/- 20.3,1366.4 +/- 22.9,1380.0 +/- 25.5,1393.6 +/- 28.0,1407.2 +/- 30.6,1420.7 +/- 33.2,1434.1 +/- 35.7,1447.6 +/- 38.3,1460.9 +/- 40.9,1474.3 +/- 43.5,1487.5 +/- 46.0,1500.7 +/- 48.6,1513.9 +/- 51.2,1527.0 +/- 53.8,1540.1 +/- 56.4,1553.1 +/- 58.9,1566.1 +/- 61.5,1579.0 +/- 64.1,1591.8 +/- 66.7,1604.6 +/- 69.3,1617.3 +/- 71.8,1630.0 +/- 74.4,1642.6 +/- 77.0,1655.2 +/- 79.6,1667.6 +/- 82.1,1680.1 +/- 84.7,1692.4 +/- 87.3,1704.7 +/- 89.8,1717.0 +/- 92.4,1729.1 +/- 95.0,1741.2 +/- 97.5,1753.3 +/- 100.1,1765.2 +/- 102.6,1777.1 +/- 105.2,1788.9 +/- 107.7
Ukraine,3626.0 +/- 1.0,3669.4 +/- 7.2,3713.1 +/- 10.9,3757.1 +/- 14.3,3801.4 +/- 17.5,3846.1 +/- 20.6,3891.2 +/- 23.7,3936.5 +/- 26.7,3982.2 +/- 29.7,4028.2 +/- 32.7,4074.5 +/- 35.8,4121.1 +/- 38.8,4168.1 +/- 41.8,4215.3 +/- 44.8,4262.9 +/- 47.8,4310.8 +/- 50.9,4359.0 +/- 53.9,4407.5 +/- 56.9,4456.3 +/- 60.0,4505.4 +/- 63.0,4554.7 +/- 66.1,4604.4 +/- 69.1,4654.4 +/- 72.2,4704.6 +/- 75.3,4755.2 +/- 78.4,4806.0 +/- 81.4,4857.1 +/- 84.5,4908.4 +/- 87.6,4960.0 +/- 90.7,5011.9 +/- 93.8,5064.1 +/- 97.0,5116.5 +/- 100.1,5169.1 +/- 103.2,5222.0 +/- 106.3,5275.2 +/- 109.5,5328.6 +/- 112.6,5382.2 +/- 115.7,5436.1 +/- 118.9,5490.2 +/- 122.0,5544.5 +/- 125.2,5599.0 +/- 128.3,5653.7 +/- 131.5
Canada,9267.0 +/- 1.0,9268.0 +/- 1.0,9269.0 +/- 1.4,9270.0 +/- 1.7,9271.0 +/- 2.0,9272.0 +/- 2.2,9273.0 +/- 2.5,9274.0 +/- 2.6,9275.0 +/- 2.8,9276.0 +/- 3.0,9277.0 +/- 3.2,9278.0 +/- 3.3,9279.0 +/- 3.5,9280.0 +/- 3.6,9281.0 +/- 3.7,9282.0 +/- 3.9,9283.0 +/- 4.0,9284.0 +/- 4.1,9285.0 +/- 4.2,9286.0 +/- 4.4,9287.0 +/- 4.5,9288.0 +/- 4.6,9289.0 +/- 4.7,9290.0 +/- 4.8,9291.0 +/- 4.9,9292.0 +/- 5.0,9293.0 +/- 5.1,9294.0 +/- 5.2,9295.0 +/- 5.3,9296.0 +/- 5.4,9297.0 +/- 5.5,9298.0 +/- 5.6,9299.0 +/- 5.7,9300.0 +/- 5.7,9301.0 +/- 5.8,9302.0 +/- 5.9,9303.0 +/- 6.0,9304.0 +/- 6.1,9305.0 +/- 6.2,9306.0 +/- 6.2,9307.0 +/- 6.3,9308.0 +/- 6.4
Bolivia,7617.0 +/- 1.0,7635.1 +/- 5.8,7648.0 +/- 9.0,7656.9 +/- 11.3,7662.8 +/- 12.9,7666.6 +/- 14.1,7669.0 +/- 14.8,7670.4 +/- 15.3,7671.2 +/- 15.6,7671.7 +/- 15.8,7671.9 +/- 15.9,7672.1 +/- 16.0,7672.1 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0,7672.2 +/- 16.0
Ecuador,11090.0 +/- 1.0,11112.7 +/- 4.9,11135.2 +/- 7.1,11157.4 +/- 8.8,11179.2 +/- 10.4,11200.9 +/- 11.8,11222.2 +/- 13.1,11243.3 +/- 14.4,11264.0 +/- 15.6,11284.6 +/- 16.8,11304.8 +/- 18.0,11324.8 +/- 19.1,11344.5 +/- 20.2,11364.0 +/- 21.3,11383.2 +/- 22.3,11402.1 +/- 23.4,11420.8 +/- 24.4,11439.2 +/- 25.4,11457.4 +/- 26.4,11475.3 +/- 27.3,11493.0 +/- 28.3,11510.4 +/- 29.2,11527.6 +/- 30.2,11544.5 +/- 31.1,11561.2 +/- 32.0,11577.7 +/- 32.9,11593.9 +/- 33.8,11609.9 +/- 34.7,11625.6 +/- 35.5,11641.1 +/- 36.4,11656.4 +/- 37.2,11671.5 +/- 38.1,11686.3 +/- 38.9,11700.9 +/- 39.7,11715.3 +/- 40.5,11729.5 +/- 41.3,11743.5 +/- 42.1,11757.2 +/- 42.8,11770.8 +/- 43.6,11784.1 +/- 44.4,11797.2 +/- 45.1,11810.1 +/- 45.8
Qatar,210.0 +/- 1.0,211.9 +/- 5.6,213.9 +/- 11.1,215.8 +/- 16.5,217.7 +/- 21.8,219.7 +/- 27.1,221.6 +/- 32.4,223.5 +/- 37.7,225.3 +/- 42.9,227.2 +/- 48.1,229.1 +/- 53.2,231.0 +/- 58.3,232.8 +/- 63.4,234.7 +/- 68.4,236.5 +/- 73.4,238.3 +/- 78.4,240.1 +/- 83.3,242.0 +/- 88.2,243.8 +/- 93.0,245.5 +/- 97.8,247.3 +/- 102.6,249.1 +/- 107.3,250.9 +/- 112.0,252.6 +/- 116.6,254.4 +/- 121.2,256.1 +/- 125.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Romania,4435.0 +/- 1.0,4475.5 +/- 6.7,4516.0 +/- 9.9,4556.7 +/- 12.6,4597.5 +/- 15.2,4638.4 +/- 17.6,4679.5 +/- 19.9,4720.6 +/- 22.2,4761.8 +/- 24.4,4803.1 +/- 26.6,4844.5 +/- 28.8,4886.0 +/- 31.0,4927.5 +/- 33.1,4969.2 +/- 35.3,5010.9 +/- 37.4,5052.7 +/- 39.5,5094.5 +/- 41.6,5136.5 +/- 43.7,5178.4 +/- 45.8,5220.5 +/- 47.9,5262.5 +/- 50.0,5304.7 +/- 52.1,5346.8 +/- 54.1,5389.0 +/- 56.2,5431.3 +/- 58.3,5473.5 +/- 60.3,5515.8 +/- 62.4,5558.1 +/- 64.4,5600.5 +/- 66.5,5642.8 +/- 68.5,5685.2 +/- 70.5,5727.5 +/- 72.6,5769.8 +/- 74.5,5811.8 +/- 76.2,5853.2 +/- 78.4,5893.4 +/- 82.6,5932.3 +/- 92.1,5969.5 +/- 111.0,6004.8 +/- 141.8,6038.0 +/- 184.9,6068.9 +/- 239.7,6097.4 +/- 304.7
Dominican Republic,2047.0 +/- 1.0,2065.6 +/- 4.7,2084.3 +/- 7.1,2103.0 +/- 9.2,2121.7 +/- 11.2,2140.5 +/- 13.2,2159.4 +/- 15.1,2178.3 +/- 17.0,2197.2 +/- 18.9,2216.2 +/- 20.7,2235.2 +/- 22.6,2254.2 +/- 24.4,2273.2 +/- 26.3,2292.3 +/- 28.1,2311.5 +/- 29.9,2330.6 +/- 31.7,2349.8 +/- 33.5,2369.0 +/- 35.3,2388.2 +/- 37.1,2407.4 +/- 38.9,2426.7 +/- 40.7,2446.0 +/- 42.5,2465.3 +/- 44.3,2484.6 +/- 46.1,2503.9 +/- 47.9,2523.2 +/- 49.6,2542.5 +/- 51.4,2561.8 +/- 53.2,2581.2 +/- 55.0,2600.5 +/- 56.7,2619.8 +/- 58.2,2638.6 +/- 59.8,2656.9 +/- 63.2,2674.2 +/- 71.4,2690.3 +/- 87.8,2705.2 +/- 113.7,2718.6 +/- 148.6,2730.6 +/- 190.7,2741.1 +/- 238.0,2750.2 +/- 288.5,2758.0 +/- 340.1,2764.6 +/- 390.9
Kazakhstan,1671.0 +/- 1.0,1673.1 +/- 1.9,1675.0 +/- 3.2,1676.9 +/- 4.3,1678.6 +/- 5.3,1680.2 +/- 6.1,1681.7 +/- 6.9,1683.1 +/- 7.6,1684.5 +/- 8.3,1685.8 +/- 8.8,1687.1 +/- 9.3,1688.3 +/- 9.8,1689.5 +/- 10.2,1690.6 +/- 10.5,1691.8 +/- 10.8,1692.9 +/- 11.1,1694.0 +/- 11.3,1695.0 +/- 11.5,1696.1 +/- 11.7,1697.1 +/- 11.9,1698.2 +/- 12.0,1699.2 +/- 12.1,1700.2 +/- 12.2,1701.3 +/- 12.3,1702.3 +/- 12.4,1703.3 +/- 12.5,1704.3 +/- 12.6,1705.3 +/- 12.6,1706.3 +/- 12.7,1707.3 +/- 12.8,1708.3 +/- 12.8,1709.3 +/- 12.9,1710.3 +/- 12.9,1711.4 +/- 13.0,1712.4 +/- 13.0,1713.4 +/- 13.0,1714.4 +/- 13.1,1715.4 +/- 13.1,1716.4 +/- 13.2,1717.4 +/- 13.2,1718.4 +/- 13.3,1719.4 +/- 13.3
Panama,2257.0 +/- 1.0,2264.3 +/- 4.1,2271.2 +/- 7.2,2277.9 +/- 10.2,2284.4 +/- 13.2,2290.5 +/- 16.2,2296.4 +/- 19.1,2302.1 +/- 22.0,2307.5 +/- 24.9,2312.7 +/- 27.7,2317.7 +/- 30.4,2322.5 +/- 33.1,2327.1 +/- 35.8,2331.4 +/- 38.4,2335.6 +/- 40.9,2339.6 +/- 43.4,2343.5 +/- 45.8,2347.2 +/- 48.1,2350.7 +/- 50.4,2354.0 +/- 52.6,2357.3 +/- 54.8,2360.4 +/- 56.8,2363.3 +/- 58.9,2366.2 +/- 60.8,2368.9 +/- 62.7,2371.5 +/- 64.5,2374.0 +/- 66.2,2376.4 +/- 67.9,2378.8 +/- 69.5,2381.0 +/- 71.0,2383.1 +/- 72.5,2385.2 +/- 73.9,2387.2 +/- 75.3,2389.1 +/- 76.5,2391.0 +/- 77.8,2392.8 +/- 78.9,2394.6 +/- 80.1,2396.2 +/- 81.1,2397.9 +/- 82.1,2399.5 +/- 83.1,2401.0 +/- 84.0,2402.5 +/- 84.8
Egypt,5770.0 +/- 1.0,5772.5 +/- 1.8,5774.8 +/- 2.8,5777.1 +/- 3.6,5779.2 +/- 4.3,5781.2 +/- 5.0,5783.1 +/- 5.7,5784.9 +/- 6.3,5786.7 +/- 6.8,5788.4 +/- 7.3,5790.0 +/- 7.8,5791.5 +/- 8.2,5793.0 +/- 8.6,5794.5 +/- 9.0,5795.9 +/- 9.3,5797.2 +/- 9.7,5798.5 +/- 10.0,5799.8 +/- 10.2,5801.1 +/- 10.5,5802.3 +/- 10.7,5803.5 +/- 10.9,5804.7 +/- 11.1,5805.9 +/- 11.3,5807.0 +/- 11.5,5808.1 +/- 11.6,5809.3 +/- 11.8,5810.4 +/- 11.9,5811.4 +/- 12.1,5812.5 +/- 12.2,5813.6 +/- 12.3,5814.7 +/- 12.4,5815.7 +/- 12.5,5816.8 +/- 12.6,5817.8 +/- 12.6,5818.8 +/- 12.7,5819.9 +/- 12.8,5820.9 +/- 12.9,5821.9 +/- 12.9,5822.9 +/- 13.0,5824.0 +/- 13.1,5825.0 +/- 13.1,5826.0 +/- 13.2
Belgium,9948.0 +/- 1.0,9949.0 +/- 1.0,9950.0 +/- 1.4,9951.0 +/- 1.7,9952.0 +/- 2.0,9953.0 +/- 2.2,9954.0 +/- 2.4,9955.0 +/- 2.6,9956.0 +/- 2.8,9957.0 +/- 3.0,9958.0 +/- 3.2,9959.0 +/- 3.3,9960.0 +/- 3.5,9961.0 +/- 3.6,9962.0 +/- 3.7,9963.0 +/- 3.9,9964.0 +/- 4.0,9965.0 +/- 4.1,9966.0 +/- 4.2,9967.0 +/- 4.4,9968.0 +/- 4.5,9969.0 +/- 4.6,9970.0 +/- 4.7,9971.0 +/- 4.8,9972.0 +/- 4.9,9973.0 +/- 5.0,9974.0 +/- 5.1,9975.0 +/- 5.2,9976.0 +/- 5.3,9977.0 +/- 5.4,9978.0 +/- 5.5,9979.0 +/- 5.6,9980.0 +/- 5.7,9981.0 +/- 5.7,9982.0 +/- 5.8,9983.0 +/- 5.9,9984.0 +/- 6.0,9985.0 +/- 6.1,9986.0 +/- 6.2,9987.0 +/- 6.2,9988.0 +/- 6.3,9989.0 +/- 6.4
