place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Bolivia,8045.0 +/- 1.0,8054.3 +/- 5.1,8062.1 +/- 8.9,8068.5 +/- 12.3,8073.6 +/- 15.3,8077.9 +/- 17.9,8081.2 +/- 20.1,8083.9 +/- 22.1,8086.1 +/- 23.8,8087.7 +/- 25.1,8089.0 +/- 26.3,8090.0 +/- 27.3,8090.8 +/- 28.1,8091.4 +/- 28.7,8091.8 +/- 29.2,8092.2 +/- 29.6,8092.4 +/- 29.9,8092.6 +/- 30.2,8092.7 +/- 30.4,8092.8 +/- 30.5,8092.9 +/- 30.6,8093.0 +/- 30.7,8093.0 +/- 30.8,8093.0 +/- 30.8,8093.0 +/- 30.9,8093.1 +/- 30.9,8093.1 +/- 30.9,8093.1 +/- 30.9,8093.1 +/- 30.9,8093.1 +/- 30.9
Romania,4915.0 +/- 1.0,4955.8 +/- 6.7,4996.6 +/- 9.8,5037.6 +/- 12.4,5078.5 +/- 14.8,5119.5 +/- 17.0,5160.6 +/- 19.2,5201.7 +/- 21.3,5242.8 +/- 23.4,5284.0 +/- 25.4,5325.2 +/- 27.4,5366.5 +/- 29.4,5407.7 +/- 31.4,5449.0 +/- 33.3,5490.3 +/- 35.3,5531.6 +/- 37.2,5572.9 +/- 39.1,5614.2 +/- 41.0,5655.4 +/- 42.8,5696.4 +/- 44.7,5737.0 +/- 46.9,5776.9 +/- 50.2,5816.0 +/- 55.6,5854.1 +/- 64.6,5891.2 +/- 78.6,5927.0 +/- 98.1,5961.5 +/- 123.4,5994.5 +/- 154.6,6026.0 +/- 191.3,6055.9 +/- 233.3
Netherlands,6482.0 +/- 1.0,6483.0 +/- 1.0,6484.0 +/- 1.4,6485.0 +/- 1.7,6486.0 +/- 2.0,6487.0 +/- 2.2,6488.0 +/- 2.4,6489.0 +/- 2.6,6490.0 +/- 2.8,6491.0 +/- 3.0,6492.0 +/- 3.2,6493.0 +/- 3.3,6494.0 +/- 3.5,6495.0 +/- 3.6,6496.0 +/- 3.7,6497.0 +/- 3.9,6498.0 +/- 4.0,6499.0 +/- 4.1,6500.0 +/- 4.2,6501.0 +/- 4.4,6502.0 +/- 4.5,6503.0 +/- 4.6,6504.0 +/- 4.7,6505.0 +/- 4.8,6506.0 +/- 4.9,6507.0 +/- 5.0,6508.0 +/- 5.1,6509.0 +/- 5.2,6510.0 +/- 5.3,6511.0 +/- 5.4
Morocco,2263.0 +/- 1.0,2295.8 +/- 6.4,2328.4 +/- 10.0,2361.0 +/- 13.3,2393.5 +/- 16.5,2425.8 +/- 19.6,2458.1 +/- 22.6,2490.2 +/- 25.7,2522.2 +/- 28.7,2554.1 +/- 31.7,2585.9 +/- 34.8,2617.5 +/- 37.8,2649.0 +/- 40.8,2680.4 +/- 43.8,2711.7 +/- 46.9,2742.8 +/- 49.9,2773.8 +/- 52.9,2804.6 +/- 55.9,2835.3 +/- 59.0,2865.9 +/- 62.0,2896.3 +/- 65.0,2926.6 +/- 68.0,2956.7 +/- 71.0,2986.6 +/- 74.1,3016.5 +/- 77.1,3046.1 +/- 80.1,3075.6 +/- 83.1,3104.9 +/- 86.2,3134.1 +/- 89.2,3163.1 +/- 92.2
Qatar,215.0 +/- 1.0,216.8 +/- 5.2,218.7 +/- 10.2,220.5 +/- 15.2,222.3 +/- 20.1,224.1 +/- 25.0,225.9 +/- 29.8,227.7 +/- 34.6,229.5 +/- 39.4,231.3 +/- 44.1,233.1 +/- 48.8,234.8 +/- 53.4,236.6 +/- 58.1,238.3 +/- 62.6,240.1 +/- 67.2,241.8 +/- 71.7,243.5 +/- 76.1,245.2 +/- 80.5,246.9 +/- 84.9,248.6 +/- 89.3,250.3 +/- 93.6,252.0 +/- 97.8,253.6 +/- 102.0,255.3 +/- 106.2,256.9 +/- 110.4,258.6 +/- 114.5,260.2 +/- 118.5,261.8 +/- 122.6,263.5 +/- 126.5,265.1 +/- 130.5
Belgium,10037.0 +/- 1.0,10038.0 +/- 1.0,10039.0 +/- 1.4,10040.0 +/- 1.7,10041.0 +/- 2.0,10042.0 +/- 2.2,10043.0 +/- 2.4,10044.0 +/- 2.6,10045.0 +/- 2.8,10046.0 +/- 3.0,10047.0 +/- 3.2,10048.0 +/- 3.3,10049.0 +/- 3.5,10050.0 +/- 3.6,10051.0 +/- 3.7,10052.0 +/- 3.9,10053.0 +/- 4.0,10054.0 +/- 4.1,10055.0 +/- 4.2,10056.0 +/- 4.4,10057.0 +/- 4.5,10058.0 +/- 4.6,10059.0 +/- 4.7,10060.0 +/- 4.8,10061.0 +/- 4.9,10062.0 +/- 5.0,10063.0 +/- 5.1,10064.0 +/- 5.2,10065.0 +/- 5.3,10066.0 +/- 5.4
Panama,2406.0 +/- 1.0,2412.7 +/- 3.7,2419.1 +/- 6.5,2425.4 +/- 9.1,2431.4 +/- 11.8,2437.2 +/- 14.4,2442.8 +/- 16.9,2448.3 +/- 19.5,2453.5 +/- 22.0,2458.6 +/- 24.4,2463.5 +/- 26.9,2468.2 +/- 29.3,2472.7 +/- 31.6,2477.1 +/- 33.9,2481.4 +/- 36.2,2485.5 +/- 38.4,2489.5 +/- 40.6,2493.3 +/- 42.7,2497.0 +/- 44.8,2500.5 +/- 46.9,2503.9 +/- 48.9,2507.3 +/- 50.8,2510.5 +/- 52.7,2513.6 +/- 54.6,2516.5 +/- 56.4,2519.4 +/- 58.1,2522.2 +/- 59.8,2524.9 +/- 61.5,2527.5 +/- 63.1,2530.0 +/- 64.6
Dominican Republic,2117.0 +/- 1.0,2118.0 +/- 1.0,2119.0 +/- 1.4,2120.0 +/- 1.7,2121.0 +/- 2.0,2122.0 +/- 2.2,2123.0 +/- 2.4,2124.0 +/- 2.6,2125.0 +/- 2.8,2126.0 +/- 3.0,2127.0 +/- 3.2,2128.0 +/- 3.3,2129.0 +/- 3.5,2130.0 +/- 3.6,2131.0 +/- 3.7,2132.0 +/- 3.9,2133.0 +/- 4.0,2134.0 +/- 4.1,2135.0 +/- 4.2,2136.0 +/- 4.4,2137.0 +/- 4.5,2138.0 +/- 4.6,2139.0 +/- 4.7,2140.0 +/- 4.8,2141.0 +/- 4.9,2142.0 +/- 5.0,2143.0 +/- 5.1,2144.0 +/- 5.2,2145.0 +/- 5.3,2146.0 +/- 5.4
Kazakhstan,1725.0 +/- 1.0,1726.2 +/- 1.2,1727.4 +/- 1.7,1728.6 +/- 2.2,1729.7 +/- 2.6,1730.8 +/- 2.9,1731.9 +/- 3.2,1733.0 +/- 3.5,1734.0 +/- 3.7,1735.1 +/- 3.9,1736.1 +/- 4.1,1737.2 +/- 4.3,1738.2 +/- 4.5,1739.2 +/- 4.6,1740.3 +/- 4.8,1741.3 +/- 4.9,1742.3 +/- 5.0,1743.3 +/- 5.2,1744.3 +/- 5.3,1745.3 +/- 5.4,1746.3 +/- 5.5,1747.3 +/- 5.6,1748.3 +/- 5.7,1749.3 +/- 5.8,1750.3 +/- 5.9,1751.3 +/- 5.9,1752.3 +/- 6.0,1753.3 +/- 6.1,1754.3 +/- 6.2,1755.3 +/- 6.3
Kuwait,615.0 +/- 1.0,616.5 +/- 1.8,618.0 +/- 3.1,619.4 +/- 4.4,620.9 +/- 5.7,622.3 +/- 6.9,623.7 +/- 8.2,625.1 +/- 9.4,626.5 +/- 10.7,627.9 +/- 11.9,629.2 +/- 13.2,630.5 +/- 14.4,631.8 +/- 15.6,633.1 +/- 16.8,634.4 +/- 18.0,635.7 +/- 19.2,636.9 +/- 20.4,638.1 +/- 21.6,639.4 +/- 22.8,640.6 +/- 24.0,641.8 +/- 25.1,642.9 +/- 26.3,644.1 +/- 27.5,645.2 +/- 28.6,646.3 +/- 29.8,647.5 +/- 30.9,648.6 +/- 32.0,649.7 +/- 33.2,650.7 +/- 34.3,651.8 +/- 35.4
Egypt,5956.0 +/- 1.0,5957.7 +/- 1.4,5959.4 +/- 2.1,5961.0 +/- 2.7,5962.6 +/- 3.2,5964.1 +/- 3.7,5965.6 +/- 4.2,5967.0 +/- 4.6,5968.3 +/- 4.9,5969.7 +/- 5.3,5971.0 +/- 5.6,5972.3 +/- 5.9,5973.5 +/- 6.2,5974.7 +/- 6.4,5975.9 +/- 6.7,5977.1 +/- 6.9,5978.3 +/- 7.1,5979.4 +/- 7.3,5980.5 +/- 7.4,5981.7 +/- 7.6,5982.8 +/- 7.8,5983.8 +/- 7.9,5984.9 +/- 8.1,5986.0 +/- 8.2,5987.1 +/- 8.3,5988.1 +/- 8.4,5989.2 +/- 8.5,5990.2 +/- 8.6,5991.3 +/- 8.7,5992.3 +/- 8.8
