place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italy,35758.0 +/- 1.0,35759.0 +/- 1.0,35760.0 +/- 1.4,35761.0 +/- 1.7,35762.0 +/- 2.0,35763.0 +/- 2.2,35764.0 +/- 2.4,35765.0 +/- 2.6,35766.0 +/- 2.8,35767.0 +/- 3.0,35768.0 +/- 3.2,35769.0 +/- 3.3,35770.0 +/- 3.5,35771.0 +/- 3.6,35772.0 +/- 3.7,35773.0 +/- 3.9,35774.0 +/- 4.0,35775.0 +/- 4.1,35776.0 +/- 4.2,35777.0 +/- 4.4,35778.0 +/- 4.5,35779.0 +/- 4.6,35780.0 +/- 4.7,35781.0 +/- 4.8,35782.0 +/- 4.9,35783.0 +/- 5.0,35784.0 +/- 5.1,35785.0 +/- 5.2,35786.0 +/- 5.3,35787.0 +/- 5.4,35788.0 +/- 5.5,35789.0 +/- 5.6,35790.0 +/- 5.7,35791.0 +/- 5.7,35792.0 +/- 5.8,35793.0 +/- 5.9,35794.0 +/- 6.0,35795.0 +/- 6.1,35796.0 +/- 6.2
Philippines,5091.0 +/- 1.0,5175.0 +/- 10.2,5260.2 +/- 15.9,5346.8 +/- 21.2,5434.8 +/- 26.3,5524.1 +/- 31.4,5614.8 +/- 36.5,5706.8 +/- 41.5,5800.3 +/- 46.7,5895.1 +/- 51.8,5991.4 +/- 57.1,6089.1 +/- 62.3,6188.2 +/- 67.7,6288.8 +/- 73.1,6390.9 +/- 78.5,6494.4 +/- 84.0,6599.4 +/- 89.6,6705.9 +/- 95.2,6813.9 +/- 100.9,6923.4 +/- 106.6,7034.5 +/- 112.4,7147.1 +/- 118.3,7261.2 +/- 124.3,7376.9 +/- 130.3,7494.2 +/- 136.4,7613.0 +/- 142.5,7733.4 +/- 148.7,7855.4 +/- 155.0,7979.1 +/- 161.3,8104.3 +/- 167.7,8231.1 +/- 174.2,8359.6 +/- 180.7,8489.8 +/- 187.3,8621.5 +/- 194.0,8755.0 +/- 200.8,8890.1 +/- 207.6,9026.8 +/- 214.4,9165.3 +/- 221.4,9305.4 +/- 228.4
Germany,9423.0 +/- 1.0,9424.0 +/- 1.0,9425.0 +/- 1.4,9426.0 +/- 1.7,9427.0 +/- 2.0,9428.0 +/- 2.2,9429.0 +/- 2.4,9430.0 +/- 2.6,9431.0 +/- 2.8,9432.0 +/- 3.0,9433.0 +/- 3.2,9434.0 +/- 3.3,9435.0 +/- 3.5,9436.0 +/- 3.6,9437.0 +/- 3.7,9438.0 +/- 3.9,9439.0 +/- 4.0,9440.0 +/- 4.1,9441.0 +/- 4.2,9442.0 +/- 4.4,9443.0 +/- 4.5,9444.0 +/- 4.6,9445.0 +/- 4.7,9446.0 +/- 4.8,9447.0 +/- 4.9,9448.0 +/- 5.0,9449.0 +/- 5.1,9450.0 +/- 5.2,9451.0 +/- 5.3,9452.0 +/- 5.4,9453.0 +/- 5.5,9454.0 +/- 5.6,9455.0 +/- 5.7,9456.0 +/- 5.7,9457.0 +/- 5.8,9458.0 +/- 5.9,9459.0 +/- 6.0,9460.0 +/- 6.1,9461.0 +/- 6.2
Indonesia,9977.0 +/- 1.0,10081.3 +/- 10.6,10186.1 +/- 15.4,10291.4 +/- 19.5,10397.0 +/- 23.2,10503.1 +/- 26.6,10609.6 +/- 29.9,10716.4 +/- 33.1,10823.7 +/- 36.2,10931.3 +/- 39.3,11039.4 +/- 42.3,11147.7 +/- 45.3,11256.5 +/- 48.3,11365.5 +/- 51.2,11474.9 +/- 54.1,11584.7 +/- 57.0,11694.7 +/- 59.9,11805.0 +/- 62.7,11915.7 +/- 65.6,12026.6 +/- 68.4,12137.8 +/- 71.3,12249.2 +/- 74.1,12360.9 +/- 76.9,12472.9 +/- 79.7,12585.1 +/- 82.5,12697.4 +/- 85.3,12810.1 +/- 88.1,12922.9 +/- 90.9,13035.8 +/- 93.7,13149.0 +/- 96.5,13262.3 +/- 99.2,13375.8 +/- 102.0,13489.4 +/- 104.8,13603.2 +/- 107.5,13717.1 +/- 110.3,13831.1 +/- 113.0,13945.2 +/- 115.7,14059.3 +/- 118.5,14173.6 +/- 121.2
Israel,1325.0 +/- 1.0,1339.3 +/- 4.6,1353.5 +/- 7.5,1367.7 +/- 10.2,1381.9 +/- 12.9,1396.1 +/- 15.6,1410.2 +/- 18.2,1424.2 +/- 20.9,1438.2 +/- 23.5,1452.2 +/- 26.2,1466.1 +/- 28.9,1480.0 +/- 31.6,1493.9 +/- 34.2,1507.6 +/- 36.9,1521.4 +/- 39.6,1535.1 +/- 42.3,1548.7 +/- 45.0,1562.3 +/- 47.7,1575.8 +/- 50.4,1589.3 +/- 53.1,1602.8 +/- 55.8,1616.1 +/- 58.5,1629.4 +/- 61.2,1642.7 +/- 64.0,1655.9 +/- 66.7,1669.0 +/- 69.4,1682.1 +/- 72.1,1695.1 +/- 74.9,1708.1 +/- 77.6,1721.0 +/- 80.3,1733.8 +/- 83.1,1746.6 +/- 85.8,1759.3 +/- 88.5,1771.9 +/- 91.3,1784.5 +/- 94.0,1797.0 +/- 96.7,1809.4 +/- 99.5,1821.7 +/- 102.2,1834.0 +/- 104.9
Ukraine,3784.0 +/- 1.0,3830.4 +/- 7.4,3877.2 +/- 11.3,3924.4 +/- 14.8,3972.0 +/- 18.1,4019.9 +/- 21.3,4068.2 +/- 24.5,4116.9 +/- 27.7,4166.0 +/- 30.8,4215.4 +/- 34.0,4265.2 +/- 37.1,4315.3 +/- 40.3,4365.9 +/- 43.4,4416.8 +/- 46.6,4468.0 +/- 49.7,4519.6 +/- 52.9,4571.6 +/- 56.1,4623.9 +/- 59.2,4676.6 +/- 62.4,4729.6 +/- 65.6,4783.0 +/- 68.8,4836.7 +/- 72.0,4890.7 +/- 75.2,4945.1 +/- 78.5,4999.8 +/- 81.7,5054.8 +/- 84.9,5110.1 +/- 88.2,5165.8 +/- 91.4,5221.8 +/- 94.7,5278.1 +/- 98.0,5334.7 +/- 101.2,5391.6 +/- 104.5,5448.9 +/- 107.8,5506.4 +/- 111.1,5564.2 +/- 114.4,5622.3 +/- 117.7,5680.7 +/- 121.0,5739.4 +/- 124.4,5798.3 +/- 127.7
Canada,9294.0 +/- 1.0,9295.0 +/- 1.0,9296.0 +/- 1.4,9297.0 +/- 1.7,9298.0 +/- 2.0,9299.0 +/- 2.2,9300.0 +/- 2.5,9301.0 +/- 2.6,9302.0 +/- 2.8,9303.0 +/- 3.0,9304.0 +/- 3.2,9305.0 +/- 3.3,9306.0 +/- 3.5,9307.0 +/- 3.6,9308.0 +/- 3.7,9309.0 +/- 3.9,9310.0 +/- 4.0,9311.0 +/- 4.1,9312.0 +/- 4.2,9313.0 +/- 4.4,9314.0 +/- 4.5,9315.0 +/- 4.6,9316.0 +/- 4.7,9317.0 +/- 4.8,9318.0 +/- 4.9,9319.0 +/- 5.0,9320.0 +/- 5.1,9321.0 +/- 5.2,9322.0 +/- 5.3,9323.0 +/- 5.4,9324.0 +/- 5.5,9325.0 +/- 5.6,9326.0 +/- 5.7,9327.0 +/- 5.7,9328.0 +/- 5.8,9329.0 +/- 5.9,9330.0 +/- 6.0,9331.0 +/- 6.1,9332.0 +/- 6.2
Bolivia,7731.0 +/- 1.0,7741.7 +/- 7.0,7749.4 +/- 12.2,7754.6 +/- 16.5,7758.2 +/- 19.8,7760.6 +/- 22.3,7762.1 +/- 24.2,7763.0 +/- 25.5,7763.6 +/- 26.4,7764.0 +/- 27.0,7764.2 +/- 27.4,7764.3 +/- 27.6,7764.3 +/- 27.8,7764.4 +/- 27.9,7764.4 +/- 27.9,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0,7764.4 +/- 28.0
Ecuador,11171.0 +/- 1.0,11192.9 +/- 4.8,11214.6 +/- 6.9,11235.9 +/- 8.6,11257.0 +/- 10.2,11277.8 +/- 11.6,11298.4 +/- 12.9,11318.6 +/- 14.1,11338.6 +/- 15.3,11358.4 +/- 16.5,11377.9 +/- 17.6,11397.1 +/- 18.7,11416.0 +/- 19.7,11434.7 +/- 20.8,11453.2 +/- 21.8,11471.4 +/- 22.8,11489.3 +/- 23.8,11507.0 +/- 24.8,11524.5 +/- 25.7,11541.7 +/- 26.7,11558.6 +/- 27.6,11575.3 +/- 28.5,11591.8 +/- 29.4,11608.0 +/- 30.3,11624.0 +/- 31.2,11639.8 +/- 32.1,11655.3 +/- 33.0,11670.6 +/- 33.8,11685.7 +/- 34.6,11700.6 +/- 35.5,11715.2 +/- 36.3,11729.6 +/- 37.1,11743.8 +/- 37.9,11757.8 +/- 38.7,11771.6 +/- 39.4,11785.1 +/- 40.2,11798.5 +/- 41.0,11811.6 +/- 41.7,11824.6 +/- 42.4
Qatar,212.0 +/- 1.0,213.9 +/- 5.5,215.8 +/- 10.9,217.7 +/- 16.1,219.6 +/- 21.4,221.5 +/- 26.6,223.4 +/- 31.8,225.3 +/- 36.9,227.1 +/- 42.0,229.0 +/- 47.1,230.8 +/- 52.1,232.7 +/- 57.1,234.5 +/- 62.1,236.3 +/- 67.0,238.1 +/- 71.9,239.9 +/- 76.7,241.7 +/- 81.5,243.5 +/- 86.3,245.3 +/- 91.0,247.1 +/- 95.7,248.8 +/- 100.4,250.6 +/- 105.0,252.3 +/- 109.5,254.0 +/- 114.1,255.8 +/- 118.6,257.5 +/- 123.0,259.2 +/- 127.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Romania,4550.0 +/- 1.0,4590.5 +/- 6.7,4631.1 +/- 9.9,4671.8 +/- 12.6,4712.6 +/- 15.0,4753.5 +/- 17.4,4794.5 +/- 19.7,4835.6 +/- 21.9,4876.7 +/- 24.1,4918.0 +/- 26.3,4959.3 +/- 28.4,5000.7 +/- 30.5,5042.1 +/- 32.6,5083.6 +/- 34.7,5125.2 +/- 36.7,5166.8 +/- 38.8,5208.4 +/- 40.8,5250.1 +/- 42.9,5291.9 +/- 44.9,5333.7 +/- 47.0,5375.5 +/- 49.0,5417.3 +/- 51.0,5459.2 +/- 53.0,5501.1 +/- 55.0,5543.0 +/- 57.0,5584.9 +/- 59.0,5626.9 +/- 61.0,5668.8 +/- 63.0,5710.7 +/- 64.9,5752.4 +/- 66.7,5793.6 +/- 68.7,5833.9 +/- 71.8,5873.2 +/- 78.0,5911.2 +/- 90.1,5947.6 +/- 110.2,5982.4 +/- 139.7,6015.3 +/- 178.5,6046.3 +/- 226.2,6075.2 +/- 282.0
Dominican Republic,2074.0 +/- 1.0,2075.0 +/- 1.0,2076.0 +/- 1.4,2077.0 +/- 1.7,2078.0 +/- 2.0,2079.0 +/- 2.2,2080.0 +/- 2.4,2081.0 +/- 2.6,2082.0 +/- 2.8,2083.0 +/- 3.0,2084.0 +/- 3.2,2085.0 +/- 3.3,2086.0 +/- 3.5,2087.0 +/- 3.6,2088.0 +/- 3.7,2089.0 +/- 3.9,2090.0 +/- 4.0,2091.0 +/- 4.1,2092.0 +/- 4.2,2093.0 +/- 4.4,2094.0 +/- 4.5,2095.0 +/- 4.6,2096.0 +/- 4.7,2097.0 +/- 4.8,2098.0 +/- 4.9,2099.0 +/- 5.0,2100.0 +/- 5.1,2101.0 +/- 5.2,2102.0 +/- 5.3,2103.0 +/- 5.4,2104.0 +/- 5.5,2105.0 +/- 5.6,2106.0 +/- 5.7,2107.0 +/- 5.7,2108.0 +/- 5.8,2109.0 +/- 5.9,2110.0 +/- 6.0,2111.0 +/- 6.1,2112.0 +/- 6.2
Kazakhstan,1699.0 +/- 1.0,1700.8 +/- 1.7,1702.4 +/- 2.7,1704.0 +/- 3.6,1705.5 +/- 4.3,1706.9 +/- 5.0,1708.3 +/- 5.6,1709.6 +/- 6.2,1710.8 +/- 6.7,1712.0 +/- 7.1,1713.2 +/- 7.5,1714.3 +/- 7.8,1715.5 +/- 8.1,1716.6 +/- 8.4,1717.7 +/- 8.6,1718.7 +/- 8.8,1719.8 +/- 9.0,1720.8 +/- 9.2,1721.9 +/- 9.3,1722.9 +/- 9.5,1723.9 +/- 9.6,1725.0 +/- 9.7,1726.0 +/- 9.8,1727.0 +/- 9.9,1728.0 +/- 10.0,1729.0 +/- 10.0,1730.0 +/- 10.1,1731.0 +/- 10.2,1732.0 +/- 10.2,1733.0 +/- 10.3,1734.0 +/- 10.4,1735.0 +/- 10.4,1736.0 +/- 10.5,1737.1 +/- 10.5,1738.1 +/- 10.6,1739.1 +/- 10.6,1740.1 +/- 10.7,1741.1 +/- 10.7,1742.1 +/- 10.8
Panama,2291.0 +/- 1.0,2298.3 +/- 4.0,2305.3 +/- 7.1,2312.1 +/- 10.1,2318.6 +/- 13.1,2324.9 +/- 16.0,2330.9 +/- 18.9,2336.7 +/- 21.7,2342.3 +/- 24.6,2347.7 +/- 27.4,2352.8 +/- 30.1,2357.7 +/- 32.8,2362.5 +/- 35.5,2367.1 +/- 38.1,2371.4 +/- 40.6,2375.7 +/- 43.1,2379.7 +/- 45.5,2383.6 +/- 47.9,2387.3 +/- 50.2,2390.9 +/- 52.5,2394.3 +/- 54.7,2397.6 +/- 56.9,2400.8 +/- 58.9,2403.9 +/- 61.0,2406.8 +/- 62.9,2409.6 +/- 64.8,2412.3 +/- 66.6,2414.9 +/- 68.4,2417.4 +/- 70.1,2419.9 +/- 71.8,2422.2 +/- 73.4,2424.5 +/- 74.9,2426.6 +/- 76.3,2428.7 +/- 77.8,2430.8 +/- 79.1,2432.7 +/- 80.4,2434.6 +/- 81.6,2436.5 +/- 82.8,2438.3 +/- 83.9
Morocco,1918.0 +/- 1.0,1950.6 +/- 6.6,1983.1 +/- 10.4,2015.6 +/- 13.9,2048.0 +/- 17.4,2080.3 +/- 20.8,2112.4 +/- 24.1,2144.6 +/- 27.5,2176.6 +/- 30.9,2208.5 +/- 34.2,2240.3 +/- 37.5,2272.0 +/- 40.9,2303.6 +/- 44.2,2335.1 +/- 47.6,2366.5 +/- 50.9,2397.8 +/- 54.3,2429.0 +/- 57.6,2460.0 +/- 61.0,2491.0 +/- 64.3,2521.8 +/- 67.7,2552.5 +/- 71.0,2583.0 +/- 74.4,2613.5 +/- 77.7,2643.7 +/- 81.1,2673.9 +/- 84.4,2703.9 +/- 87.8,2733.8 +/- 91.1,2763.6 +/- 94.5,2793.2 +/- 97.8,2822.6 +/- 101.2,2851.9 +/- 104.5,2881.1 +/- 107.9,2910.1 +/- 111.2,2938.9 +/- 114.6,2967.6 +/- 117.9,2996.2 +/- 121.2,3024.5 +/- 124.6,3052.7 +/- 127.9,3080.8 +/- 131.2
Belgium,9959.0 +/- 1.0,9960.0 +/- 1.0,9961.0 +/- 1.4,9962.0 +/- 1.7,9963.0 +/- 2.0,9964.0 +/- 2.2,9965.0 +/- 2.4,9966.0 +/- 2.6,9967.0 +/- 2.8,9968.0 +/- 3.0,9969.0 +/- 3.2,9970.0 +/- 3.3,9971.0 +/- 3.5,9972.0 +/- 3.6,9973.0 +/- 3.7,9974.0 +/- 3.9,9975.0 +/- 4.0,9976.0 +/- 4.1,9977.0 +/- 4.2,9978.0 +/- 4.4,9979.0 +/- 4.5,9980.0 +/- 4.6,9981.0 +/- 4.7,9982.0 +/- 4.8,9983.0 +/- 4.9,9984.0 +/- 5.0,9985.0 +/- 5.1,9986.0 +/- 5.2,9987.0 +/- 5.3,9988.0 +/- 5.4,9989.0 +/- 5.5,9990.0 +/- 5.6,9991.0 +/- 5.7,9992.0 +/- 5.7,9993.0 +/- 5.8,9994.0 +/- 5.9,9995.0 +/- 6.0,9996.0 +/- 6.1,9997.0 +/- 6.2
Netherlands,6344.0 +/- 1.0,6345.0 +/- 1.0,6346.0 +/- 1.4,6347.0 +/- 1.7,6348.0 +/- 2.0,6349.0 +/- 2.2,6350.0 +/- 2.4,6351.0 +/- 2.6,6352.0 +/- 2.8,6353.0 +/- 3.0,6354.0 +/- 3.2,6355.0 +/- 3.3,6356.0 +/- 3.5,6357.0 +/- 3.6,6358.0 +/- 3.7,6359.0 +/- 3.9,6360.0 +/- 4.0,6361.0 +/- 4.1,6362.0 +/- 4.2,6363.0 +/- 4.4,6364.0 +/- 4.5,6365.0 +/- 4.6,6366.0 +/- 4.7,6367.0 +/- 4.8,6368.0 +/- 4.9,6369.0 +/- 5.0,6370.0 +/- 5.1,6371.0 +/- 5.2,6372.0 +/- 5.3,6373.0 +/- 5.4,6374.0 +/- 5.5,6375.0 +/- 5.6,6376.0 +/- 5.7,6377.0 +/- 5.7,6378.0 +/- 5.8,6379.0 +/- 5.9,6380.0 +/- 6.0,6381.0 +/- 6.1,6382.0 +/- 6.2
Egypt,5822.0 +/- 1.0,5824.3 +/- 1.7,5826.4 +/- 2.6,5828.5 +/- 3.3,5830.4 +/- 4.0,5832.3 +/- 4.7,5834.1 +/- 5.3,5835.8 +/- 5.8,5837.4 +/- 6.3,5839.0 +/- 6.8,5840.5 +/- 7.2,5842.0 +/- 7.6,5843.4 +/- 7.9,5844.8 +/- 8.3,5846.1 +/- 8.6,5847.4 +/- 8.9,5848.7 +/- 9.2,5849.9 +/- 9.4,5851.2 +/- 9.6,5852.4 +/- 9.9,5853.5 +/- 10.1,5854.7 +/- 10.2,5855.8 +/- 10.4,5856.9 +/- 10.6,5858.1 +/- 10.7,5859.2 +/- 10.9,5860.2 +/- 11.0,5861.3 +/- 11.1,5862.4 +/- 11.2,5863.4 +/- 11.3,5864.5 +/- 11.4,5865.5 +/- 11.5,5866.6 +/- 11.6,5867.6 +/- 11.7,5868.6 +/- 11.7,5869.7 +/- 11.8,5870.7 +/- 11.9,5871.7 +/- 12.0,5872.7 +/- 12.0
Kuwait,590.0 +/- 1.0,591.1 +/- 1.2,592.2 +/- 1.8,593.2 +/- 2.4,594.3 +/- 2.9,595.4 +/- 3.4,596.4 +/- 3.8,597.5 +/- 4.3,598.6 +/- 4.7,599.6 +/- 5.1,600.6 +/- 5.5,601.7 +/- 5.8,602.7 +/- 6.2,603.8 +/- 6.5,604.8 +/- 6.8,605.8 +/- 7.1,606.9 +/- 7.4,607.9 +/- 7.6,608.9 +/- 7.9,610.0 +/- 8.1,611.0 +/- 8.4,612.0 +/- 8.6,613.0 +/- 8.8,614.0 +/- 9.0,615.1 +/- 9.2,616.1 +/- 9.4,617.1 +/- 9.5,618.1 +/- 9.7,619.1 +/- 9.8,620.1 +/- 10.0,621.1 +/- 10.1,622.2 +/- 10.3,623.2 +/- 10.4,624.2 +/- 10.5,625.2 +/- 10.6,626.2 +/- 10.8,627.2 +/- 10.9,628.2 +/- 11.0,629.2 +/- 11.1
