place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iraq,253591.0 +/- 1.0,257199.4 +/- 63.9,260803.9 +/- 95.5,264404.2 +/- 123.0,267999.8 +/- 148.8,271590.5 +/- 173.7,275175.8 +/- 198.2,278755.5 +/- 222.3,282329.2 +/- 246.2,285896.5 +/- 270.1,289457.2 +/- 293.9,293010.7 +/- 317.8,296556.9 +/- 341.6,300095.4 +/- 365.6,303625.8 +/- 389.6,307147.7 +/- 413.6,310661.0 +/- 437.8,314165.2 +/- 462.0,317660.1 +/- 486.4,321145.2 +/- 510.8,324620.3 +/- 535.3,328085.0 +/- 560.0,331539.1 +/- 584.7,334982.2 +/- 609.5,338414.1 +/- 634.4,341834.3 +/- 659.4,345242.7 +/- 684.5,348638.9 +/- 709.7,352022.6 +/- 735.0,355393.5 +/- 760.4,358751.4 +/- 785.8,362095.9 +/- 811.3,365426.8 +/- 836.9,368743.9 +/- 862.6,372046.7 +/- 888.4,375335.1 +/- 914.2,378608.8 +/- 940.1,381867.5 +/- 966.1,385111.1 +/- 992.1,388339.1 +/- 1018.2,391551.4 +/- 1044.4,394747.8 +/- 1070.6
Pakistan,292869.0 +/- 1.0,293128.2 +/- 19.4,293370.5 +/- 31.0,293596.9 +/- 41.7,293808.1 +/- 51.7,294005.0 +/- 61.4,294188.4 +/- 70.6,294359.0 +/- 79.5,294517.7 +/- 88.0,294665.1 +/- 96.2,294801.9 +/- 104.1,294928.8 +/- 111.6,295046.3 +/- 118.7,295155.1 +/- 125.6,295255.7 +/- 132.1,295348.7 +/- 138.3,295434.6 +/- 144.2,295513.8 +/- 149.8,295586.7 +/- 155.1,295654.0 +/- 160.1,295715.8 +/- 164.9,295772.7 +/- 169.4,295825.0 +/- 173.6,295872.9 +/- 177.6,295916.9 +/- 181.3,295957.3 +/- 184.8,295994.2 +/- 188.1,296028.0 +/- 191.2,296059.0 +/- 194.1,296087.2 +/- 196.8,296113.1 +/- 199.3,296136.7 +/- 201.7,296158.2 +/- 203.8,296177.8 +/- 205.9,296195.7 +/- 207.8,296212.1 +/- 209.5,296226.9 +/- 211.1,296240.5 +/- 212.6,296252.8 +/- 214.0,296264.0 +/- 215.3,296274.3 +/- 216.5,296283.6 +/- 217.5
Turkey,267233.0 +/- 1.0,267872.3 +/- 25.5,268502.3 +/- 36.3,269123.2 +/- 44.7,269734.9 +/- 51.9,270337.7 +/- 58.3,270931.4 +/- 64.2,271516.3 +/- 69.6,272092.4 +/- 74.8,272659.8 +/- 79.6,273218.5 +/- 84.3,273768.7 +/- 88.8,274310.3 +/- 93.1,274843.5 +/- 97.3,275368.4 +/- 101.3,275885.0 +/- 105.2,276393.5 +/- 109.0,276893.8 +/- 112.8,277386.2 +/- 116.4,277870.6 +/- 119.9,278347.1 +/- 123.4,278815.8 +/- 126.8,279276.9 +/- 130.1,279730.3 +/- 133.4,280176.2 +/- 136.6,280614.7 +/- 139.7,281045.8 +/- 142.8,281469.6 +/- 145.8,281886.2 +/- 148.8,282295.6 +/- 151.7,282698.0 +/- 154.6,283093.5 +/- 157.4,283482.1 +/- 160.2,283863.9 +/- 162.9,284238.9 +/- 165.6,284607.4 +/- 168.3,284969.3 +/- 170.9,285324.7 +/- 173.4,285673.7 +/- 175.9,286016.4 +/- 178.4,286352.9 +/- 180.8,286683.2 +/- 183.2
Italy,218351.0 +/- 1.0,218357.0 +/- 2.5,218362.6 +/- 3.5,218367.8 +/- 4.2,218372.7 +/- 4.9,218377.2 +/- 5.4,218381.5 +/- 5.9,218385.4 +/- 6.3,218389.1 +/- 6.7,218392.6 +/- 7.0,218395.9 +/- 7.3,218398.9 +/- 7.6,218401.8 +/- 7.8,218404.5 +/- 8.1,218407.1 +/- 8.3,218409.5 +/- 8.5,218411.8 +/- 8.7,218413.9 +/- 8.9,218416.0 +/- 9.0,218418.0 +/- 9.2,218419.9 +/- 9.3,218421.7 +/- 9.5,218423.4 +/- 9.6,218425.0 +/- 9.7,218426.6 +/- 9.8,218428.2 +/- 9.9,218429.6 +/- 10.0,218431.1 +/- 10.1,218432.5 +/- 10.2,218433.8 +/- 10.3,218435.1 +/- 10.4,218436.4 +/- 10.5,218437.7 +/- 10.5,218438.9 +/- 10.6,218440.1 +/- 10.7,218441.3 +/- 10.7,218442.5 +/- 10.8,218443.7 +/- 10.9,218444.8 +/- 10.9,218445.9 +/- 11.0,218447.0 +/- 11.0,218448.1 +/- 11.1
Philippines,229865.0 +/- 1.0,232908.1 +/- 65.5,235903.8 +/- 106.5,238851.2 +/- 147.1,241749.9 +/- 188.9,244599.2 +/- 232.4,247398.6 +/- 277.7,250147.7 +/- 325.0,252846.0 +/- 374.3,255493.2 +/- 425.6,258089.0 +/- 478.9,260633.2 +/- 534.1,263125.5 +/- 591.2,265566.0 +/- 650.2,267954.5 +/- 710.9,270290.9 +/- 773.4,272575.3 +/- 837.6,274807.8 +/- 903.4,276988.5 +/- 970.7,279117.5 +/- 1039.5,281195.1 +/- 1109.7,283221.6 +/- 1181.1,285197.2 +/- 1253.8,287122.3 +/- 1327.6,288997.3 +/- 1402.5,290822.6 +/- 1478.3,292598.6 +/- 1555.0,294325.9 +/- 1632.4,296005.0 +/- 1710.6,297636.3 +/- 1789.4,299220.6 +/- 1868.6,300758.4 +/- 1948.3,302250.4 +/- 2028.4,303697.2 +/- 2108.7,305099.6 +/- 2189.2,306458.2 +/- 2269.7,307773.7 +/- 2350.2,309047.0 +/- 2430.7,310278.7 +/- 2511.0,311469.7 +/- 2591.0,312620.7 +/- 2670.7,313732.6 +/- 2750.0
Germany,241192.0 +/- 1.0,242121.2 +/- 31.0,243052.3 +/- 44.7,243985.3 +/- 55.6,244919.9 +/- 65.3,245856.3 +/- 74.2,246794.1 +/- 82.5,247733.5 +/- 90.4,248674.2 +/- 98.1,249616.2 +/- 105.5,250559.4 +/- 112.7,251503.7 +/- 119.7,252449.0 +/- 126.7,253395.2 +/- 133.5,254342.2 +/- 140.2,255290.0 +/- 146.8,256238.3 +/- 153.4,257187.2 +/- 159.9,258136.6 +/- 166.3,259086.3 +/- 172.7,260036.2 +/- 179.0,260986.3 +/- 185.3,261936.4 +/- 191.5,262885.6 +/- 197.6,263831.6 +/- 204.3,264772.1 +/- 215.0,265704.8 +/- 239.7,266627.5 +/- 294.3,267538.2 +/- 393.5,268434.6 +/- 545.0,269315.0 +/- 752.2,270177.4 +/- 1017.5,271020.2 +/- 1343.0,271841.7 +/- 1730.7,272640.6 +/- 2182.1,273415.6 +/- 2698.0,274165.5 +/- 3278.5,274889.3 +/- 3923.1,275586.3 +/- 4630.4,276255.8 +/- 5398.4,276897.3 +/- 6224.2,277510.5 +/- 7104.4
Indonesia,177327.0 +/- 1.0,179577.1 +/- 53.9,181826.1 +/- 84.5,184073.9 +/- 112.9,186320.2 +/- 140.6,188564.8 +/- 168.0,190807.6 +/- 195.4,193048.1 +/- 222.8,195286.4 +/- 250.3,197522.0 +/- 278.0,199754.9 +/- 305.8,201984.7 +/- 333.9,204211.3 +/- 362.1,206434.4 +/- 390.5,208653.9 +/- 419.1,210869.5 +/- 447.9,213081.0 +/- 476.9,215288.1 +/- 506.1,217490.8 +/- 535.5,219688.7 +/- 565.1,221881.7 +/- 594.8,224069.5 +/- 624.8,226251.9 +/- 655.0,228428.8 +/- 685.3,230599.9 +/- 715.8,232765.1 +/- 746.5,234924.0 +/- 777.4,237076.7 +/- 808.4,239222.7 +/- 839.6,241362.0 +/- 870.9,243494.4 +/- 902.5,245619.6 +/- 934.1,247737.5 +/- 966.0,249847.9 +/- 997.9,251950.6 +/- 1030.0,254045.4 +/- 1062.3,256132.1 +/- 1094.7,258210.6 +/- 1127.2,260280.8 +/- 1159.8,262342.3 +/- 1192.6,264395.1 +/- 1225.4,266439.0 +/- 1258.4
Israel,134069.0 +/- 1.0,135703.8 +/- 43.1,137333.4 +/- 64.4,138957.7 +/- 82.9,140576.6 +/- 100.2,142189.9 +/- 117.0,143797.5 +/- 133.3,145399.2 +/- 149.3,146995.0 +/- 165.3,148584.6 +/- 181.1,150167.9 +/- 196.8,151744.9 +/- 212.5,153315.3 +/- 228.2,154879.0 +/- 243.9,156436.0 +/- 259.5,157986.0 +/- 275.2,159529.0 +/- 290.9,161064.8 +/- 306.6,162593.4 +/- 322.3,164114.6 +/- 338.0,165628.2 +/- 353.7,167134.3 +/- 369.5,168632.6 +/- 385.3,170123.0 +/- 401.1,171605.5 +/- 416.9,173080.0 +/- 432.7,174546.2 +/- 448.6,176004.3 +/- 464.5,177453.9 +/- 480.3,178895.1 +/- 496.2,180327.8 +/- 512.2,181751.8 +/- 528.1,183167.1 +/- 544.0,184573.6 +/- 560.0,185971.1 +/- 576.0,187359.7 +/- 591.9,188739.3 +/- 607.9,190109.6 +/- 623.9,191470.8 +/- 639.9,192822.7 +/- 655.9,194165.2 +/- 671.8,195498.3 +/- 687.8
Ukraine,80438.0 +/- 1.0,81235.2 +/- 31.5,82031.8 +/- 48.7,82827.6 +/- 64.6,83622.6 +/- 80.0,84416.7 +/- 95.2,85209.9 +/- 110.4,86002.0 +/- 125.7,86793.0 +/- 141.0,87582.7 +/- 156.5,88371.2 +/- 172.1,89158.3 +/- 187.8,89944.0 +/- 203.7,90728.2 +/- 219.8,91510.8 +/- 235.9,92291.8 +/- 252.3,93071.0 +/- 268.8,93848.4 +/- 285.5,94623.9 +/- 302.3,95397.4 +/- 319.2,96169.0 +/- 336.4,96938.4 +/- 353.6,97705.7 +/- 371.1,98470.7 +/- 388.6,99233.4 +/- 406.3,99993.7 +/- 424.2,100751.6 +/- 442.2,101507.0 +/- 460.3,102259.8 +/- 478.6,103009.9 +/- 497.0,103757.4 +/- 515.5,104502.0 +/- 534.2,105243.8 +/- 553.0,105982.8 +/- 571.9,106718.7 +/- 590.9,107451.6 +/- 610.1,108181.4 +/- 629.3,108908.1 +/- 648.7,109631.6 +/- 668.2,110351.8 +/- 687.8,111068.7 +/- 707.4,111782.2 +/- 727.2
Canada,126592.0 +/- 1.0,126847.4 +/- 16.5,127099.0 +/- 24.1,127346.7 +/- 30.2,127590.6 +/- 35.8,127830.7 +/- 40.9,128067.0 +/- 45.8,128299.6 +/- 50.4,128528.6 +/- 54.9,128753.9 +/- 59.3,128975.6 +/- 63.5,129193.8 +/- 67.6,129408.4 +/- 71.7,129619.5 +/- 75.7,129827.2 +/- 79.6,130031.5 +/- 83.4,130232.3 +/- 87.1,130429.8 +/- 90.8,130624.0 +/- 94.5,130815.0 +/- 98.0,131002.6 +/- 101.6,131187.1 +/- 105.0,131368.5 +/- 108.4,131546.6 +/- 111.8,131721.8 +/- 115.1,131893.8 +/- 118.4,132062.8 +/- 121.6,132228.9 +/- 124.8,132392.0 +/- 127.9,132552.2 +/- 131.0,132709.5 +/- 134.0,132864.0 +/- 137.0,133015.7 +/- 139.9,133164.7 +/- 142.8,133310.9 +/- 145.7,133454.4 +/- 148.5,133595.3 +/- 151.3,133733.5 +/- 154.0,133869.2 +/- 156.7,134002.3 +/- 159.3,134132.9 +/- 161.9,134261.1 +/- 164.5
Bolivia,89617.0 +/- 1.0,91992.7 +/- 52.2,94415.7 +/- 78.8,96886.4 +/- 102.5,99405.4 +/- 125.0,101973.1 +/- 146.9,104590.0 +/- 168.7,107256.6 +/- 190.4,109973.4 +/- 212.1,112740.8 +/- 234.0,115559.2 +/- 256.0,118429.1 +/- 278.1,121351.0 +/- 300.5,124325.2 +/- 323.1,127352.1 +/- 345.8,130432.2 +/- 368.9,133565.8 +/- 392.1,136753.3 +/- 415.6,139995.0 +/- 439.4,143291.3 +/- 463.4,146642.6 +/- 487.6,150049.1 +/- 512.1,153511.1 +/- 536.9,157028.9 +/- 561.9,160602.9 +/- 587.2,164233.2 +/- 612.8,167920.0 +/- 638.6,171663.7 +/- 664.6,175464.5 +/- 691.0,179322.4 +/- 717.6,183237.7 +/- 744.5,187210.6 +/- 771.6,191241.1 +/- 799.0,195329.5 +/- 826.6,199475.7 +/- 854.5,203679.9 +/- 882.7,207942.2 +/- 911.1,212262.5 +/- 939.8,216640.9 +/- 968.8,221077.4 +/- 998.0,225572.0 +/- 1027.5,230124.7 +/- 1057.2
Ecuador,102852.0 +/- 1.0,103430.2 +/- 29.7,103984.6 +/- 48.6,104515.9 +/- 66.7,105024.4 +/- 84.6,105510.8 +/- 102.3,105975.6 +/- 120.0,106419.4 +/- 137.6,106842.6 +/- 155.2,107246.0 +/- 172.6,107630.1 +/- 189.9,107995.5 +/- 207.0,108342.8 +/- 223.9,108672.5 +/- 240.6,108985.4 +/- 257.1,109282.0 +/- 273.3,109562.8 +/- 289.2,109828.6 +/- 304.8,110079.9 +/- 320.1,110317.2 +/- 335.1,110541.2 +/- 349.7,110752.3 +/- 363.9,110951.3 +/- 377.8,111138.5 +/- 391.2,111314.6 +/- 404.3,111480.0 +/- 417.0,111635.3 +/- 429.2,111780.9 +/- 441.1,111917.4 +/- 452.5,112045.2 +/- 463.5,112164.8 +/- 474.1,112276.6 +/- 484.3,112380.9 +/- 494.1,112478.3 +/- 503.5,112569.1 +/- 512.4,112653.7 +/- 521.0,112732.4 +/- 529.2,112805.6 +/- 537.0,112873.6 +/- 544.5,112936.8 +/- 551.6,112995.4 +/- 558.3,113049.7 +/- 564.7
Qatar,120303.0 +/- 1.0,120313.1 +/- 3.2,120322.3 +/- 4.5,120330.8 +/- 5.5,120338.5 +/- 6.3,120345.7 +/- 7.0,120352.2 +/- 7.6,120358.2 +/- 8.1,120363.7 +/- 8.6,120368.7 +/- 9.0,120373.4 +/- 9.4,120377.7 +/- 9.7,120381.6 +/- 10.0,120385.3 +/- 10.3,120388.6 +/- 10.6,120391.8 +/- 10.8,120394.7 +/- 11.0,120397.4 +/- 11.2,120399.9 +/- 11.4,120402.3 +/- 11.6,120404.5 +/- 11.7,120406.6 +/- 11.9,120408.6 +/- 12.0,120410.4 +/- 12.1,120412.2 +/- 12.2,120413.9 +/- 12.3,120415.5 +/- 12.4,120417.0 +/- 12.5,120418.5 +/- 12.6,120419.9 +/- 12.7,120421.3 +/- 12.7,120422.6 +/- 12.8,120423.9 +/- 12.9,120425.2 +/- 13.0,120426.4 +/- 13.0,120427.6 +/- 13.1,120428.8 +/- 13.1,120429.9 +/- 13.2,120431.1 +/- 13.2,120432.2 +/- 13.3,120433.3 +/- 13.3,120434.4 +/- 13.4
Romania,89771.0 +/- 1.0,90157.9 +/- 20.0,90545.5 +/- 28.8,90933.6 +/- 35.8,91322.3 +/- 42.0,91711.6 +/- 47.7,92101.2 +/- 53.1,92491.4 +/- 58.1,92881.9 +/- 63.0,93272.7 +/- 67.8,93663.9 +/- 72.4,94055.4 +/- 76.9,94447.1 +/- 81.3,94839.0 +/- 85.6,95231.1 +/- 89.9,95623.3 +/- 94.2,96015.5 +/- 98.4,96407.8 +/- 102.5,96799.9 +/- 106.6,97190.6 +/- 110.8,97578.6 +/- 117.0,97962.5 +/- 131.4,98340.9 +/- 164.9,98712.7 +/- 227.4,99076.6 +/- 323.9,99431.5 +/- 456.2,99776.4 +/- 625.6,100110.4 +/- 833.0,100432.7 +/- 1079.0,100742.6 +/- 1363.8,101039.5 +/- 1686.8,101322.9 +/- 2046.9,101592.5 +/- 2442.4,101848.0 +/- 2871.0,102089.3 +/- 3329.9,102316.3 +/- 3815.8,102529.2 +/- 4325.1,102728.2 +/- 4854.0,102913.4 +/- 5398.2,103085.2 +/- 5953.5,103244.0 +/- 6515.8,103390.3 +/- 7080.8
Dominican Republic,81668.0 +/- 1.0,82112.9 +/- 33.7,82513.9 +/- 62.3,82872.4 +/- 92.5,83190.5 +/- 124.3,83470.5 +/- 157.0,83715.2 +/- 190.0,83927.2 +/- 222.8,84109.6 +/- 254.8,84265.2 +/- 285.7,84397.1 +/- 315.0,84507.9 +/- 342.3,84600.3 +/- 367.5,84676.9 +/- 390.5,84739.9 +/- 411.2,84791.2 +/- 429.6,84832.9 +/- 445.7,84866.4 +/- 459.7,84893.3 +/- 471.7,84914.7 +/- 482.0,84931.6 +/- 490.6,84945.0 +/- 497.7,84955.5 +/- 503.6,84963.8 +/- 508.4,84970.3 +/- 512.2,84975.4 +/- 515.3,84979.5 +/- 517.8,84982.8 +/- 519.7,84985.5 +/- 521.2,84987.7 +/- 522.3,84989.6 +/- 523.2,84991.2 +/- 523.9,84992.7 +/- 524.3,84994.0 +/- 524.7,84995.2 +/- 525.0,84996.4 +/- 525.2,84997.5 +/- 525.3,84998.5 +/- 525.4,84999.6 +/- 525.5,85000.6 +/- 525.5,85001.6 +/- 525.6,85002.7 +/- 525.6
Kazakhstan,101941.0 +/- 1.0,101942.0 +/- 1.0,101943.0 +/- 1.4,101944.0 +/- 1.7,101945.0 +/- 2.0,101946.0 +/- 2.2,101947.0 +/- 2.4,101948.0 +/- 2.6,101949.0 +/- 2.8,101950.0 +/- 3.0,101951.0 +/- 3.2,101952.0 +/- 3.3,101953.0 +/- 3.5,101954.0 +/- 3.6,101955.0 +/- 3.7,101956.0 +/- 3.9,101957.0 +/- 4.0,101958.0 +/- 4.1,101959.0 +/- 4.2,101960.0 +/- 4.4,101961.0 +/- 4.5,101962.0 +/- 4.6,101963.0 +/- 4.7,101964.0 +/- 4.8,101965.0 +/- 4.9,101966.0 +/- 5.0,101967.0 +/- 5.1,101968.0 +/- 5.2,101969.0 +/- 5.3,101970.0 +/- 5.4,101971.0 +/- 5.5,101972.0 +/- 5.6,101973.0 +/- 5.7,101974.0 +/- 5.7,101975.0 +/- 5.8,101976.0 +/- 5.9,101977.0 +/- 6.0,101978.0 +/- 6.1,101979.0 +/- 6.2,101980.0 +/- 6.2,101981.0 +/- 6.3,101982.0 +/- 6.4
Panama,81365.0 +/- 1.0,81763.4 +/- 24.4,82146.2 +/- 39.8,82513.8 +/- 54.5,82866.4 +/- 69.2,83204.4 +/- 83.8,83528.1 +/- 98.5,83837.9 +/- 113.3,84134.0 +/- 128.0,84416.8 +/- 142.8,84686.8 +/- 157.5,84944.2 +/- 172.2,85189.5 +/- 186.8,85423.0 +/- 201.3,85645.1 +/- 215.8,85856.2 +/- 230.0,86056.6 +/- 244.1,86246.7 +/- 258.0,86426.9 +/- 271.8,86597.6 +/- 285.3,86759.2 +/- 298.5,86911.9 +/- 311.5,87056.2 +/- 324.2,87192.5 +/- 336.7,87320.9 +/- 348.8,87442.0 +/- 360.7,87556.0 +/- 372.2,87663.3 +/- 383.4,87764.1 +/- 394.2,87858.8 +/- 404.8,87947.7 +/- 415.0,88031.0 +/- 424.8,88109.1 +/- 434.3,88182.2 +/- 443.5,88250.7 +/- 452.3,88314.6 +/- 460.8,88374.3 +/- 469.0,88430.1 +/- 476.8,88482.0 +/- 484.3,88530.5 +/- 491.4,88575.6 +/- 498.3,88617.6 +/- 504.8
Egypt,89532.0 +/- 1.0,90276.8 +/- 34.7,91007.3 +/- 58.8,91723.3 +/- 83.7,92424.5 +/- 110.2,93110.6 +/- 138.4,93781.3 +/- 168.3,94436.6 +/- 200.0,95076.3 +/- 233.6,95700.2 +/- 268.9,96308.2 +/- 305.9,96900.3 +/- 344.7,97476.4 +/- 385.1,98036.5 +/- 427.1,98580.6 +/- 470.6,99108.7 +/- 515.5,99620.9 +/- 561.9,100117.2 +/- 609.5,100597.9 +/- 658.3,101062.9 +/- 708.3,101512.5 +/- 759.2,101946.7 +/- 811.1,102365.9 +/- 863.8,102770.1 +/- 917.3,103159.6 +/- 971.4,103534.7 +/- 1026.0,103895.5 +/- 1081.0,104242.4 +/- 1136.3,104575.6 +/- 1191.9,104895.4 +/- 1247.6,105202.1 +/- 1303.4,105495.9 +/- 1359.0,105777.3 +/- 1414.6,106046.4 +/- 1469.8,106303.7 +/- 1524.8,106549.5 +/- 1579.3,106784.0 +/- 1633.3,107007.7 +/- 1686.8,107220.8 +/- 1739.6,107423.7 +/- 1791.7,107616.7 +/- 1843.0,107800.2 +/- 1893.5
Belgium,18965.0 +/- 1.0,18966.0 +/- 1.0,18967.0 +/- 1.4,18968.0 +/- 1.7,18969.0 +/- 2.0,18970.0 +/- 2.2,18971.0 +/- 2.4,18972.0 +/- 2.6,18973.0 +/- 2.8,18974.0 +/- 3.0,18975.0 +/- 3.2,18976.0 +/- 3.3,18977.0 +/- 3.5,18978.0 +/- 3.6,18979.0 +/- 3.7,18980.0 +/- 3.9,18981.0 +/- 4.0,18982.0 +/- 4.1,18983.0 +/- 4.2,18984.0 +/- 4.4,18985.0 +/- 4.5,18986.0 +/- 4.6,18987.0 +/- 4.7,18988.0 +/- 4.8,18989.0 +/- 4.9,18990.0 +/- 5.0,18991.0 +/- 5.1,18992.0 +/- 5.2,18993.0 +/- 5.3,18994.0 +/- 5.4,18995.0 +/- 5.5,18996.0 +/- 5.6,18997.0 +/- 5.7,18998.0 +/- 5.7,18999.0 +/- 5.8,19000.0 +/- 5.9,19001.0 +/- 6.0,19002.0 +/- 6.1,19003.0 +/- 6.2,19004.0 +/- 6.2,19005.0 +/- 6.3,19006.0 +/- 6.4
