place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Germany,250866.0 +/- 1.0,250867.0 +/- 1.0,250868.0 +/- 1.4,250869.0 +/- 1.7,250870.0 +/- 2.0,250871.0 +/- 2.2,250872.0 +/- 2.5,250873.0 +/- 2.6,250874.0 +/- 2.8,250875.0 +/- 3.0,250876.0 +/- 3.2,250877.0 +/- 3.3,250878.0 +/- 3.5,250879.0 +/- 3.6,250880.0 +/- 3.7,250881.0 +/- 3.9,250882.0 +/- 4.0,250883.0 +/- 4.1,250884.0 +/- 4.2,250885.0 +/- 4.4,250886.0 +/- 4.5,250887.0 +/- 4.6,250888.0 +/- 4.7,250889.0 +/- 4.8,250890.0 +/- 4.9,250891.0 +/- 5.0,250892.0 +/- 5.1,250893.0 +/- 5.2,250894.0 +/- 5.3,250895.0 +/- 5.4,250896.0 +/- 5.5,250897.0 +/- 5.6,250898.0 +/- 5.7,250899.0 +/- 5.7,250900.0 +/- 5.8
Indonesia,203014.0 +/- 1.0,205819.6 +/- 54.2,208634.9 +/- 78.4,211459.2 +/- 98.0,214291.9 +/- 115.5,217132.3 +/- 131.8,219979.6 +/- 147.1,222833.3 +/- 161.8,225692.5 +/- 176.0,228556.5 +/- 189.9,231424.8 +/- 203.4,234296.5 +/- 216.8,237170.9 +/- 229.9,240047.3 +/- 242.8,242925.0 +/- 255.6,245803.2 +/- 268.3,248681.0 +/- 280.8,251556.8 +/- 293.2,254428.8 +/- 305.7,257295.5 +/- 318.9,260155.2 +/- 334.0,263006.2 +/- 353.3,265846.9 +/- 380.2,268675.7 +/- 419.1,271491.1 +/- 474.9,274291.4 +/- 551.8,277075.1 +/- 653.2,279840.8 +/- 781.3,282586.9 +/- 937.8,285312.0 +/- 1123.9,288014.7 +/- 1340.7,290693.6 +/- 1589.1,293347.4 +/- 1870.1,295974.8 +/- 2184.7,298574.5 +/- 2533.8
Israel,159931.0 +/- 1.0,161610.9 +/- 45.6,163285.2 +/- 70.4,164953.7 +/- 93.0,166616.3 +/- 114.8,168272.7 +/- 136.2,169923.0 +/- 157.5,171566.9 +/- 178.6,173204.3 +/- 199.8,174835.1 +/- 221.0,176459.1 +/- 242.3,178076.2 +/- 263.6,179686.2 +/- 284.9,181289.1 +/- 306.4,182884.7 +/- 327.9,184472.8 +/- 349.5,186053.5 +/- 371.2,187626.4 +/- 393.0,189191.6 +/- 414.9,190748.9 +/- 436.8,192298.1 +/- 458.9,193839.2 +/- 481.0,195372.1 +/- 503.2,196896.6 +/- 525.4,198412.7 +/- 547.7,199920.2 +/- 570.1,201419.1 +/- 592.6,202909.2 +/- 615.1,204390.5 +/- 637.7,205862.8 +/- 660.3,207326.0 +/- 683.0,208780.1 +/- 705.8,210225.1 +/- 728.6,211660.7 +/- 751.4,213086.9 +/- 774.3
Ukraine,91179.0 +/- 1.0,92209.0 +/- 32.6,93243.3 +/- 47.0,94281.9 +/- 58.5,95324.5 +/- 68.7,96371.1 +/- 78.0,97421.5 +/- 86.8,98475.6 +/- 95.2,99533.2 +/- 103.2,100594.3 +/- 111.0,101658.6 +/- 118.7,102726.1 +/- 126.1,103796.5 +/- 133.4,104869.8 +/- 140.6,105945.8 +/- 147.7,107024.4 +/- 154.7,108105.4 +/- 161.7,109188.6 +/- 168.6,110274.0 +/- 175.4,111361.4 +/- 182.1,112450.6 +/- 188.9,113541.4 +/- 195.5,114633.8 +/- 202.2,115727.6 +/- 208.8,116822.6 +/- 215.3,117918.6 +/- 221.8,119015.6 +/- 228.3,120113.4 +/- 234.8,121211.7 +/- 241.2,122310.5 +/- 247.6,123409.6 +/- 254.0,124508.9 +/- 260.4,125608.1 +/- 266.7,126707.2 +/- 273.0,127806.0 +/- 279.3
Canada,133204.0 +/- 1.0,133438.8 +/- 15.5,133669.9 +/- 22.0,133897.4 +/- 27.1,134121.2 +/- 31.5,134341.5 +/- 35.3,134558.1 +/- 38.9,134771.3 +/- 42.2,134981.0 +/- 45.3,135187.2 +/- 48.3,135390.0 +/- 51.1,135589.5 +/- 53.8,135785.6 +/- 56.4,135978.4 +/- 58.9,136168.0 +/- 61.3,136354.3 +/- 63.7,136537.5 +/- 65.9,136717.5 +/- 68.2,136894.3 +/- 70.3,137068.2 +/- 72.4,137238.9 +/- 74.5,137406.7 +/- 76.5,137571.5 +/- 78.5,137733.3 +/- 80.4,137892.3 +/- 82.3,138048.4 +/- 84.1,138201.7 +/- 86.0,138352.2 +/- 87.7,138500.0 +/- 89.5,138645.0 +/- 91.2,138787.4 +/- 92.8,138927.1 +/- 94.5,139064.3 +/- 96.1,139198.8 +/- 97.7,139330.9 +/- 99.2
Ecuador,112296.0 +/- 1.0,112895.3 +/- 28.0,113475.2 +/- 44.0,114035.8 +/- 58.8,114577.5 +/- 73.2,115100.7 +/- 87.5,115605.6 +/- 101.8,116092.6 +/- 115.9,116562.0 +/- 130.1,117014.2 +/- 144.2,117449.5 +/- 158.4,117868.4 +/- 172.4,118271.2 +/- 186.4,118658.2 +/- 200.4,119029.9 +/- 214.3,119386.6 +/- 228.0,119728.8 +/- 241.7,120056.8 +/- 255.2,120371.1 +/- 268.6,120672.0 +/- 281.8,120959.9 +/- 294.9,121235.2 +/- 307.8,121498.3 +/- 320.5,121749.6 +/- 333.0,121989.5 +/- 345.2,122218.3 +/- 357.3,122436.4 +/- 369.1,122644.3 +/- 380.7,122842.2 +/- 392.0,123030.5 +/- 403.1,123209.7 +/- 414.0,123379.9 +/- 424.5,123541.7 +/- 434.8,123695.2 +/- 444.9,123840.9 +/- 454.6
Bolivia,93791.0 +/- 1.0,94000.0 +/- 22.6,94147.1 +/- 37.7,94247.9 +/- 50.2,94315.1 +/- 60.2,94358.8 +/- 67.8,94386.5 +/- 73.3,94403.8 +/- 77.2,94414.4 +/- 79.9,94420.9 +/- 81.6,94425.0 +/- 82.7,94427.7 +/- 83.3,94429.6 +/- 83.7,94431.0 +/- 83.9,94432.2 +/- 84.1,94433.4 +/- 84.1,94434.4 +/- 84.2,94435.4 +/- 84.2,94436.4 +/- 84.2,94437.4 +/- 84.2,94438.4 +/- 84.2,94439.4 +/- 84.2,94440.4 +/- 84.2,94441.4 +/- 84.2,94442.4 +/- 84.2,94443.4 +/- 84.3,94444.4 +/- 84.3,94445.4 +/- 84.3,94446.4 +/- 84.3,94447.4 +/- 84.3,94448.4 +/- 84.3,94449.4 +/- 84.3,94450.4 +/- 84.3,94451.4 +/- 84.3,94452.4 +/- 84.3
Qatar,121995.0 +/- 1.0,122001.0 +/- 2.5,122006.5 +/- 3.5,122011.6 +/- 4.2,122016.2 +/- 4.8,122020.5 +/- 5.3,122024.5 +/- 5.8,122028.2 +/- 6.2,122031.6 +/- 6.5,122034.7 +/- 6.8,122037.6 +/- 7.1,122040.4 +/- 7.4,122042.9 +/- 7.6,122045.3 +/- 7.8,122047.5 +/- 8.0,122049.6 +/- 8.2,122051.6 +/- 8.3,122053.5 +/- 8.5,122055.3 +/- 8.6,122057.0 +/- 8.8,122058.6 +/- 8.9,122060.2 +/- 9.0,122061.7 +/- 9.1,122063.1 +/- 9.2,122064.5 +/- 9.3,122065.8 +/- 9.4,122067.1 +/- 9.5,122068.4 +/- 9.6,122069.6 +/- 9.6,122070.8 +/- 9.7,122072.0 +/- 9.8,122073.2 +/- 9.9,122074.3 +/- 9.9,122075.4 +/- 10.0,122076.5 +/- 10.1
Romania,98607.0 +/- 1.0,101220.5 +/- 77.9,103477.5 +/- 133.7,105363.4 +/- 183.4,106888.2 +/- 226.5,108081.2 +/- 262.6,108984.3 +/- 291.7,109645.9 +/- 314.4,110115.0 +/- 331.5,110436.9 +/- 343.8,110650.8 +/- 352.5,110788.4 +/- 358.3,110874.2 +/- 362.1,110926.2 +/- 364.5,110956.9 +/- 365.9,110974.5 +/- 366.8,110984.6 +/- 367.2,110990.4 +/- 367.5,110993.8 +/- 367.6,110996.0 +/- 367.7,110997.6 +/- 367.7,110998.9 +/- 367.8,111000.0 +/- 367.8,111001.0 +/- 367.8,111002.1 +/- 367.8,111003.1 +/- 367.8,111004.1 +/- 367.8,111005.1 +/- 367.8,111006.1 +/- 367.8,111007.1 +/- 367.8,111008.1 +/- 367.8,111009.1 +/- 367.8,111010.1 +/- 367.8,111011.1 +/- 367.8,111012.1 +/- 367.8
Morocco,95591.0 +/- 1.0,98080.9 +/- 54.8,100638.6 +/- 84.6,103265.6 +/- 111.9,105963.8 +/- 138.6,108734.5 +/- 165.3,111579.7 +/- 192.2,114500.8 +/- 219.5,117499.8 +/- 247.2,120578.3 +/- 275.5,123738.1 +/- 304.3,126981.0 +/- 333.8,130309.0 +/- 364.0,133723.9 +/- 394.8,137227.6 +/- 426.3,140822.1 +/- 458.5,144509.3 +/- 491.5,148291.4 +/- 525.2,152170.2 +/- 559.7,156148.0 +/- 595.0,160226.7 +/- 631.2,164408.7 +/- 668.1,168695.9 +/- 705.9,173090.8 +/- 744.6,177595.5 +/- 784.2,182212.2 +/- 824.7,186943.4 +/- 866.1,191791.3 +/- 908.4,196758.4 +/- 951.8,201847.1 +/- 996.0,207059.8 +/- 1041.3,212399.0 +/- 1087.6,217867.2 +/- 1135.0,223467.0 +/- 1183.4,229201.1 +/- 1232.8
Netherlands,3642.0 +/- 1.0,3758.3 +/- 12.0,3875.4 +/- 18.5,3993.1 +/- 24.4,4111.3 +/- 30.0,4229.7 +/- 35.5,4348.1 +/- 40.9,4466.5 +/- 46.2,4584.8 +/- 51.6,4703.0 +/- 56.8,4820.9 +/- 62.1,4938.5 +/- 67.3,5055.8 +/- 72.6,5172.7 +/- 77.8,5289.1 +/- 83.2,5405.1 +/- 88.6,5520.5 +/- 94.1,5635.2 +/- 99.8,5749.3 +/- 105.8,5862.7 +/- 112.1,5975.3 +/- 118.8,6087.1 +/- 125.9,6198.0 +/- 133.7,6308.0 +/- 142.1,6417.0 +/- 151.3,6525.1 +/- 161.3,6632.0 +/- 172.3,6737.9 +/- 184.4,6842.6 +/- 197.5,6946.2 +/- 211.8,7048.5 +/- 227.3,7149.6 +/- 244.0,7249.4 +/- 262.1,7347.9 +/- 281.5,7445.1 +/- 302.2
Belgium,19275.0 +/- 1.0,19276.0 +/- 1.0,19277.0 +/- 1.4,19278.0 +/- 1.7,19279.0 +/- 2.0,19280.0 +/- 2.2,19281.0 +/- 2.4,19282.0 +/- 2.6,19283.0 +/- 2.8,19284.0 +/- 3.0,19285.0 +/- 3.2,19286.0 +/- 3.3,19287.0 +/- 3.5,19288.0 +/- 3.6,19289.0 +/- 3.7,19290.0 +/- 3.9,19291.0 +/- 4.0,19292.0 +/- 4.1,19293.0 +/- 4.2,19294.0 +/- 4.4,19295.0 +/- 4.5,19296.0 +/- 4.6,19297.0 +/- 4.7,19298.0 +/- 4.8,19299.0 +/- 4.9,19300.0 +/- 5.0,19301.0 +/- 5.1,19302.0 +/- 5.2,19303.0 +/- 5.3,19304.0 +/- 5.4,19305.0 +/- 5.5,19306.0 +/- 5.6,19307.0 +/- 5.7,19308.0 +/- 5.7,19309.0 +/- 5.8
Dominican Republic,85965.0 +/- 1.0,86463.8 +/- 29.3,86940.0 +/- 50.0,87393.6 +/- 71.2,87824.8 +/- 93.3,88233.8 +/- 116.3,88621.0 +/- 140.3,88986.7 +/- 165.0,89331.4 +/- 190.4,89655.6 +/- 216.4,89959.9 +/- 242.9,90244.9 +/- 269.6,90511.2 +/- 296.6,90759.7 +/- 323.6,90990.9 +/- 350.6,91205.6 +/- 377.3,91404.7 +/- 403.8,91588.7 +/- 429.9,91758.6 +/- 455.5,91915.1 +/- 480.6,92058.9 +/- 504.9,92190.8 +/- 528.5,92311.5 +/- 551.3,92421.8 +/- 573.3,92522.4 +/- 594.4,92613.9 +/- 614.5,92696.9 +/- 633.7,92772.2 +/- 651.9,92840.2 +/- 669.2,92901.6 +/- 685.4,92957.0 +/- 700.7,93006.7 +/- 715.1,93051.4 +/- 728.5,93091.4 +/- 741.0,93127.2 +/- 752.6
Panama,87215.0 +/- 1.0,87799.6 +/- 29.3,88375.1 +/- 47.7,88941.4 +/- 65.6,89498.6 +/- 83.6,90046.7 +/- 101.8,90585.6 +/- 120.3,91115.3 +/- 139.1,91635.9 +/- 158.3,92147.5 +/- 177.9,92649.9 +/- 197.8,93143.3 +/- 218.0,93627.6 +/- 238.6,94102.9 +/- 259.5,94569.3 +/- 280.7,95026.8 +/- 302.2,95475.4 +/- 324.0,95915.3 +/- 346.1,96346.3 +/- 368.4,96768.7 +/- 391.0,97182.4 +/- 413.7,97587.6 +/- 436.7,97984.3 +/- 459.9,98372.5 +/- 483.3,98752.4 +/- 506.9,99124.1 +/- 530.6,99487.5 +/- 554.4,99842.8 +/- 578.4,100190.2 +/- 602.4,100529.6 +/- 626.6,100861.1 +/- 650.8,101184.9 +/- 675.1,101501.1 +/- 699.4,101809.7 +/- 723.8,102110.9 +/- 748.2
Kazakhstan,102736.0 +/- 1.0,102768.2 +/- 7.0,102795.0 +/- 11.0,102817.2 +/- 14.3,102835.5 +/- 17.1,102850.6 +/- 19.5,102863.1 +/- 21.6,102873.3 +/- 23.3,102881.7 +/- 24.8,102888.6 +/- 26.1,102894.3 +/- 27.1,102898.9 +/- 28.0,102902.9 +/- 28.7,102906.1 +/- 29.3,102908.9 +/- 29.8,102911.3 +/- 30.2,102913.3 +/- 30.5,102915.1 +/- 30.8,102916.7 +/- 31.0,102918.2 +/- 31.2,102919.6 +/- 31.3,102920.8 +/- 31.4,102922.0 +/- 31.5,102923.2 +/- 31.6,102924.3 +/- 31.6,102925.3 +/- 31.7,102926.4 +/- 31.7,102927.4 +/- 31.8,102928.5 +/- 31.8,102929.5 +/- 31.8,102930.5 +/- 31.8,102931.5 +/- 31.9,102932.5 +/- 31.9,102933.5 +/- 31.9,102934.5 +/- 31.9
Kuwait,94929.0 +/- 1.0,95383.3 +/- 21.6,95833.0 +/- 30.9,96278.1 +/- 38.2,96718.5 +/- 44.5,97154.4 +/- 50.3,97585.6 +/- 55.6,98012.2 +/- 60.6,98434.3 +/- 65.4,98851.7 +/- 69.9,99264.6 +/- 74.3,99672.9 +/- 78.6,100076.7 +/- 82.8,100475.9 +/- 86.8,100870.6 +/- 90.8,101260.7 +/- 94.7,101646.4 +/- 98.5,102027.5 +/- 102.2,102404.2 +/- 105.9,102776.4 +/- 109.5,103144.2 +/- 113.1,103507.5 +/- 116.6,103866.5 +/- 120.1,104221.0 +/- 123.6,104571.2 +/- 127.0,104917.0 +/- 130.3,105258.4 +/- 133.6,105595.6 +/- 136.9,105928.5 +/- 140.2,106257.0 +/- 143.4,106581.4 +/- 146.6,106901.5 +/- 149.7,107217.4 +/- 152.9,107529.2 +/- 156.0,107836.8 +/- 159.0
Egypt,95080.0 +/- 1.0,95790.6 +/- 31.7,96489.3 +/- 51.7,97175.9 +/- 71.4,97850.2 +/- 91.8,98512.1 +/- 113.0,99161.5 +/- 135.1,99798.2 +/- 158.3,100422.3 +/- 182.4,101033.6 +/- 207.5,101632.0 +/- 233.7,102217.6 +/- 260.8,102790.3 +/- 288.9,103350.0 +/- 317.9,103896.8 +/- 347.8,104430.7 +/- 378.6,104951.7 +/- 410.2,105459.9 +/- 442.6,105955.3 +/- 475.9,106438.0 +/- 509.8,106908.0 +/- 544.4,107365.5 +/- 579.7,107810.5 +/- 615.6,108243.1 +/- 652.0,108663.5 +/- 688.9,109071.8 +/- 726.3,109468.1 +/- 764.1,109852.6 +/- 802.3,110225.5 +/- 840.8,110586.8 +/- 879.6,110936.8 +/- 918.6,111275.6 +/- 957.8,111603.4 +/- 997.1,111920.5 +/- 1036.5,112226.9 +/- 1075.9
