place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Indonesia,206870.0 +/- 1.0,209774.7 +/- 55.2,212691.6 +/- 79.8,215620.0 +/- 100.0,218559.4 +/- 117.9,221508.9 +/- 134.5,224468.0 +/- 150.3,227436.0 +/- 165.4,230412.2 +/- 180.0,233395.9 +/- 194.3,236386.3 +/- 208.3,239382.9 +/- 222.0,242384.9 +/- 235.6,245391.5 +/- 248.9,248402.1 +/- 262.2,251416.0 +/- 275.3,254432.4 +/- 288.2,257450.6 +/- 301.1,260469.9 +/- 313.9,263489.6 +/- 326.6,266508.8 +/- 339.2,269526.6 +/- 351.8,272542.0 +/- 364.3,275554.1 +/- 376.8,278561.8 +/- 389.4,281564.3 +/- 402.4,284560.7 +/- 416.1,287549.8 +/- 431.0,290531.0 +/- 447.7,293503.1 +/- 467.4,296465.3 +/- 490.9,299416.7 +/- 519.6,302356.4 +/- 554.8,305283.5 +/- 597.9
Israel,165191.0 +/- 1.0,166871.2 +/- 45.5,168545.6 +/- 70.1,170214.1 +/- 92.5,171876.6 +/- 114.0,173532.9 +/- 135.2,175182.9 +/- 156.1,176826.4 +/- 177.0,178463.3 +/- 197.9,180093.5 +/- 218.7,181716.7 +/- 239.6,183333.0 +/- 260.6,184942.2 +/- 281.6,186544.0 +/- 302.7,188138.5 +/- 323.8,189725.5 +/- 345.0,191304.8 +/- 366.3,192876.3 +/- 387.7,194440.0 +/- 409.1,195995.7 +/- 430.6,197543.3 +/- 452.2,199082.6 +/- 473.9,200613.6 +/- 495.6,202136.2 +/- 517.4,203650.3 +/- 539.2,205155.7 +/- 561.1,206652.3 +/- 583.1,208140.1 +/- 605.1,209619.0 +/- 627.1,211088.8 +/- 649.3,212549.6 +/- 671.4,214001.1 +/- 693.6,215443.3 +/- 715.9,216876.1 +/- 738.1
Ukraine,91754.0 +/- 1.0,92834.7 +/- 33.5,93921.2 +/- 48.3,95013.3 +/- 60.2,96110.9 +/- 70.8,97213.9 +/- 80.6,98322.2 +/- 89.7,99435.8 +/- 98.5,100554.3 +/- 107.0,101677.8 +/- 115.2,102806.2 +/- 123.2,103939.2 +/- 131.1,105076.8 +/- 138.9,106218.8 +/- 146.5,107365.2 +/- 154.1,108515.7 +/- 161.5,109670.3 +/- 168.9,110828.8 +/- 176.3,111991.1 +/- 183.6,113157.1 +/- 190.8,114326.5 +/- 198.0,115499.4 +/- 205.2,116675.4 +/- 212.3,117854.6 +/- 219.4,119036.7 +/- 226.4,120221.6 +/- 233.5,121409.2 +/- 240.5,122599.3 +/- 247.5,123791.7 +/- 254.4,124986.4 +/- 261.3,126183.1 +/- 268.3,127381.8 +/- 275.2,128582.3 +/- 282.0,129784.3 +/- 288.9
Canada,134551.0 +/- 1.0,134783.5 +/- 15.4,135012.3 +/- 21.9,135237.5 +/- 27.0,135459.0 +/- 31.3,135677.0 +/- 35.1,135891.5 +/- 38.7,136102.5 +/- 42.0,136310.0 +/- 45.0,136514.0 +/- 48.0,136714.7 +/- 50.7,136912.1 +/- 53.4,137106.1 +/- 56.0,137296.9 +/- 58.5,137484.4 +/- 60.9,137668.7 +/- 63.2,137849.9 +/- 65.5,138027.9 +/- 67.7,138202.8 +/- 69.8,138374.7 +/- 71.9,138543.5 +/- 73.9,138709.4 +/- 75.9,138872.4 +/- 77.9,139032.4 +/- 79.8,139189.5 +/- 81.6,139343.9 +/- 83.5,139495.4 +/- 85.2,139644.1 +/- 87.0,139790.2 +/- 88.7,139933.5 +/- 90.4,140074.2 +/- 92.1,140212.3 +/- 93.7,140347.8 +/- 95.3,140480.7 +/- 96.8
Ecuador,112296.0 +/- 1.0,112876.3 +/- 27.8,113437.5 +/- 43.7,113979.7 +/- 58.6,114503.4 +/- 73.1,115008.8 +/- 87.5,115496.3 +/- 101.7,115966.2 +/- 116.0,116418.9 +/- 130.2,116854.8 +/- 144.3,117274.2 +/- 158.4,117677.5 +/- 172.5,118065.0 +/- 186.4,118437.2 +/- 200.3,118794.4 +/- 214.1,119137.1 +/- 227.8,119465.7 +/- 241.3,119780.4 +/- 254.8,120081.8 +/- 268.0,120370.1 +/- 281.1,120645.9 +/- 294.0,120909.5 +/- 306.7,121161.2 +/- 319.2,121401.5 +/- 331.5,121630.8 +/- 343.6,121849.4 +/- 355.4,122057.6 +/- 367.1,122255.9 +/- 378.4,122444.7 +/- 389.5,122624.2 +/- 400.4,122794.8 +/- 411.0,122957.0 +/- 421.3,123110.9 +/- 431.4,123256.9 +/- 441.1
Bolivia,94324.0 +/- 1.0,94535.4 +/- 21.6,94691.4 +/- 35.8,94804.1 +/- 47.9,94883.8 +/- 57.9,94939.0 +/- 66.0,94976.6 +/- 72.2,95001.7 +/- 76.9,95018.3 +/- 80.4,95029.1 +/- 82.8,95036.2 +/- 84.5,95040.9 +/- 85.6,95044.0 +/- 86.4,95046.3 +/- 86.8,95048.0 +/- 87.1,95049.4 +/- 87.3,95050.6 +/- 87.4,95051.7 +/- 87.5,95052.8 +/- 87.5,95053.8 +/- 87.5,95054.8 +/- 87.6,95055.8 +/- 87.6,95056.8 +/- 87.6,95057.8 +/- 87.6,95058.8 +/- 87.6,95059.8 +/- 87.6,95060.8 +/- 87.6,95061.8 +/- 87.6,95062.8 +/- 87.6,95063.8 +/- 87.6,95064.8 +/- 87.6,95065.8 +/- 87.6,95066.8 +/- 87.6,95067.8 +/- 87.6
Qatar,122209.0 +/- 1.0,122214.6 +/- 2.4,122219.7 +/- 3.3,122224.4 +/- 4.1,122228.7 +/- 4.6,122232.7 +/- 5.1,122236.5 +/- 5.5,122239.9 +/- 5.9,122243.1 +/- 6.3,122246.0 +/- 6.6,122248.8 +/- 6.8,122251.4 +/- 7.1,122253.8 +/- 7.3,122256.0 +/- 7.5,122258.2 +/- 7.7,122260.2 +/- 7.9,122262.1 +/- 8.0,122263.8 +/- 8.2,122265.6 +/- 8.3,122267.2 +/- 8.4,122268.8 +/- 8.5,122270.2 +/- 8.7,122271.7 +/- 8.8,122273.1 +/- 8.9,122274.4 +/- 9.0,122275.7 +/- 9.0,122277.0 +/- 9.1,122278.2 +/- 9.2,122279.5 +/- 9.3,122280.6 +/- 9.4,122281.8 +/- 9.4,122283.0 +/- 9.5,122284.1 +/- 9.6,122285.2 +/- 9.6
Romania,99344.0 +/- 1.0,100869.0 +/- 51.3,102107.1 +/- 81.7,103079.7 +/- 106.5,103819.0 +/- 126.5,104362.9 +/- 142.1,104750.1 +/- 153.9,105017.0 +/- 162.5,105195.1 +/- 168.5,105310.2 +/- 172.6,105382.3 +/- 175.3,105426.3 +/- 177.0,105452.3 +/- 178.0,105467.5 +/- 178.6,105476.2 +/- 178.9,105481.3 +/- 179.1,105484.4 +/- 179.2,105486.4 +/- 179.3,105487.9 +/- 179.3,105489.2 +/- 179.3,105490.3 +/- 179.3,105491.3 +/- 179.4,105492.3 +/- 179.4,105493.3 +/- 179.4,105494.3 +/- 179.4,105495.3 +/- 179.4,105496.3 +/- 179.4,105497.3 +/- 179.4,105498.3 +/- 179.4,105499.3 +/- 179.4,105500.3 +/- 179.4,105501.3 +/- 179.4,105502.3 +/- 179.4,105503.3 +/- 179.4
Morocco,97468.0 +/- 1.0,100022.1 +/- 55.6,102645.4 +/- 85.9,105339.5 +/- 113.8,108106.1 +/- 141.0,110946.9 +/- 168.2,113863.6 +/- 195.6,116857.8 +/- 223.5,119931.3 +/- 251.8,123086.0 +/- 280.6,126323.6 +/- 310.1,129645.9 +/- 340.1,133055.0 +/- 370.9,136552.6 +/- 402.3,140140.7 +/- 434.4,143821.4 +/- 467.3,147596.5 +/- 500.9,151468.2 +/- 535.3,155438.5 +/- 570.5,159509.5 +/- 606.5,163683.4 +/- 643.4,167962.3 +/- 681.0,172348.4 +/- 719.6,176844.0 +/- 759.0,181451.4 +/- 799.3,186172.8 +/- 840.6,191010.7 +/- 882.8,195967.2 +/- 925.9,201045.0 +/- 970.0,206246.4 +/- 1015.1,211573.9 +/- 1061.2,217030.0 +/- 1108.4,222617.2 +/- 1156.6,228338.2 +/- 1205.8
Belgium,19301.0 +/- 1.0,19302.0 +/- 1.0,19303.0 +/- 1.4,19304.0 +/- 1.7,19305.0 +/- 2.0,19306.0 +/- 2.2,19307.0 +/- 2.4,19308.0 +/- 2.6,19309.0 +/- 2.8,19310.0 +/- 3.0,19311.0 +/- 3.2,19312.0 +/- 3.3,19313.0 +/- 3.5,19314.0 +/- 3.6,19315.0 +/- 3.7,19316.0 +/- 3.9,19317.0 +/- 4.0,19318.0 +/- 4.1,19319.0 +/- 4.2,19320.0 +/- 4.4,19321.0 +/- 4.5,19322.0 +/- 4.6,19323.0 +/- 4.7,19324.0 +/- 4.8,19325.0 +/- 4.9,19326.0 +/- 5.0,19327.0 +/- 5.1,19328.0 +/- 5.2,19329.0 +/- 5.3,19330.0 +/- 5.4,19331.0 +/- 5.5,19332.0 +/- 5.6,19333.0 +/- 5.7,19334.0 +/- 5.7
Netherlands,3755.0 +/- 1.0,3871.6 +/- 11.9,3988.8 +/- 18.3,4106.4 +/- 24.0,4224.2 +/- 29.5,4341.9 +/- 34.9,4459.6 +/- 40.1,4577.0 +/- 45.3,4694.0 +/- 50.5,4810.5 +/- 55.7,4926.4 +/- 61.2,5041.5 +/- 67.1,5155.8 +/- 73.8,5269.2 +/- 81.5,5381.4 +/- 90.6,5492.5 +/- 101.7,5602.2 +/- 114.9,5710.6 +/- 130.8,5817.4 +/- 149.5,5922.7 +/- 171.2,6026.3 +/- 196.2,6128.2 +/- 224.4,6228.3 +/- 256.1,6326.4 +/- 291.1,6422.6 +/- 329.7,6516.7 +/- 371.6,6608.8 +/- 417.0,6698.8 +/- 465.7,6786.5 +/- 517.7,6872.1 +/- 573.0,6955.4 +/- 631.4,7036.5 +/- 692.9,7115.3 +/- 757.3,7191.7 +/- 824.5
Dominican Republic,86422.0 +/- 1.0,86919.7 +/- 28.8,87396.1 +/- 48.9,87851.0 +/- 69.3,88284.8 +/- 90.5,88697.5 +/- 112.6,89089.5 +/- 135.5,89461.0 +/- 159.2,89812.5 +/- 183.5,90144.5 +/- 208.4,90457.3 +/- 233.8,90751.6 +/- 259.6,91027.9 +/- 285.5,91286.9 +/- 311.6,91529.1 +/- 337.8,91755.2 +/- 363.8,91965.9 +/- 389.7,92161.8 +/- 415.2,92343.8 +/- 440.4,92512.3 +/- 465.1,92668.2 +/- 489.3,92812.1 +/- 512.9,92944.7 +/- 535.8,93066.6 +/- 558.0,93178.6 +/- 579.4,93281.1 +/- 600.0,93375.0 +/- 619.7,93460.6 +/- 638.6,93538.7 +/- 656.6,93609.7 +/- 673.7,93674.2 +/- 689.9,93732.6 +/- 705.2,93785.5 +/- 719.6,93833.3 +/- 733.1
Panama,87695.0 +/- 1.0,88276.0 +/- 29.4,88848.0 +/- 48.1,89411.0 +/- 66.3,89965.0 +/- 84.5,90509.9 +/- 103.0,91045.8 +/- 121.9,91572.8 +/- 141.0,92090.7 +/- 160.5,92599.7 +/- 180.4,93099.7 +/- 200.6,93590.8 +/- 221.1,94073.0 +/- 242.0,94546.3 +/- 263.1,95010.8 +/- 284.6,95466.6 +/- 306.4,95913.6 +/- 328.5,96351.9 +/- 350.8,96781.6 +/- 373.3,97202.8 +/- 396.2,97615.4 +/- 419.2,98019.6 +/- 442.4,98415.5 +/- 465.9,98803.0 +/- 489.5,99182.3 +/- 513.3,99553.5 +/- 537.2,99916.6 +/- 561.3,100271.7 +/- 585.5,100618.9 +/- 609.8,100958.3 +/- 634.1,101289.9 +/- 658.6,101613.9 +/- 683.1,101930.4 +/- 707.7,102239.4 +/- 732.3
Kazakhstan,102805.0 +/- 1.0,102834.8 +/- 6.7,102859.7 +/- 10.4,102880.4 +/- 13.4,102897.6 +/- 16.0,102911.7 +/- 18.3,102923.5 +/- 20.2,102933.1 +/- 21.9,102941.1 +/- 23.3,102947.7 +/- 24.4,102953.1 +/- 25.4,102957.7 +/- 26.2,102961.5 +/- 26.9,102964.7 +/- 27.5,102967.4 +/- 27.9,102969.7 +/- 28.3,102971.7 +/- 28.6,102973.5 +/- 28.9,102975.1 +/- 29.1,102976.6 +/- 29.3,102978.0 +/- 29.4,102979.2 +/- 29.5,102980.4 +/- 29.6,102981.6 +/- 29.7,102982.7 +/- 29.7,102983.8 +/- 29.8,102984.8 +/- 29.8,102985.9 +/- 29.9,102986.9 +/- 29.9,102987.9 +/- 29.9,102988.9 +/- 29.9,102990.0 +/- 30.0,102991.0 +/- 30.0,102992.0 +/- 30.0
Kuwait,95511.0 +/- 1.0,95962.8 +/- 21.5,96409.9 +/- 30.8,96852.4 +/- 38.1,97290.3 +/- 44.4,97723.6 +/- 50.2,98152.3 +/- 55.5,98576.4 +/- 60.5,98995.9 +/- 65.3,99410.8 +/- 69.8,99821.1 +/- 74.2,100226.9 +/- 78.5,100628.1 +/- 82.7,101024.8 +/- 86.7,101416.9 +/- 90.7,101804.5 +/- 94.6,102187.6 +/- 98.4,102566.3 +/- 102.2,102940.4 +/- 105.9,103310.1 +/- 109.5,103675.4 +/- 113.1,104036.2 +/- 116.6,104392.6 +/- 120.1,104744.7 +/- 123.6,105092.4 +/- 127.0,105435.7 +/- 130.4,105774.7 +/- 133.7,106109.4 +/- 137.0,106439.8 +/- 140.3,106766.0 +/- 143.5,107087.9 +/- 146.7,107405.6 +/- 149.9,107719.1 +/- 153.0,108028.5 +/- 156.1
Egypt,95586.0 +/- 1.0,96294.8 +/- 31.6,96992.1 +/- 51.4,97677.7 +/- 70.9,98351.4 +/- 91.0,99013.2 +/- 111.9,99662.9 +/- 133.6,100300.4 +/- 156.3,100925.7 +/- 179.9,101538.6 +/- 204.5,102139.1 +/- 230.1,102727.2 +/- 256.5,103302.8 +/- 283.9,103866.0 +/- 312.2,104416.7 +/- 341.4,104954.9 +/- 371.3,105480.6 +/- 402.1,105993.9 +/- 433.7,106494.9 +/- 466.1,106983.5 +/- 499.1,107459.9 +/- 532.8,107924.1 +/- 567.2,108376.1 +/- 602.1,108816.2 +/- 637.6,109244.4 +/- 673.6,109660.8 +/- 710.0,110065.6 +/- 746.9,110458.8 +/- 784.2,110840.6 +/- 821.8,111211.2 +/- 859.7,111570.6 +/- 897.9,111919.2 +/- 936.3,112257.0 +/- 974.8,112584.1 +/- 1013.4
