place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
United Kingdom,2184.0 +/- 1.0,2185.0 +/- 1.0,2186.0 +/- 1.4,2187.0 +/- 1.7,2188.0 +/- 2.0,2189.0 +/- 2.2,2190.0 +/- 2.4,2191.0 +/- 2.6,2192.0 +/- 2.8,2193.0 +/- 3.0,2194.0 +/- 3.2,2195.0 +/- 3.3,2196.0 +/- 3.5,2197.0 +/- 3.6,2198.0 +/- 3.7,2199.0 +/- 3.9,2200.0 +/- 4.0,2201.0 +/- 4.1,2202.0 +/- 4.2,2203.0 +/- 4.4,2204.0 +/- 4.5,2205.0 +/- 4.6,2206.0 +/- 4.7,2207.0 +/- 4.8,2208.0 +/- 4.9,2209.0 +/- 5.0,2210.0 +/- 5.1,2211.0 +/- 5.2,2212.0 +/- 5.3,2213.0 +/- 5.4,2214.0 +/- 5.5,2215.0 +/- 5.6,2216.0 +/- 5.7,2217.0 +/- 5.7,2218.0 +/- 5.8,2219.0 +/- 5.9,2220.0 +/- 6.0,2221.0 +/- 6.1,2222.0 +/- 6.2,2223.0 +/- 6.2,2224.0 +/- 6.3,2225.0 +/- 6.4,2226.0 +/- 6.5,2227.0 +/- 6.6,2228.0 +/- 6.6,2229.0 +/- 6.7,2230.0 +/- 6.8
Bangladesh,245594.0 +/- 1.0,247589.4 +/- 46.4,249573.8 +/- 67.8,251547.1 +/- 85.8,253509.1 +/- 102.0,255459.8 +/- 117.3,257398.9 +/- 132.0,259326.4 +/- 146.3,261242.2 +/- 160.3,263146.1 +/- 174.0,265038.0 +/- 187.5,266917.7 +/- 200.9,268785.3 +/- 214.2,270640.6 +/- 227.3,272483.4 +/- 240.4,274313.7 +/- 253.5,276131.4 +/- 266.4,277936.4 +/- 279.3,279728.6 +/- 292.2,281507.9 +/- 305.0,283274.2 +/- 317.8,285027.5 +/- 330.6,286767.6 +/- 343.3,288494.5 +/- 356.0,290208.2 +/- 368.7,291908.5 +/- 381.3,293595.4 +/- 393.9,295268.8 +/- 406.5,296928.7 +/- 419.0,298575.0 +/- 431.5,300207.7 +/- 444.0,301826.7 +/- 456.5,303432.0 +/- 468.9,305023.5 +/- 481.3,306601.1 +/- 493.7,308164.9 +/- 506.0,309714.9 +/- 518.3,311250.9 +/- 530.6,312773.0 +/- 542.8,314281.1 +/- 555.0,315775.2 +/- 567.2,317255.4 +/- 579.3,318721.5 +/- 591.4,320173.5 +/- 603.4,321611.6 +/- 615.4,323035.5 +/- 627.4,324445.5 +/- 639.3
Saudi Arabia,305022.0 +/- 1.0,305760.1 +/- 29.9,306471.0 +/- 45.5,307155.4 +/- 59.5,307813.9 +/- 72.9,308447.3 +/- 85.9,309056.1 +/- 98.7,309641.0 +/- 111.3,310202.8 +/- 123.8,310742.0 +/- 136.3,311259.3 +/- 148.6,311755.4 +/- 160.9,312230.9 +/- 173.0,312686.3 +/- 185.1,313122.5 +/- 197.0,313539.9 +/- 208.9,313939.2 +/- 220.6,314320.9 +/- 232.1,314685.8 +/- 243.5,315034.2 +/- 254.8,315366.9 +/- 265.9,315684.4 +/- 276.8,315987.2 +/- 287.6,316275.8 +/- 298.1,316550.8 +/- 308.5,316812.8 +/- 318.7,317062.1 +/- 328.6,317299.3 +/- 338.4,317524.9 +/- 347.9,317739.3 +/- 357.2,317943.1 +/- 366.3,318136.5 +/- 375.2,318320.1 +/- 383.8,318494.3 +/- 392.3,318659.4 +/- 400.5,318815.9 +/- 408.4,318964.2 +/- 416.2,319104.5 +/- 423.7,319237.3 +/- 431.0,319363.0 +/- 438.0,319481.8 +/- 444.8,319594.0 +/- 451.5,319700.0 +/- 457.8,319800.0 +/- 464.0,319894.5 +/- 470.0,319983.5 +/- 475.7,320067.4 +/- 481.2
Pakistan,290760.0 +/- 1.0,291079.9 +/- 22.0,291378.8 +/- 35.5,291657.8 +/- 48.1,291918.0 +/- 60.0,292160.5 +/- 71.5,292386.2 +/- 82.6,292596.0 +/- 93.3,292790.9 +/- 103.5,292971.8 +/- 113.4,293139.5 +/- 122.9,293294.9 +/- 132.0,293438.6 +/- 140.7,293571.4 +/- 149.0,293694.1 +/- 156.9,293807.3 +/- 164.5,293911.6 +/- 171.7,294007.7 +/- 178.5,294096.1 +/- 185.0,294177.3 +/- 191.1,294251.9 +/- 197.0,294320.3 +/- 202.4,294383.1 +/- 207.6,294440.5 +/- 212.5,294493.1 +/- 217.0,294541.2 +/- 221.3,294585.1 +/- 225.4,294625.1 +/- 229.1,294661.7 +/- 232.6,294695.0 +/- 235.9,294725.3 +/- 239.0,294753.0 +/- 241.8,294778.1 +/- 244.5,294800.9 +/- 246.9,294821.6 +/- 249.2,294840.5 +/- 251.3,294857.5 +/- 253.3,294873.0 +/- 255.1,294887.1 +/- 256.7,294899.8 +/- 258.3,294911.4 +/- 259.7,294921.9 +/- 261.0,294931.4 +/- 262.1,294940.0 +/- 263.2,294947.8 +/- 264.2,294954.9 +/- 265.1,294961.4 +/- 266.0
Iraq,233346.0 +/- 1.0,236855.0 +/- 63.4,240361.0 +/- 95.2,243863.7 +/- 123.2,247362.6 +/- 149.5,250857.4 +/- 175.1,254347.8 +/- 200.2,257833.5 +/- 225.0,261314.1 +/- 249.7,264789.2 +/- 274.4,268258.6 +/- 299.0,271721.9 +/- 323.7,275178.7 +/- 348.4,278628.7 +/- 373.2,282071.7 +/- 398.1,285507.2 +/- 423.1,288934.9 +/- 448.2,292354.5 +/- 473.3,295765.8 +/- 498.6,299168.2 +/- 524.0,302561.7 +/- 549.5,305945.8 +/- 575.1,309320.2 +/- 600.8,312684.6 +/- 626.6,316038.8 +/- 652.5,319382.3 +/- 678.5,322715.0 +/- 704.7,326036.5 +/- 730.9,329346.5 +/- 757.2,332644.7 +/- 783.6,335930.8 +/- 810.1,339204.7 +/- 836.7,342465.9 +/- 863.4,345714.2 +/- 890.1,348949.3 +/- 917.0,352171.0 +/- 943.9,355379.0 +/- 970.9,358573.0 +/- 998.0,361752.8 +/- 1025.1,364918.1 +/- 1052.3,368068.7 +/- 1079.6,371204.4 +/- 1106.9,374324.8 +/- 1134.3,377429.8 +/- 1161.7,380519.0 +/- 1189.2,383592.4 +/- 1216.7,386649.7 +/- 1244.3
Turkey,261260.0 +/- 1.0,261932.7 +/- 26.2,262596.0 +/- 37.2,263249.8 +/- 45.8,263894.3 +/- 53.2,264529.5 +/- 59.7,265155.5 +/- 65.7,265772.4 +/- 71.3,266380.2 +/- 76.6,266979.0 +/- 81.6,267568.9 +/- 86.3,268149.9 +/- 90.9,268722.3 +/- 95.3,269285.9 +/- 99.5,269840.9 +/- 103.6,270387.3 +/- 107.6,270925.4 +/- 111.5,271455.0 +/- 115.3,271976.3 +/- 119.0,272489.5 +/- 122.6,272994.5 +/- 126.1,273491.4 +/- 129.6,273980.3 +/- 133.0,274461.4 +/- 136.3,274934.6 +/- 139.5,275400.1 +/- 142.7,275857.9 +/- 145.9,276308.2 +/- 148.9,276750.9 +/- 151.9,277186.3 +/- 154.9,277614.3 +/- 157.8,278035.1 +/- 160.7,278448.7 +/- 163.5,278855.2 +/- 166.3,279254.7 +/- 169.0,279647.3 +/- 171.7,280033.0 +/- 174.3,280412.0 +/- 176.9,280784.3 +/- 179.5,281150.0 +/- 182.0,281509.2 +/- 184.4,281862.0 +/- 186.9,282208.4 +/- 189.3,282548.6 +/- 191.6,282882.5 +/- 193.9,283210.4 +/- 196.2,283532.2 +/- 198.5
Italy,214645.0 +/- 1.0,214653.1 +/- 2.9,214660.6 +/- 4.1,214667.6 +/- 5.0,214674.1 +/- 5.7,214680.2 +/- 6.3,214685.8 +/- 6.9,214691.0 +/- 7.4,214695.9 +/- 7.8,214700.4 +/- 8.2,214704.7 +/- 8.6,214708.7 +/- 8.9,214712.4 +/- 9.3,214715.8 +/- 9.5,214719.1 +/- 9.8,214722.1 +/- 10.0,214725.0 +/- 10.3,214727.7 +/- 10.5,214730.3 +/- 10.7,214732.7 +/- 10.9,214734.9 +/- 11.0,214737.1 +/- 11.2,214739.2 +/- 11.3,214741.1 +/- 11.5,214743.0 +/- 11.6,214744.8 +/- 11.7,214746.5 +/- 11.8,214748.1 +/- 11.9,214749.7 +/- 12.0,214751.2 +/- 12.1,214752.7 +/- 12.2,214754.2 +/- 12.3,214755.5 +/- 12.4,214756.9 +/- 12.4,214758.2 +/- 12.5,214759.5 +/- 12.6,214760.7 +/- 12.7,214762.0 +/- 12.7,214763.2 +/- 12.8,214764.4 +/- 12.8,214765.5 +/- 12.9,214766.7 +/- 12.9,214767.8 +/- 13.0,214768.9 +/- 13.1,214770.0 +/- 13.1,214771.1 +/- 13.1,214772.2 +/- 13.2
Philippines,207352.0 +/- 1.0,210726.6 +/- 74.8,214066.2 +/- 127.8,217369.8 +/- 182.7,220636.6 +/- 240.8,223865.8 +/- 302.7,227056.5 +/- 368.4,230208.2 +/- 438.1,233319.9 +/- 511.9,236391.2 +/- 589.7,239421.3 +/- 671.7,242409.7 +/- 757.7,245355.9 +/- 847.8,248259.2 +/- 942.0,251119.4 +/- 1040.2,253935.8 +/- 1142.4,256708.2 +/- 1248.6,259436.2 +/- 1358.6,262119.5 +/- 1472.5,264757.8 +/- 1590.2,267350.8 +/- 1711.5,269898.5 +/- 1836.5,272400.6 +/- 1964.9,274857.0 +/- 2096.8,277267.7 +/- 2232.0,279632.5 +/- 2370.4,281951.5 +/- 2511.9,284224.7 +/- 2656.4,286452.2 +/- 2803.8,288634.0 +/- 2953.9,290770.3 +/- 3106.6,292861.3 +/- 3261.8,294907.0 +/- 3419.3,296907.8 +/- 3579.0,298863.8 +/- 3740.8,300775.4 +/- 3904.6,302642.8 +/- 4070.1,304466.5 +/- 4237.3,306246.6 +/- 4405.9,307983.7 +/- 4575.9,309678.0 +/- 4747.1,311330.1 +/- 4919.4,312940.4 +/- 5092.5,314509.2 +/- 5266.5,316037.2 +/- 5441.0,317524.9 +/- 5616.0,318972.6 +/- 5791.3
Germany,235112.0 +/- 1.0,235113.0 +/- 1.0,235114.0 +/- 1.4,235115.0 +/- 1.7,235116.0 +/- 2.0,235117.0 +/- 2.2,235118.0 +/- 2.5,235119.0 +/- 2.7,235120.0 +/- 2.8,235121.0 +/- 3.0,235122.0 +/- 3.2,235123.0 +/- 3.3,235124.0 +/- 3.5,235125.0 +/- 3.6,235126.0 +/- 3.7,235127.0 +/- 3.9,235128.0 +/- 4.0,235129.0 +/- 4.1,235130.0 +/- 4.2,235131.0 +/- 4.4,235132.0 +/- 4.5,235133.0 +/- 4.6,235134.0 +/- 4.7,235135.0 +/- 4.8,235136.0 +/- 4.9,235137.0 +/- 5.0,235138.0 +/- 5.1,235139.0 +/- 5.2,235140.0 +/- 5.3,235141.0 +/- 5.4,235142.0 +/- 5.5,235143.0 +/- 5.6,235144.0 +/- 5.7,235145.0 +/- 5.7,235146.0 +/- 5.8,235147.0 +/- 5.9,235148.0 +/- 6.0,235149.0 +/- 6.1,235150.0 +/- 6.2,235151.0 +/- 6.2,235152.0 +/- 6.3,235153.0 +/- 6.4,235154.0 +/- 6.5,235155.0 +/- 6.6,235156.0 +/- 6.6,235157.0 +/- 6.7,235158.0 +/- 6.8
Indonesia,161065.0 +/- 1.0,163247.4 +/- 52.1,165429.2 +/- 80.7,167610.1 +/- 107.0,169790.0 +/- 132.4,171968.7 +/- 157.4,174145.8 +/- 182.4,176321.3 +/- 207.5,178494.9 +/- 232.6,180666.3 +/- 257.9,182835.3 +/- 283.5,185001.9 +/- 309.3,187165.6 +/- 335.4,189326.4 +/- 361.8,191483.9 +/- 388.6,193638.1 +/- 415.9,195788.6 +/- 443.5,197935.3 +/- 471.7,200078.0 +/- 500.4,202216.4 +/- 529.7,204350.4 +/- 559.7,206479.8 +/- 590.3,208604.3 +/- 621.8,210723.7 +/- 654.1,212837.9 +/- 687.3,214946.7 +/- 721.4,217049.8 +/- 756.6,219147.0 +/- 793.0,221238.3 +/- 830.5,223323.3 +/- 869.3,225401.9 +/- 909.4,227473.9 +/- 951.0,229539.1 +/- 994.1,231597.3 +/- 1038.8,233648.4 +/- 1085.2,235692.1 +/- 1133.3,237728.4 +/- 1183.2,239757.0 +/- 1235.0,241777.7 +/- 1288.7,243790.3 +/- 1344.5,245794.8 +/- 1402.4,247791.0 +/- 1462.5,249778.6 +/- 1524.8,251757.5 +/- 1589.5,253727.5 +/- 1656.4,255688.6 +/- 1725.8,257640.5 +/- 1797.6
Ukraine,73422.0 +/- 1.0,74113.7 +/- 28.2,74803.7 +/- 42.4,75491.9 +/- 55.0,76178.4 +/- 66.8,76863.0 +/- 78.3,77545.6 +/- 89.7,78226.3 +/- 100.9,78904.9 +/- 112.2,79581.4 +/- 123.4,80255.8 +/- 134.6,80927.9 +/- 145.9,81597.7 +/- 157.2,82265.1 +/- 168.6,82930.1 +/- 180.0,83592.7 +/- 191.5,84252.7 +/- 203.1,84910.2 +/- 214.7,85565.0 +/- 226.4,86217.1 +/- 238.2,86866.5 +/- 250.0,87513.1 +/- 261.9,88156.8 +/- 273.8,88797.6 +/- 285.9,89435.4 +/- 297.9,90070.3 +/- 310.1,90702.1 +/- 322.3,91330.8 +/- 334.5,91956.4 +/- 346.8,92578.7 +/- 359.2,93197.8 +/- 371.6,93813.7 +/- 384.1,94426.2 +/- 396.6,95035.3 +/- 409.2,95641.0 +/- 421.8,96243.2 +/- 434.5,96842.0 +/- 447.2,97437.2 +/- 459.9,98028.9 +/- 472.7,98616.9 +/- 485.6,99201.3 +/- 498.4,99782.0 +/- 511.3,100359.0 +/- 524.2,100932.3 +/- 537.2,101501.7 +/- 550.2,102067.4 +/- 563.2,102629.2 +/- 576.2
Israel,120727.0 +/- 1.0,122277.9 +/- 56.6,123816.8 +/- 101.5,125343.6 +/- 149.4,126857.9 +/- 200.9,128359.3 +/- 256.2,129847.5 +/- 315.6,131322.2 +/- 379.1,132783.1 +/- 446.9,134230.0 +/- 518.9,135662.5 +/- 595.3,137080.5 +/- 676.0,138483.6 +/- 761.2,139871.6 +/- 850.9,141244.3 +/- 945.0,142601.4 +/- 1043.6,143942.8 +/- 1146.7,145268.3 +/- 1254.4,146577.6 +/- 1366.5,147870.6 +/- 1483.1,149147.2 +/- 1604.2,150407.2 +/- 1729.7,151650.4 +/- 1859.6,152876.8 +/- 1993.8,154086.1 +/- 2132.4,155278.4 +/- 2275.2,156453.5 +/- 2422.1,157611.3 +/- 2573.3,158751.8 +/- 2728.4,159874.9 +/- 2887.5,160980.5 +/- 3050.5,162068.6 +/- 3217.3,163139.2 +/- 3387.9,164192.3 +/- 3562.0,165227.9 +/- 3739.6,166245.9 +/- 3920.7,167246.3 +/- 4105.0,168229.3 +/- 4292.5,169194.8 +/- 4483.1,170142.8 +/- 4676.6,171073.5 +/- 4873.0,171986.8 +/- 5072.0,172882.8 +/- 5273.6,173761.7 +/- 5477.7,174623.5 +/- 5684.0,175468.3 +/- 5892.5,176296.2 +/- 6103.1
Canada,123777.0 +/- 1.0,124028.3 +/- 16.9,124275.5 +/- 25.1,124518.7 +/- 32.2,124757.8 +/- 38.8,124993.0 +/- 45.1,125224.2 +/- 51.2,125451.6 +/- 57.2,125675.1 +/- 63.2,125894.8 +/- 69.0,126110.8 +/- 74.8,126323.0 +/- 80.6,126531.5 +/- 86.3,126736.5 +/- 91.9,126937.8 +/- 97.6,127135.5 +/- 103.2,127329.7 +/- 108.8,127520.5 +/- 114.3,127707.8 +/- 119.9,127891.7 +/- 125.4,128072.3 +/- 130.9,128249.6 +/- 136.3,128423.6 +/- 141.7,128594.4 +/- 147.1,128762.0 +/- 152.5,128926.5 +/- 157.8,129087.8 +/- 163.1,129246.1 +/- 168.4,129401.4 +/- 173.7,129553.8 +/- 178.9,129703.1 +/- 184.1,129849.6 +/- 189.2,129993.2 +/- 194.3,130134.1 +/- 199.4,130272.1 +/- 204.5,130407.4 +/- 209.5,130540.0 +/- 214.5,130670.0 +/- 219.4,130797.3 +/- 224.3,130922.1 +/- 229.2,131044.3 +/- 234.0,131164.1 +/- 238.8,131281.4 +/- 243.5,131396.2 +/- 248.2,131508.7 +/- 252.9,131618.8 +/- 257.5,131726.7 +/- 262.1
Bolivia,86216.0 +/- 1.0,88500.1 +/- 51.7,90837.9 +/- 78.7,93230.5 +/- 103.0,95678.7 +/- 126.3,98183.6 +/- 149.4,100746.1 +/- 172.4,103367.2 +/- 195.5,106047.9 +/- 218.7,108789.0 +/- 242.3,111591.8 +/- 266.1,114457.0 +/- 290.3,117385.8 +/- 314.8,120379.1 +/- 339.7,123438.0 +/- 364.9,126563.5 +/- 390.6,129756.5 +/- 416.6,133018.2 +/- 443.1,136349.5 +/- 470.0,139751.5 +/- 497.3,143225.1 +/- 525.1,146771.6 +/- 553.3,150391.8 +/- 581.9,154086.8 +/- 611.0,157857.6 +/- 640.6,161705.4 +/- 670.6,165631.1 +/- 701.1,169635.7 +/- 732.1,173720.4 +/- 763.5,177886.2 +/- 795.5,182134.0 +/- 827.9,186465.0 +/- 860.8,190880.2 +/- 894.2,195380.5 +/- 928.2,199967.1 +/- 962.6,204640.9 +/- 997.5,209403.0 +/- 1033.0,214254.4 +/- 1068.9,219196.1 +/- 1105.4,224229.1 +/- 1142.4,229354.4 +/- 1180.0,234573.0 +/- 1218.1,239885.9 +/- 1256.7,245294.0 +/- 1295.8,250798.4 +/- 1335.5,256400.0 +/- 1375.8,262099.7 +/- 1416.5
Qatar,119144.0 +/- 1.0,119158.5 +/- 3.9,119171.9 +/- 5.5,119184.1 +/- 6.7,119195.2 +/- 7.7,119205.4 +/- 8.5,119214.8 +/- 9.3,119223.3 +/- 10.0,119231.2 +/- 10.5,119238.4 +/- 11.1,119244.9 +/- 11.6,119251.0 +/- 12.0,119256.5 +/- 12.4,119261.6 +/- 12.7,119266.3 +/- 13.1,119270.6 +/- 13.4,119274.5 +/- 13.6,119278.2 +/- 13.9,119281.6 +/- 14.1,119284.7 +/- 14.3,119287.6 +/- 14.5,119290.3 +/- 14.7,119292.9 +/- 14.9,119295.2 +/- 15.0,119297.4 +/- 15.1,119299.5 +/- 15.3,119301.5 +/- 15.4,119303.3 +/- 15.5,119305.1 +/- 15.6,119306.8 +/- 15.7,119308.4 +/- 15.8,119309.9 +/- 15.9,119311.4 +/- 15.9,119312.8 +/- 16.0,119314.2 +/- 16.1,119315.5 +/- 16.1,119316.8 +/- 16.2,119318.0 +/- 16.2,119319.2 +/- 16.3,119320.4 +/- 16.3,119321.6 +/- 16.4,119322.7 +/- 16.4,119323.9 +/- 16.5,119325.0 +/- 16.5,119326.1 +/- 16.6,119327.2 +/- 16.6,119328.3 +/- 16.6
Ecuador,97063.0 +/- 1.0,97381.4 +/- 24.8,97674.4 +/- 41.9,97943.5 +/- 58.2,98190.1 +/- 73.7,98415.6 +/- 88.6,98621.4 +/- 102.9,98808.9 +/- 116.5,98979.4 +/- 129.5,99134.1 +/- 141.8,99274.2 +/- 153.5,99400.9 +/- 164.4,99515.1 +/- 174.8,99618.0 +/- 184.5,99710.5 +/- 193.5,99793.4 +/- 202.0,99867.6 +/- 209.9,99934.0 +/- 217.1,99993.2 +/- 223.9,100045.9 +/- 230.1,100092.8 +/- 235.8,100134.4 +/- 241.0,100171.2 +/- 245.8,100203.8 +/- 250.2,100232.6 +/- 254.2,100258.1 +/- 257.8,100280.4 +/- 261.0,100300.1 +/- 264.0,100317.4 +/- 266.6,100332.7 +/- 269.0,100346.0 +/- 271.1,100357.7 +/- 273.0,100368.0 +/- 274.7,100377.0 +/- 276.3,100384.9 +/- 277.6,100391.8 +/- 278.8,100397.9 +/- 279.8,100403.3 +/- 280.7,100408.0 +/- 281.6,100412.2 +/- 282.3,100415.9 +/- 282.9,100419.2 +/- 283.4,100422.2 +/- 283.9,100424.8 +/- 284.3,100427.2 +/- 284.7,100429.4 +/- 285.0,100431.4 +/- 285.2
Kazakhstan,101267.0 +/- 1.0,101268.0 +/- 1.0,101269.0 +/- 1.4,101270.0 +/- 1.7,101271.0 +/- 2.0,101272.0 +/- 2.2,101273.0 +/- 2.4,101274.0 +/- 2.6,101275.0 +/- 2.8,101276.0 +/- 3.0,101277.0 +/- 3.2,101278.0 +/- 3.3,101279.0 +/- 3.5,101280.0 +/- 3.6,101281.0 +/- 3.7,101282.0 +/- 3.9,101283.0 +/- 4.0,101284.0 +/- 4.1,101285.0 +/- 4.2,101286.0 +/- 4.4,101287.0 +/- 4.5,101288.0 +/- 4.6,101289.0 +/- 4.7,101290.0 +/- 4.8,101291.0 +/- 4.9,101292.0 +/- 5.0,101293.0 +/- 5.1,101294.0 +/- 5.2,101295.0 +/- 5.3,101296.0 +/- 5.4,101297.0 +/- 5.5,101298.0 +/- 5.6,101299.0 +/- 5.7,101300.0 +/- 5.7,101301.0 +/- 5.8,101302.0 +/- 5.9,101303.0 +/- 6.0,101304.0 +/- 6.1,101305.0 +/- 6.2,101306.0 +/- 6.2,101307.0 +/- 6.3,101308.0 +/- 6.4,101309.0 +/- 6.5,101310.0 +/- 6.6,101311.0 +/- 6.6,101312.0 +/- 6.7,101313.0 +/- 6.8
Romania,43244.0 +/- 1.0,43601.2 +/- 19.2,43958.5 +/- 27.6,44315.9 +/- 34.3,44673.2 +/- 40.2,45026.8 +/- 56.5,45368.9 +/- 167.7,45692.1 +/- 437.1,45990.3 +/- 889.4,46259.1 +/- 1532.5,46495.7 +/- 2352.3,46699.1 +/- 3315.4,46869.8 +/- 4374.8,47009.8 +/- 5476.8,47122.0 +/- 6568.5,47209.7 +/- 7603.3,47276.6 +/- 8545.2,47326.6 +/- 9370.9,47363.0 +/- 10069.4,47389.0 +/- 10640.4,47407.0 +/- 11092.3,47419.2 +/- 11438.9,47427.3 +/- 11696.6,47432.5 +/- 11882.1,47435.9 +/- 12013.0,47437.9 +/- 12101.8,47439.2 +/- 12160.6,47439.9 +/- 12198.5,47440.3 +/- 12222.3,47440.5 +/- 12236.7,47440.7 +/- 12245.3,47440.7 +/- 12250.3,47440.8 +/- 12253.1,47440.8 +/- 12254.6,47440.8 +/- 12255.4,47440.8 +/- 12255.9,47440.8 +/- 12256.1,47440.8 +/- 12256.2,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12256.3,47440.8 +/- 12255.8
Dominican Republic,78387.0 +/- 1.0,79280.5 +/- 30.8,80176.0 +/- 44.8,81073.4 +/- 56.5,81972.3 +/- 66.9,82872.7 +/- 76.7,83774.3 +/- 86.0,84676.9 +/- 94.9,85580.3 +/- 103.7,86484.2 +/- 112.2,87388.5 +/- 120.6,88292.9 +/- 128.9,89192.8 +/- 140.8,90076.5 +/- 228.6,90932.3 +/- 531.3,91749.7 +/- 1101.1,92519.7 +/- 1966.1,93235.0 +/- 3141.1,93890.2 +/- 4620.7,94482.3 +/- 6378.9,95009.9 +/- 8372.1,95473.6 +/- 10543.3,95875.5 +/- 12827.6,96219.0 +/- 15157.2,96508.7 +/- 17467.0,96749.6 +/- 19697.8,96947.2 +/- 21800.5,97107.1 +/- 23737.3,97234.8 +/- 25482.5,97335.4 +/- 27022.5,97413.6 +/- 28354.1,97473.6 +/- 29483.3,97519.1 +/- 30422.7,97553.2 +/- 31190.2,97578.4 +/- 31805.6,97597.0 +/- 32290.5,97610.5 +/- 32665.9,97620.3 +/- 32951.7,97627.4 +/- 33165.7,97632.5 +/- 33323.0,97636.4 +/- 33437.1,97639.2 +/- 33518.2,97641.5 +/- 33575.1,97643.3 +/- 33614.4,97644.8 +/- 33641.0,97646.1 +/- 33658.8,97647.3 +/- 33670.4
Panama,75592.0 +/- 1.0,76017.3 +/- 24.4,76424.5 +/- 39.0,76813.9 +/- 52.9,77185.9 +/- 66.7,77540.9 +/- 80.5,77879.4 +/- 94.3,78201.6 +/- 108.3,78508.1 +/- 122.3,78799.4 +/- 136.3,79075.8 +/- 150.3,79337.9 +/- 164.3,79586.1 +/- 178.2,79820.9 +/- 192.0,80042.8 +/- 205.8,80252.3 +/- 219.4,80449.9 +/- 232.8,80636.0 +/- 246.0,80811.1 +/- 259.0,80975.7 +/- 271.7,81130.3 +/- 284.2,81275.3 +/- 296.4,81411.1 +/- 308.3,81538.3 +/- 319.9,81657.2 +/- 331.2,81768.2 +/- 342.1,81871.8 +/- 352.7,81968.4 +/- 362.9,82058.3 +/- 372.8,82142.0 +/- 382.2,82219.7 +/- 391.4,82291.9 +/- 400.1,82358.8 +/- 408.5,82420.8 +/- 416.6,82478.2 +/- 424.2,82531.3 +/- 431.5,82580.3 +/- 438.5,82625.5 +/- 445.1,82667.2 +/- 451.4,82705.7 +/- 457.3,82741.0 +/- 462.9,82773.6 +/- 468.2,82803.4 +/- 473.2,82830.9 +/- 477.9,82856.1 +/- 482.4,82879.1 +/- 486.5,82900.3 +/- 490.4
Egypt,85745.0 +/- 1.0,86544.0 +/- 37.9,87329.4 +/- 66.4,88100.9 +/- 96.9,88858.0 +/- 130.0,89600.2 +/- 166.0,90327.3 +/- 204.9,91038.9 +/- 246.7,91734.7 +/- 291.5,92414.4 +/- 339.3,93077.9 +/- 390.0,93724.8 +/- 443.6,94355.2 +/- 500.0,94968.7 +/- 559.2,95565.5 +/- 621.0,96145.3 +/- 685.4,96708.1 +/- 752.3,97254.0 +/- 821.5,97783.1 +/- 892.9,98295.2 +/- 966.4,98790.7 +/- 1041.8,99269.5 +/- 1119.0,99731.8 +/- 1197.7,100177.7 +/- 1278.0,100607.6 +/- 1359.5,101021.5 +/- 1442.1,101419.7 +/- 1525.7,101802.5 +/- 1610.1,102170.1 +/- 1695.0,102522.8 +/- 1780.5,102860.9 +/- 1866.1,103184.7 +/- 1952.0,103494.6 +/- 2037.7,103790.9 +/- 2123.3,104073.8 +/- 2208.5,104343.9 +/- 2293.1,104601.4 +/- 2377.2,104846.6 +/- 2460.4,105080.1 +/- 2542.8,105302.0 +/- 2624.1,105512.9 +/- 2704.2,105713.1 +/- 2783.1,105902.9 +/- 2860.6,106082.8 +/- 2936.7,106253.0 +/- 3011.2,106414.1 +/- 3084.1,106566.2 +/- 3155.4
