place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Ecuador,112296.0 +/- 1.0,113060.2 +/- 31.8,113810.1 +/- 50.2,114545.6 +/- 67.6,115266.9 +/- 84.7,115973.9 +/- 102.0,116666.7 +/- 119.4,117345.3 +/- 137.0,118009.9 +/- 154.9,118660.6 +/- 173.1,119297.3 +/- 191.5,119920.3 +/- 210.1,120529.5 +/- 229.0,121125.2 +/- 248.0,121707.4 +/- 267.3,122276.3 +/- 286.8,122831.9 +/- 306.5,123374.4 +/- 326.3,123904.0 +/- 346.3,124420.7 +/- 366.4,124924.8 +/- 386.7,125416.3 +/- 407.0,125895.5 +/- 427.4,126362.5 +/- 447.9,126817.5 +/- 468.5,127260.5 +/- 489.0,127691.9 +/- 509.7,128111.7 +/- 530.3,128520.2 +/- 550.9,128917.5 +/- 571.5
Bolivia,96654.0 +/- 1.0,96854.8 +/- 18.8,97017.9 +/- 30.5,97148.9 +/- 40.9,97253.2 +/- 50.0,97335.4 +/- 58.0,97399.5 +/- 65.0,97449.0 +/- 70.8,97487.0 +/- 75.8,97515.9 +/- 79.8,97537.6 +/- 83.1,97554.0 +/- 85.8,97566.2 +/- 87.9,97575.3 +/- 89.5,97582.0 +/- 90.8,97587.1 +/- 91.7,97591.0 +/- 92.5,97594.0 +/- 93.0,97596.3 +/- 93.4,97598.3 +/- 93.7,97599.9 +/- 93.9,97601.3 +/- 94.0,97602.6 +/- 94.1,97603.8 +/- 94.2,97604.9 +/- 94.2,97605.9 +/- 94.3,97607.0 +/- 94.3,97608.0 +/- 94.3,97609.0 +/- 94.3,97610.0 +/- 94.3
Romania,105582.0 +/- 1.0,106169.0 +/- 24.8,106759.1 +/- 36.0,107352.1 +/- 45.1,107948.0 +/- 53.2,108546.8 +/- 60.8,109148.4 +/- 67.9,109752.8 +/- 74.8,110360.0 +/- 81.5,110969.8 +/- 88.1,111582.3 +/- 94.5,112197.4 +/- 100.8,112815.0 +/- 107.1,113435.1 +/- 113.3,114057.7 +/- 119.4,114682.6 +/- 125.5,115309.8 +/- 131.5,115939.4 +/- 137.5,116571.1 +/- 143.5,117205.0 +/- 149.4,117841.1 +/- 155.3,118479.1 +/- 161.2,119119.2 +/- 167.1,119761.2 +/- 173.0,120405.1 +/- 178.8,121050.8 +/- 184.7,121698.3 +/- 190.5,122347.4 +/- 196.3,122998.2 +/- 202.1,123650.6 +/- 207.9
Netherlands,4207.0 +/- 1.0,4324.7 +/- 11.9,4440.8 +/- 22.9,4553.8 +/- 53.5,4662.3 +/- 115.6,4765.0 +/- 214.6,4860.9 +/- 353.8,4949.2 +/- 533.2,5029.3 +/- 750.4,5101.1 +/- 1000.2,5164.6 +/- 1275.8,5219.9 +/- 1568.9,5267.4 +/- 1870.5,5307.8 +/- 2172.1,5341.6 +/- 2465.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Morocco,106044.0 +/- 1.0,108726.3 +/- 56.8,111477.3 +/- 87.5,114298.6 +/- 115.7,117191.6 +/- 143.2,120157.9 +/- 170.5,123199.0 +/- 198.0,126316.5 +/- 225.9,129512.0 +/- 254.2,132787.1 +/- 282.9,136143.5 +/- 312.3,139582.8 +/- 342.2,143106.8 +/- 372.7,146717.1 +/- 403.8,150415.6 +/- 435.6,154203.9 +/- 468.1,158083.9 +/- 501.2,162057.4 +/- 535.1,166126.2 +/- 569.7,170292.3 +/- 605.1,174557.5 +/- 641.2,178923.7 +/- 678.0,183392.9 +/- 715.7,187967.1 +/- 754.2,192648.2 +/- 793.4,197438.3 +/- 833.6,202339.4 +/- 874.5,207353.6 +/- 916.4,212483.0 +/- 959.1,217729.8 +/- 1002.7
Qatar,123108.0 +/- 1.0,123112.2 +/- 2.1,123116.0 +/- 2.9,123119.5 +/- 3.5,123122.8 +/- 4.0,123125.9 +/- 4.4,123128.8 +/- 4.8,123131.4 +/- 5.1,123133.9 +/- 5.4,123136.2 +/- 5.6,123138.4 +/- 5.8,123140.5 +/- 6.1,123142.4 +/- 6.2,123144.3 +/- 6.4,123146.0 +/- 6.6,123147.7 +/- 6.7,123149.3 +/- 6.9,123150.8 +/- 7.0,123152.3 +/- 7.1,123153.7 +/- 7.3,123155.1 +/- 7.4,123156.4 +/- 7.5,123157.7 +/- 7.6,123158.9 +/- 7.7,123160.2 +/- 7.8,123161.4 +/- 7.8,123162.5 +/- 7.9,123163.7 +/- 8.0,123164.8 +/- 8.1,123166.0 +/- 8.2
Belgium,19521.0 +/- 1.0,19522.0 +/- 1.0,19523.0 +/- 1.4,19524.0 +/- 1.7,19525.0 +/- 2.0,19526.0 +/- 2.2,19527.0 +/- 2.4,19528.0 +/- 2.6,19529.0 +/- 2.8,19530.0 +/- 3.0,19531.0 +/- 3.2,19532.0 +/- 3.3,19533.0 +/- 3.5,19534.0 +/- 3.6,19535.0 +/- 3.7,19536.0 +/- 3.9,19537.0 +/- 4.0,19538.0 +/- 4.1,19539.0 +/- 4.2,19540.0 +/- 4.4,19541.0 +/- 4.5,19542.0 +/- 4.6,19543.0 +/- 4.7,19544.0 +/- 4.8,19545.0 +/- 4.9,19546.0 +/- 5.0,19547.0 +/- 5.1,19548.0 +/- 5.2,19549.0 +/- 5.3,19550.0 +/- 5.4
Panama,90772.0 +/- 1.0,91353.3 +/- 28.4,91926.4 +/- 45.7,92491.2 +/- 62.1,93047.9 +/- 78.6,93596.3 +/- 95.1,94136.5 +/- 111.9,94668.4 +/- 129.0,95192.1 +/- 146.3,95707.7 +/- 163.9,96215.0 +/- 181.8,96714.2 +/- 200.0,97205.2 +/- 218.4,97688.0 +/- 237.2,98162.8 +/- 256.2,98629.5 +/- 275.4,99088.2 +/- 294.9,99538.9 +/- 314.7,99981.6 +/- 334.6,100416.4 +/- 354.8,100843.3 +/- 375.2,101262.4 +/- 395.8,101673.7 +/- 416.6,102077.4 +/- 437.6,102473.3 +/- 458.7,102861.7 +/- 480.0,103242.5 +/- 501.4,103615.8 +/- 522.9,103981.7 +/- 544.6,104340.3 +/- 566.4
Dominican Republic,88840.0 +/- 1.0,89328.9 +/- 27.4,89800.1 +/- 45.3,90253.7 +/- 63.2,90689.6 +/- 81.6,91108.1 +/- 100.6,91509.3 +/- 120.3,91893.3 +/- 140.5,92260.5 +/- 161.3,92611.0 +/- 182.6,92945.3 +/- 204.3,93263.6 +/- 226.4,93566.2 +/- 248.8,93853.7 +/- 271.5,94126.3 +/- 294.3,94384.4 +/- 317.3,94628.7 +/- 340.2,94859.3 +/- 363.2,95076.9 +/- 386.0,95281.9 +/- 408.7,95474.8 +/- 431.1,95656.0 +/- 453.3,95826.1 +/- 475.2,95985.5 +/- 496.6,96134.6 +/- 517.7,96274.0 +/- 538.3,96404.1 +/- 558.3,96525.4 +/- 577.9,96638.3 +/- 596.8,96743.3 +/- 615.2
Kazakhstan,103110.0 +/- 1.0,103129.1 +/- 5.1,103145.1 +/- 7.8,103158.5 +/- 9.9,103169.7 +/- 11.8,103179.0 +/- 13.3,103186.7 +/- 14.6,103193.2 +/- 15.8,103198.6 +/- 16.7,103203.2 +/- 17.5,103207.0 +/- 18.2,103210.3 +/- 18.7,103213.0 +/- 19.2,103215.5 +/- 19.6,103217.6 +/- 19.9,103219.4 +/- 20.2,103221.1 +/- 20.4,103222.6 +/- 20.6,103224.0 +/- 20.7,103225.4 +/- 20.9,103226.6 +/- 21.0,103227.8 +/- 21.1,103228.9 +/- 21.1,103230.0 +/- 21.2,103231.1 +/- 21.2,103232.2 +/- 21.3,103233.2 +/- 21.3,103234.2 +/- 21.4,103235.3 +/- 21.4,103236.3 +/- 21.4
Kuwait,97898.0 +/- 1.0,98338.5 +/- 21.3,98774.3 +/- 30.5,99205.5 +/- 37.7,99632.1 +/- 44.0,100054.0 +/- 49.7,100471.4 +/- 55.0,100884.2 +/- 60.1,101292.4 +/- 64.8,101696.0 +/- 69.4,102095.1 +/- 73.8,102489.6 +/- 78.1,102879.5 +/- 82.3,103265.0 +/- 86.4,103646.0 +/- 90.4,104022.4 +/- 94.3,104394.4 +/- 98.2,104761.9 +/- 102.0,105125.0 +/- 105.7,105483.7 +/- 109.4,105837.9 +/- 113.0,106187.8 +/- 116.6,106533.3 +/- 120.1,106874.5 +/- 123.6,107211.3 +/- 127.1,107543.9 +/- 130.5,107872.1 +/- 133.9,108196.1 +/- 137.2,108515.9 +/- 140.5,108831.5 +/- 143.8
Egypt,97143.0 +/- 1.0,97802.8 +/- 31.2,98450.4 +/- 51.2,99085.7 +/- 70.9,99708.6 +/- 91.2,100319.1 +/- 112.1,100917.2 +/- 133.7,101502.7 +/- 156.1,102075.7 +/- 179.3,102636.1 +/- 203.2,103183.9 +/- 227.9,103719.2 +/- 253.2,104241.9 +/- 279.3,104752.2 +/- 306.1,105250.0 +/- 333.5,105735.4 +/- 361.5,106208.5 +/- 390.2,106669.3 +/- 419.3,107118.0 +/- 449.0,107554.6 +/- 479.2,107979.3 +/- 509.8,108392.2 +/- 540.9,108793.4 +/- 572.3,109183.0 +/- 604.1,109561.2 +/- 636.1,109928.1 +/- 668.4,110283.9 +/- 700.9,110628.7 +/- 733.7,110962.8 +/- 766.5,111286.3 +/- 799.5
