place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Bolivia,97547.0 +/- 1.0,97737.9 +/- 17.8,97896.6 +/- 28.7,98027.7 +/- 38.3,98135.0 +/- 47.0,98222.3 +/- 54.6,98292.7 +/- 61.4,98349.0 +/- 67.3,98393.9 +/- 72.4,98429.3 +/- 76.7,98457.1 +/- 80.4,98478.8 +/- 83.4,98495.7 +/- 85.9,98508.8 +/- 88.0,98518.9 +/- 89.6,98526.7 +/- 90.9,98532.8 +/- 92.0,98537.5 +/- 92.8,98541.2 +/- 93.4,98544.2 +/- 93.9,98546.6 +/- 94.3,98548.6 +/- 94.5,98550.3 +/- 94.8,98551.8 +/- 94.9,98553.2 +/- 95.0,98554.4 +/- 95.1,98555.6 +/- 95.2,98556.7 +/- 95.2
Romania,108135.0 +/- 1.0,108822.3 +/- 27.0,109514.5 +/- 39.2,110211.5 +/- 49.4,110913.2 +/- 58.5,111619.6 +/- 67.0,112330.8 +/- 75.2,113046.6 +/- 83.1,113767.0 +/- 90.8,114492.0 +/- 98.3,115221.4 +/- 105.8,115955.4 +/- 113.1,116693.8 +/- 120.4,117436.6 +/- 127.6,118183.7 +/- 134.8,118935.1 +/- 142.0,119690.7 +/- 149.1,120450.5 +/- 156.2,121214.4 +/- 163.3,121982.4 +/- 170.4,122754.5 +/- 177.5,123530.4 +/- 184.6,124310.3 +/- 191.6,125094.1 +/- 198.7,125881.6 +/- 205.7,126672.8 +/- 212.8,127467.7 +/- 219.8,128266.2 +/- 226.8
Morocco,111036.0 +/- 1.0,113740.9 +/- 56.8,116512.5 +/- 87.2,119352.2 +/- 115.0,122261.4 +/- 142.0,125241.6 +/- 168.8,128294.0 +/- 195.7,131420.3 +/- 222.9,134621.7 +/- 250.5,137899.9 +/- 278.5,141256.3 +/- 307.1,144692.5 +/- 336.1,148209.9 +/- 365.7,151810.2 +/- 395.9,155494.9 +/- 426.7,159265.7 +/- 458.1,163124.1 +/- 490.1,167071.8 +/- 522.8,171110.5 +/- 556.1,175241.9 +/- 590.1,179467.6 +/- 624.9,183789.4 +/- 660.3,188209.0 +/- 696.5,192728.2 +/- 733.3,197348.7 +/- 771.0,202072.5 +/- 809.4,206901.2 +/- 848.5,211836.8 +/- 888.5
Belgium,19679.0 +/- 1.0,19680.0 +/- 1.0,19681.0 +/- 1.4,19682.0 +/- 1.7,19683.0 +/- 2.0,19684.0 +/- 2.2,19685.0 +/- 2.4,19686.0 +/- 2.6,19687.0 +/- 2.8,19688.0 +/- 3.0,19689.0 +/- 3.2,19690.0 +/- 3.3,19691.0 +/- 3.5,19692.0 +/- 3.6,19693.0 +/- 3.7,19694.0 +/- 3.9,19695.0 +/- 4.0,19696.0 +/- 4.1,19697.0 +/- 4.2,19698.0 +/- 4.4,19699.0 +/- 4.5,19700.0 +/- 4.6,19701.0 +/- 4.7,19702.0 +/- 4.8,19703.0 +/- 4.9,19704.0 +/- 5.0,19705.0 +/- 5.1,19706.0 +/- 5.2
Qatar,123475.0 +/- 1.0,123476.0 +/- 1.0,123477.0 +/- 1.4,123478.0 +/- 1.7,123479.0 +/- 2.0,123480.0 +/- 2.2,123481.0 +/- 2.4,123482.0 +/- 2.6,123483.0 +/- 2.8,123484.0 +/- 3.0,123485.0 +/- 3.2,123486.0 +/- 3.3,123487.0 +/- 3.5,123488.0 +/- 3.6,123489.0 +/- 3.7,123490.0 +/- 3.9,123491.0 +/- 4.0,123492.0 +/- 4.1,123493.0 +/- 4.2,123494.0 +/- 4.4,123495.0 +/- 4.5,123496.0 +/- 4.6,123497.0 +/- 4.7,123498.0 +/- 4.8,123499.0 +/- 4.9,123500.0 +/- 5.0,123501.0 +/- 5.1,123502.0 +/- 5.2
Panama,91809.0 +/- 1.0,92390.0 +/- 27.7,92963.2 +/- 43.8,93528.5 +/- 59.1,94085.9 +/- 74.1,94635.4 +/- 89.2,95177.0 +/- 104.5,95710.7 +/- 119.9,96236.6 +/- 135.6,96754.5 +/- 151.6,97264.6 +/- 167.8,97766.9 +/- 184.2,98261.3 +/- 200.9,98747.9 +/- 217.9,99226.7 +/- 235.0,99697.7 +/- 252.4,100161.1 +/- 270.1,100616.7 +/- 287.9,101064.6 +/- 306.0,101505.0 +/- 324.2,101937.7 +/- 342.7,102362.9 +/- 361.3,102780.6 +/- 380.1,103190.8 +/- 399.1,103593.6 +/- 418.3,103989.1 +/- 437.5,104377.2 +/- 457.0,104758.2 +/- 476.5
Dominican Republic,90366.0 +/- 1.0,90859.4 +/- 27.1,91336.9 +/- 44.4,91798.5 +/- 61.6,92244.3 +/- 79.2,92674.3 +/- 97.4,93088.6 +/- 116.1,93487.3 +/- 135.3,93870.7 +/- 155.1,94238.9 +/- 175.4,94592.1 +/- 196.2,94930.5 +/- 217.3,95254.5 +/- 238.9,95564.2 +/- 260.7,95860.0 +/- 282.7,96142.3 +/- 305.0,96411.3 +/- 327.4,96667.3 +/- 349.8,96910.8 +/- 372.3,97142.0 +/- 394.7,97361.5 +/- 417.1,97569.5 +/- 439.3,97766.4 +/- 461.4,97952.6 +/- 483.2,98128.5 +/- 504.7,98294.6 +/- 525.9,98451.1 +/- 546.8,98598.5 +/- 567.3
Kazakhstan,103277.0 +/- 1.0,103292.4 +/- 4.5,103305.3 +/- 6.8,103316.2 +/- 8.6,103325.3 +/- 10.2,103332.9 +/- 11.5,103339.2 +/- 12.6,103344.6 +/- 13.5,103349.1 +/- 14.3,103353.0 +/- 15.0,103356.2 +/- 15.5,103359.0 +/- 16.0,103361.5 +/- 16.4,103363.6 +/- 16.7,103365.5 +/- 17.0,103367.2 +/- 17.2,103368.8 +/- 17.4,103370.2 +/- 17.6,103371.5 +/- 17.7,103372.8 +/- 17.8,103374.0 +/- 17.9,103375.1 +/- 18.0,103376.2 +/- 18.1,103377.3 +/- 18.1,103378.4 +/- 18.2,103379.4 +/- 18.2,103380.5 +/- 18.3,103381.5 +/- 18.3
Kuwait,99040.0 +/- 1.0,99474.8 +/- 21.2,99905.0 +/- 30.3,100330.5 +/- 37.5,100751.5 +/- 43.8,101167.8 +/- 49.6,101579.6 +/- 54.9,101986.7 +/- 59.9,102389.3 +/- 64.7,102787.3 +/- 69.3,103180.8 +/- 73.7,103569.7 +/- 78.0,103954.2 +/- 82.3,104334.1 +/- 86.4,104709.5 +/- 90.4,105080.4 +/- 94.4,105446.9 +/- 98.3,105809.0 +/- 102.1,106166.6 +/- 105.8,106519.8 +/- 109.6,106868.6 +/- 113.2,107213.1 +/- 116.9,107553.2 +/- 120.4,107889.1 +/- 124.0,108220.6 +/- 127.5,108547.8 +/- 130.9,108870.8 +/- 134.4,109189.5 +/- 137.7
Egypt,97355.0 +/- 1.0,97978.1 +/- 31.3,98588.3 +/- 52.1,99185.5 +/- 72.8,99769.8 +/- 94.1,100341.1 +/- 115.9,100899.3 +/- 138.5,101444.6 +/- 161.7,101976.8 +/- 185.6,102496.1 +/- 210.2,103002.4 +/- 235.5,103495.9 +/- 261.4,103976.6 +/- 287.9,104444.6 +/- 314.9,104899.9 +/- 342.5,105342.7 +/- 370.6,105773.1 +/- 399.1,106191.1 +/- 428.1,106597.1 +/- 457.5,106991.0 +/- 487.2,107373.0 +/- 517.2,107743.3 +/- 547.5,108102.1 +/- 578.1,108449.4 +/- 608.9,108785.6 +/- 639.8,109110.8 +/- 670.8,109425.1 +/- 701.9,109728.9 +/- 733.1
