place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Turkey,270723.0 +/- 1.0,271344.9 +/- 25.2,271957.6 +/- 35.8,272561.3 +/- 44.1,273156.1 +/- 51.2,273742.0 +/- 57.6,274319.0 +/- 63.4,274887.4 +/- 68.8,275447.0 +/- 74.0,275998.1 +/- 78.8,276540.7 +/- 83.5,277074.8 +/- 87.9,277600.6 +/- 92.2,278118.2 +/- 96.4,278627.5 +/- 100.4,279128.7 +/- 104.3,279622.0 +/- 108.1,280107.2 +/- 111.8,280584.6 +/- 115.5,281054.2 +/- 119.0,281516.1 +/- 122.5,281970.4 +/- 125.9,282417.1 +/- 129.2,282856.4 +/- 132.5,283288.3 +/- 135.7,283712.9 +/- 138.9,284130.2 +/- 142.0,284540.5 +/- 145.0,284943.7 +/- 148.0,285339.9 +/- 150.9,285729.2 +/- 153.8,286111.8 +/- 156.7,286487.6 +/- 159.4,286856.7 +/- 162.2,287219.3 +/- 164.9,287575.4 +/- 167.6,287925.2 +/- 170.2,288268.6 +/- 172.8,288605.7 +/- 175.3
Italy,220665.0 +/- 1.0,220670.0 +/- 2.3,220674.7 +/- 3.2,220679.1 +/- 3.9,220683.2 +/- 4.4,220687.0 +/- 4.9,220690.6 +/- 5.3,220694.0 +/- 5.7,220697.1 +/- 6.0,220700.1 +/- 6.3,220702.9 +/- 6.6,220705.5 +/- 6.9,220708.0 +/- 7.1,220710.3 +/- 7.3,220712.6 +/- 7.5,220714.7 +/- 7.7,220716.7 +/- 7.9,220718.6 +/- 8.0,220720.5 +/- 8.2,220722.2 +/- 8.3,220723.9 +/- 8.5,220725.6 +/- 8.6,220727.1 +/- 8.7,220728.6 +/- 8.8,220730.1 +/- 8.9,220731.5 +/- 9.0,220732.9 +/- 9.1,220734.2 +/- 9.2,220735.5 +/- 9.3,220736.8 +/- 9.4,220738.1 +/- 9.5,220739.3 +/- 9.5,220740.5 +/- 9.6,220741.7 +/- 9.7,220742.9 +/- 9.8,220744.0 +/- 9.8,220745.1 +/- 9.9,220746.2 +/- 9.9,220747.4 +/- 10.0
Philippines,231373.0 +/- 1.0,234367.8 +/- 63.9,237318.1 +/- 102.7,240223.3 +/- 140.6,243083.0 +/- 179.3,245896.6 +/- 219.3,248663.8 +/- 260.8,251384.1 +/- 303.9,254057.3 +/- 348.7,256683.0 +/- 395.1,259261.0 +/- 443.3,261791.1 +/- 493.0,264273.1 +/- 544.4,266706.9 +/- 597.4,269092.4 +/- 651.9,271429.7 +/- 707.9,273718.7 +/- 765.4,275959.5 +/- 824.2,278152.2 +/- 884.4,280296.8 +/- 945.9,282393.7 +/- 1008.5,284442.9 +/- 1072.4,286444.7 +/- 1137.3,288399.4 +/- 1203.3,290307.2 +/- 1270.2,292168.6 +/- 1338.0,293983.9 +/- 1406.7,295753.5 +/- 1476.1,297477.7 +/- 1546.2,299157.2 +/- 1616.9,300792.2 +/- 1688.1,302383.4 +/- 1759.8,303931.3 +/- 1831.9,305436.4 +/- 1904.4,306899.2 +/- 1977.1,308320.4 +/- 2050.0,309700.6 +/- 2123.0,311040.4 +/- 2196.1,312340.4 +/- 2269.1
Germany,245706.0 +/- 1.0,245707.0 +/- 1.0,245708.0 +/- 1.4,245709.0 +/- 1.7,245710.0 +/- 2.0,245711.0 +/- 2.2,245712.0 +/- 2.5,245713.0 +/- 2.6,245714.0 +/- 2.8,245715.0 +/- 3.0,245716.0 +/- 3.2,245717.0 +/- 3.3,245718.0 +/- 3.5,245719.0 +/- 3.6,245720.0 +/- 3.7,245721.0 +/- 3.9,245722.0 +/- 4.0,245723.0 +/- 4.1,245724.0 +/- 4.2,245725.0 +/- 4.4,245726.0 +/- 4.5,245727.0 +/- 4.6,245728.0 +/- 4.7,245729.0 +/- 4.8,245730.0 +/- 4.9,245731.0 +/- 5.0,245732.0 +/- 5.1,245733.0 +/- 5.2,245734.0 +/- 5.3,245735.0 +/- 5.4,245736.0 +/- 5.5,245737.0 +/- 5.6,245738.0 +/- 5.7,245739.0 +/- 5.7,245740.0 +/- 5.8,245741.0 +/- 5.9,245742.0 +/- 6.0,245743.0 +/- 6.1,245744.0 +/- 6.2
Indonesia,187958.0 +/- 1.0,190432.7 +/- 50.8,192909.2 +/- 73.3,195387.0 +/- 91.5,197864.8 +/- 107.6,200331.6 +/- 140.7,202765.6 +/- 357.9,205144.9 +/- 921.5,207449.3 +/- 1916.5,209660.6 +/- 3418.8,211762.9 +/- 5482.4,213743.1 +/- 8134.0,215591.1 +/- 11371.1,217299.9 +/- 15164.0,218865.2 +/- 19457.8,220286.0 +/- 24177.3,221563.6 +/- 29231.4,222701.9 +/- 34519.0,223706.7 +/- 39935.3,224585.4 +/- 45375.3,225346.8 +/- 50740.7,226000.5 +/- 55942.1,226556.5 +/- 60903.7,227025.1 +/- 65562.3,227416.3 +/- 69876.0,227739.9 +/- 73809.7,228005.1 +/- 77348.0,228220.5 +/- 80490.2,228393.8 +/- 83242.8,228531.9 +/- 85623.5,228641.0 +/- 87657.8,228726.3 +/- 89374.3,228792.5 +/- 90805.6,228843.3 +/- 91984.6,228881.9 +/- 92942.9,228911.1 +/- 93718.9,228932.9 +/- 94334.5,228949.0 +/- 94819.1,228960.8 +/- 95196.3
Israel,144963.0 +/- 1.0,146605.0 +/- 43.2,148241.5 +/- 64.7,149872.3 +/- 83.4,151497.4 +/- 100.9,153116.5 +/- 117.8,154729.6 +/- 134.3,156336.5 +/- 150.6,157937.0 +/- 166.8,159531.1 +/- 182.8,161118.6 +/- 198.8,162699.3 +/- 214.7,164273.2 +/- 230.6,165840.1 +/- 246.5,167399.9 +/- 262.3,168952.4 +/- 278.2,170497.6 +/- 294.1,172035.4 +/- 310.0,173565.5 +/- 326.0,175087.9 +/- 341.9,176602.5 +/- 357.8,178109.2 +/- 373.8,179607.8 +/- 389.8,181098.3 +/- 405.8,182580.6 +/- 421.9,184054.4 +/- 437.9,185519.9 +/- 454.0,186976.8 +/- 470.0,188425.1 +/- 486.1,189864.6 +/- 502.2,191295.3 +/- 518.4,192717.1 +/- 534.5,194129.9 +/- 550.6,195533.6 +/- 566.8,196928.2 +/- 582.9,198313.5 +/- 599.1,199689.5 +/- 615.3,201056.1 +/- 631.4,202413.2 +/- 647.6
Ukraine,84767.0 +/- 1.0,85644.2 +/- 30.0,86521.8 +/- 43.1,87399.8 +/- 53.5,88278.0 +/- 62.6,89156.1 +/- 70.8,90034.1 +/- 78.6,90911.9 +/- 85.9,91789.3 +/- 92.9,92666.2 +/- 99.7,93542.5 +/- 106.3,94418.0 +/- 112.8,95292.7 +/- 119.1,96166.4 +/- 125.4,97039.0 +/- 131.7,97910.4 +/- 138.0,98780.4 +/- 144.4,99649.0 +/- 151.0,100516.0 +/- 157.8,101381.3 +/- 164.9,102244.8 +/- 172.4,103106.3 +/- 180.5,103965.8 +/- 189.2,104823.2 +/- 198.7,105678.2 +/- 209.0,106530.9 +/- 220.4,107381.1 +/- 232.8,108228.6 +/- 246.5,109073.5 +/- 261.6,109915.5 +/- 278.1,110754.5 +/- 296.2,111590.6 +/- 316.0,112423.4 +/- 337.5,113253.1 +/- 360.8,114079.3 +/- 386.1,114902.1 +/- 413.2,115721.4 +/- 442.4,116536.9 +/- 473.6,117348.8 +/- 506.9
Canada,129850.0 +/- 1.0,130095.9 +/- 15.9,130338.0 +/- 22.6,130576.3 +/- 27.8,130810.9 +/- 32.4,131041.8 +/- 36.4,131269.1 +/- 40.1,131492.7 +/- 43.6,131712.7 +/- 46.8,131929.2 +/- 49.9,132142.2 +/- 52.9,132351.7 +/- 55.8,132557.7 +/- 58.5,132760.4 +/- 61.2,132959.7 +/- 63.8,133155.6 +/- 66.3,133348.3 +/- 68.7,133537.6 +/- 71.1,133723.8 +/- 73.4,133906.8 +/- 75.7,134086.6 +/- 77.9,134263.4 +/- 80.1,134437.0 +/- 82.2,134607.6 +/- 84.3,134775.3 +/- 86.3,134939.9 +/- 88.3,135101.6 +/- 90.3,135260.5 +/- 92.2,135416.4 +/- 94.1,135569.6 +/- 95.9,135720.0 +/- 97.8,135867.6 +/- 99.5,136012.6 +/- 101.3,136154.8 +/- 103.0,136294.4 +/- 104.7,136431.5 +/- 106.4,136565.9 +/- 108.0,136697.8 +/- 109.7,136827.3 +/- 111.2
Bolivia,91556.0 +/- 1.0,93358.8 +/- 43.9,95174.1 +/- 64.1,97001.3 +/- 80.9,98839.8 +/- 96.2,100689.1 +/- 110.5,102548.5 +/- 124.2,104417.5 +/- 137.5,106295.5 +/- 150.5,108181.8 +/- 163.3,110075.7 +/- 175.8,111976.7 +/- 188.2,113884.1 +/- 200.5,115797.3 +/- 212.7,117715.5 +/- 224.8,119638.2 +/- 236.8,121564.6 +/- 248.7,123494.0 +/- 260.5,125425.9 +/- 272.3,127359.4 +/- 284.1,129294.0 +/- 295.8,131228.8 +/- 307.4,133159.9 +/- 321.4,135080.2 +/- 381.1,136982.7 +/- 622.4,138860.4 +/- 1152.7,140706.9 +/- 2016.0,142515.7 +/- 3252.7,144281.1 +/- 4903.6,145997.7 +/- 7003.9,147660.6 +/- 9580.9,149265.5 +/- 12652.3,150808.5 +/- 16226.0,152286.6 +/- 20300.6,153697.2 +/- 24864.2,155038.3 +/- 29896.3,156308.6 +/- 35368.3,157507.4 +/- 41243.5,158634.4 +/- 47479.2
Ecuador,102852.0 +/- 1.0,103462.1 +/- 28.9,104050.6 +/- 46.0,104618.0 +/- 62.0,105164.7 +/- 77.7,105690.9 +/- 93.3,106197.1 +/- 108.9,106683.7 +/- 124.4,107151.1 +/- 139.9,107599.7 +/- 155.4,108030.1 +/- 170.9,108442.6 +/- 186.3,108837.7 +/- 201.6,109215.9 +/- 216.8,109577.5 +/- 231.8,109923.2 +/- 246.8,110253.4 +/- 261.6,110568.4 +/- 276.2,110868.9 +/- 290.6,111155.3 +/- 304.8,111428.0 +/- 318.8,111687.5 +/- 332.5,111934.4 +/- 346.0,112168.9 +/- 359.2,112391.6 +/- 372.2,112602.9 +/- 384.9,112803.3 +/- 397.2,112993.3 +/- 409.3,113173.1 +/- 421.1,113343.2 +/- 432.5,113504.1 +/- 443.7,113656.2 +/- 454.5,113799.7 +/- 465.0,113935.2 +/- 475.1,114062.9 +/- 485.0,114183.3 +/- 494.5,114296.6 +/- 503.7,114403.3 +/- 512.5,114503.6 +/- 521.1
Qatar,121006.0 +/- 1.0,121014.1 +/- 2.9,121021.4 +/- 4.0,121028.2 +/- 4.9,121034.4 +/- 5.6,121040.1 +/- 6.2,121045.4 +/- 6.7,121050.2 +/- 7.2,121054.7 +/- 7.6,121058.8 +/- 7.9,121062.6 +/- 8.3,121066.1 +/- 8.6,121069.3 +/- 8.8,121072.4 +/- 9.1,121075.2 +/- 9.3,121077.8 +/- 9.5,121080.2 +/- 9.7,121082.5 +/- 9.9,121084.7 +/- 10.0,121086.7 +/- 10.2,121088.6 +/- 10.3,121090.4 +/- 10.4,121092.2 +/- 10.6,121093.8 +/- 10.7,121095.4 +/- 10.8,121096.9 +/- 10.9,121098.3 +/- 10.9,121099.7 +/- 11.0,121101.1 +/- 11.1,121102.4 +/- 11.2,121103.7 +/- 11.3,121104.9 +/- 11.3,121106.1 +/- 11.4,121107.3 +/- 11.5,121108.5 +/- 11.5,121109.6 +/- 11.6,121110.8 +/- 11.6,121111.9 +/- 11.7,121113.0 +/- 11.7
Romania,93558.0 +/- 1.0,93995.3 +/- 21.3,94433.8 +/- 30.7,94873.4 +/- 38.3,95314.1 +/- 45.0,95755.8 +/- 51.2,96198.6 +/- 57.0,96642.3 +/- 62.5,97086.9 +/- 67.8,97532.5 +/- 73.0,97978.8 +/- 78.1,98426.0 +/- 83.0,98873.9 +/- 87.9,99322.5 +/- 92.7,99771.8 +/- 97.4,100221.8 +/- 102.1,100672.3 +/- 106.7,101123.3 +/- 111.3,101574.8 +/- 115.9,102026.8 +/- 120.4,102479.1 +/- 124.9,102931.9 +/- 129.4,103384.9 +/- 133.8,103838.2 +/- 138.2,104291.7 +/- 142.6,104745.4 +/- 147.0,105199.2 +/- 151.3,105653.1 +/- 155.7,106107.0 +/- 160.0,106560.9 +/- 164.3,107014.4 +/- 168.5,107467.3 +/- 172.7,107919.2 +/- 177.0,108370.0 +/- 181.3,108819.2 +/- 185.9,109266.7 +/- 191.1,109712.1 +/- 197.2,110155.2 +/- 204.9,110595.7 +/- 214.8
Dominican Republic,83434.0 +/- 1.0,83904.7 +/- 30.8,84343.7 +/- 54.6,84751.4 +/- 79.5,85128.5 +/- 105.6,85475.9 +/- 132.8,85794.6 +/- 161.0,86085.8 +/- 189.8,86350.8 +/- 219.0,86591.1 +/- 248.2,86808.0 +/- 277.4,87003.0 +/- 306.2,87177.6 +/- 334.3,87333.4 +/- 361.6,87471.8 +/- 388.0,87594.3 +/- 413.2,87702.2 +/- 437.1,87797.0 +/- 459.7,87879.9 +/- 480.8,87952.2 +/- 500.5,88014.9 +/- 518.7,88069.1 +/- 535.4,88115.9 +/- 550.7,88156.0 +/- 564.6,88190.3 +/- 577.2,88219.6 +/- 588.5,88244.6 +/- 598.5,88265.7 +/- 607.4,88283.6 +/- 615.3,88298.7 +/- 622.2,88311.4 +/- 628.3,88322.1 +/- 633.5,88331.1 +/- 638.1,88338.7 +/- 642.0,88345.1 +/- 645.3,88350.4 +/- 648.2,88355.0 +/- 650.6,88358.9 +/- 652.6,88362.2 +/- 654.3
Kazakhstan,102323.0 +/- 1.0,102365.6 +/- 8.9,102400.5 +/- 14.4,102429.0 +/- 19.1,102452.1 +/- 23.1,102470.8 +/- 26.5,102485.9 +/- 29.4,102498.1 +/- 31.9,102507.9 +/- 33.9,102515.7 +/- 35.6,102522.0 +/- 37.0,102527.1 +/- 38.1,102531.3 +/- 39.1,102534.7 +/- 39.8,102537.5 +/- 40.4,102539.8 +/- 40.9,102541.8 +/- 41.2,102543.6 +/- 41.5,102545.2 +/- 41.8,102546.6 +/- 41.9,102547.9 +/- 42.1,102549.1 +/- 42.2,102550.2 +/- 42.3,102551.4 +/- 42.3,102552.4 +/- 42.4,102553.5 +/- 42.4,102554.5 +/- 42.5,102555.6 +/- 42.5,102556.6 +/- 42.5,102557.6 +/- 42.5,102558.6 +/- 42.5,102559.6 +/- 42.6,102560.6 +/- 42.6,102561.6 +/- 42.6,102562.6 +/- 42.6,102563.6 +/- 42.6,102564.6 +/- 42.6,102565.6 +/- 42.6,102566.6 +/- 42.7
Panama,84437.0 +/- 1.0,84953.5 +/- 27.4,85458.1 +/- 44.4,85950.8 +/- 60.9,86431.7 +/- 77.3,86900.8 +/- 93.9,87358.3 +/- 110.7,87804.3 +/- 127.8,88238.8 +/- 145.1,88661.9 +/- 162.7,89073.8 +/- 180.4,89474.5 +/- 198.4,89864.3 +/- 216.6,90243.2 +/- 234.9,90611.3 +/- 253.4,90968.9 +/- 272.1,91316.0 +/- 290.9,91652.9 +/- 309.7,91979.7 +/- 328.7,92296.4 +/- 347.7,92603.4 +/- 366.7,92900.8 +/- 385.8,93188.8 +/- 404.9,93467.4 +/- 423.9,93737.0 +/- 443.0,93997.7 +/- 462.0,94249.6 +/- 480.9,94493.0 +/- 499.7,94728.0 +/- 518.4,94954.9 +/- 537.0,95173.8 +/- 555.5,95384.8 +/- 573.8,95588.3 +/- 592.0,95784.4 +/- 609.9,95973.2 +/- 627.7,96155.0 +/- 645.3,96329.9 +/- 662.7,96498.2 +/- 679.8,96659.9 +/- 696.8
Morocco,88244.0 +/- 1.0,90583.0 +/- 54.2,92988.9 +/- 85.0,95463.4 +/- 113.7,98008.2 +/- 142.2,100625.1 +/- 170.7,103315.7 +/- 199.7,106082.0 +/- 229.2,108925.7 +/- 259.3,111848.8 +/- 290.1,114853.1 +/- 321.5,117940.6 +/- 353.8,121113.4 +/- 386.8,124373.3 +/- 420.6,127722.5 +/- 455.3,131163.0 +/- 490.9,134697.1 +/- 527.3,138326.9 +/- 564.6,142054.6 +/- 602.8,145882.5 +/- 642.0,149812.9 +/- 682.2,153848.0 +/- 723.4,157990.4 +/- 765.5,162242.4 +/- 808.7,166606.5 +/- 853.0,171085.1 +/- 898.4,175681.0 +/- 944.8,180396.5 +/- 992.4,185234.5 +/- 1041.2,190197.5 +/- 1091.1,195288.2 +/- 1142.2,200509.5 +/- 1194.6,205864.2 +/- 1248.2,211355.1 +/- 1303.0,216985.2 +/- 1359.2,222757.2 +/- 1416.7,228674.4 +/- 1475.5,234739.7 +/- 1535.7,240956.1 +/- 1597.4
Belgium,19079.0 +/- 1.0,19080.0 +/- 1.0,19081.0 +/- 1.4,19082.0 +/- 1.7,19083.0 +/- 2.0,19084.0 +/- 2.2,19085.0 +/- 2.4,19086.0 +/- 2.6,19087.0 +/- 2.8,19088.0 +/- 3.0,19089.0 +/- 3.2,19090.0 +/- 3.3,19091.0 +/- 3.5,19092.0 +/- 3.6,19093.0 +/- 3.7,19094.0 +/- 3.9,19095.0 +/- 4.0,19096.0 +/- 4.1,19097.0 +/- 4.2,19098.0 +/- 4.4,19099.0 +/- 4.5,19100.0 +/- 4.6,19101.0 +/- 4.7,19102.0 +/- 4.8,19103.0 +/- 4.9,19104.0 +/- 5.0,19105.0 +/- 5.1,19106.0 +/- 5.2,19107.0 +/- 5.3,19108.0 +/- 5.4,19109.0 +/- 5.5,19110.0 +/- 5.6,19111.0 +/- 5.7,19112.0 +/- 5.7,19113.0 +/- 5.8,19114.0 +/- 5.9,19115.0 +/- 6.0,19116.0 +/- 6.1,19117.0 +/- 6.2
Netherlands,3143.0 +/- 1.0,3244.0 +/- 11.2,3345.3 +/- 17.2,3446.6 +/- 22.7,3548.0 +/- 27.9,3649.4 +/- 33.0,3750.7 +/- 38.1,3851.9 +/- 43.1,3953.0 +/- 48.0,4054.0 +/- 52.9,4154.8 +/- 57.8,4255.5 +/- 62.7,4356.0 +/- 67.6,4456.3 +/- 72.4,4556.3 +/- 77.2,4656.1 +/- 82.1,4755.6 +/- 86.9,4854.8 +/- 91.7,4953.6 +/- 96.4,5052.2 +/- 101.2,5150.3 +/- 106.0,5248.1 +/- 110.7,5345.5 +/- 115.5,5442.4 +/- 120.2,5539.0 +/- 125.0,5635.0 +/- 129.7,5730.6 +/- 134.4,5825.6 +/- 139.2,5920.2 +/- 144.0,6014.2 +/- 148.7,6107.6 +/- 153.5,6200.5 +/- 158.3,6292.8 +/- 163.1,6384.5 +/- 167.9,6475.5 +/- 172.8,6565.9 +/- 177.7,6655.7 +/- 182.6,6744.8 +/- 187.6,6833.2 +/- 192.6
Egypt,91843.0 +/- 1.0,92558.9 +/- 32.9,93260.8 +/- 54.7,93948.3 +/- 76.9,94621.3 +/- 100.0,95279.7 +/- 124.4,95923.1 +/- 150.1,96551.6 +/- 177.1,97165.1 +/- 205.5,97763.3 +/- 235.2,98346.4 +/- 266.2,98914.3 +/- 298.4,99466.9 +/- 331.9,100004.3 +/- 366.6,100526.5 +/- 402.3,101033.5 +/- 439.2,101525.6 +/- 477.0,102002.6 +/- 515.8,102464.9 +/- 555.5,102912.4 +/- 596.0,103345.4 +/- 637.2,103764.0 +/- 679.2,104168.4 +/- 721.7,104558.8 +/- 764.7,104935.3 +/- 808.2,105298.4 +/- 852.0,105648.0 +/- 896.2,105984.6 +/- 940.6,106308.3 +/- 985.1,106619.4 +/- 1029.7,106918.3 +/- 1074.4,107205.1 +/- 1118.9,107480.1 +/- 1163.4,107743.7 +/- 1207.7,107996.1 +/- 1251.7,108237.6 +/- 1295.4,108468.6 +/- 1338.7,108689.3 +/- 1381.6,108900.0 +/- 1424.0
Kuwait,92341.0 +/- 1.0,92805.5 +/- 21.8,93265.5 +/- 31.2,93720.8 +/- 38.5,94171.6 +/- 44.9,94617.7 +/- 50.7,95059.3 +/- 56.0,95496.2 +/- 61.0,95928.6 +/- 65.8,96356.4 +/- 70.3,96779.6 +/- 74.7,97198.3 +/- 79.0,97612.3 +/- 83.1,98021.9 +/- 87.2,98426.9 +/- 91.1,98827.4 +/- 95.0,99223.3 +/- 98.7,99614.7 +/- 102.5,100001.7 +/- 106.1,100384.2 +/- 109.7,100762.2 +/- 113.2,101135.7 +/- 116.7,101504.8 +/- 120.2,101869.5 +/- 123.6,102229.8 +/- 126.9,102585.7 +/- 130.3,102937.3 +/- 133.5,103284.5 +/- 136.8,103627.3 +/- 140.0,103965.9 +/- 143.2,104300.2 +/- 146.3,104630.2 +/- 149.4,104956.0 +/- 152.5,105277.5 +/- 155.5,105594.9 +/- 158.5,105908.1 +/- 161.5,106217.1 +/- 164.5,106522.0 +/- 167.4,106822.8 +/- 170.3
