place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Germany,288631.0 +/- 1.0,290172.0 +/- 40.1,291724.3 +/- 58.1,293287.9 +/- 72.7,294862.7 +/- 85.8,296448.6 +/- 97.9,298045.4 +/- 109.4,299653.3 +/- 120.5,301271.9 +/- 131.2,302901.3 +/- 141.7,304541.4 +/- 152.0,306192.1 +/- 162.1,307853.2 +/- 172.2,309524.7 +/- 182.1,311206.4 +/- 192.0,312898.3 +/- 201.7,314600.3 +/- 211.5,316312.2 +/- 221.2,318033.9 +/- 230.8,319765.4 +/- 240.4,321506.4 +/- 250.0,323256.9 +/- 259.6,325016.7 +/- 269.1,326785.8 +/- 278.7,328564.0 +/- 288.2,330351.1 +/- 297.7,332147.0 +/- 307.2,333951.6 +/- 316.7,335764.8 +/- 326.2,337586.3 +/- 335.7,339416.2 +/- 345.2,341254.1 +/- 354.6,343100.0 +/- 364.1,344953.7 +/- 373.6
Indonesia,278722.0 +/- 1.0,282541.4 +/- 63.1,286394.7 +/- 91.3,290281.8 +/- 114.3,294202.7 +/- 134.8,298157.1 +/- 153.8,302145.1 +/- 171.9,306166.5 +/- 189.2,310221.1 +/- 206.1,314308.9 +/- 222.7,318429.6 +/- 238.9,322583.2 +/- 254.9,326769.5 +/- 270.8,330988.3 +/- 286.5,335239.4 +/- 302.1,339522.7 +/- 317.6,343838.0 +/- 333.1,348185.1 +/- 348.5,352563.7 +/- 363.9,356973.7 +/- 379.3,361414.9 +/- 394.6,365886.9 +/- 410.0,370389.7 +/- 425.3,374922.9 +/- 440.7,379486.3 +/- 456.0,384079.6 +/- 471.3,388702.6 +/- 486.7,393355.0 +/- 502.1,398036.5 +/- 517.5,402746.8 +/- 532.9,407485.6 +/- 548.3,412252.7 +/- 563.8,417047.7 +/- 579.3,421870.3 +/- 594.8
Israel,233265.0 +/- 1.0,234626.7 +/- 38.0,235979.9 +/- 55.2,237324.5 +/- 69.3,238660.5 +/- 82.0,239987.8 +/- 93.7,241306.3 +/- 104.9,242615.9 +/- 115.7,243916.6 +/- 126.2,245208.3 +/- 136.4,246490.9 +/- 146.4,247764.3 +/- 156.3,249028.6 +/- 166.0,250283.6 +/- 175.6,251529.3 +/- 185.2,252765.7 +/- 194.6,253992.6 +/- 203.9,255210.1 +/- 213.2,256418.0 +/- 222.4,257616.4 +/- 231.5,258805.2 +/- 240.6,259984.3 +/- 249.7,261153.7 +/- 258.7,262313.5 +/- 267.6,263463.4 +/- 276.5,264603.6 +/- 285.3,265734.0 +/- 294.1,266854.5 +/- 302.8,267965.2 +/- 311.5,269066.0 +/- 320.2,270156.8 +/- 328.8,271237.8 +/- 337.4,272308.7 +/- 345.9,273369.8 +/- 354.4
Ukraine,206579.0 +/- 1.0,209582.3 +/- 56.0,212618.1 +/- 81.2,215686.3 +/- 101.8,218786.9 +/- 120.2,221920.0 +/- 137.4,225085.7 +/- 153.7,228283.9 +/- 169.5,231514.7 +/- 184.8,234778.0 +/- 199.9,238073.9 +/- 214.8,241402.3 +/- 229.5,244763.3 +/- 244.1,248156.8 +/- 258.6,251582.8 +/- 273.0,255041.2 +/- 287.4,258532.0 +/- 301.8,262055.2 +/- 316.2,265610.8 +/- 330.5,269198.5 +/- 344.9,272818.5 +/- 359.3,276470.5 +/- 373.7,280154.5 +/- 388.1,283870.5 +/- 402.6,287618.3 +/- 417.1,291397.8 +/- 431.7,295209.0 +/- 446.2,299051.6 +/- 460.9,302925.6 +/- 475.6,306830.8 +/- 490.3,310767.1 +/- 505.1,314734.3 +/- 519.9,318732.3 +/- 534.8,322761.0 +/- 549.7
Canada,157219.0 +/- 1.0,157260.1 +/- 6.9,157299.8 +/- 10.3,157337.9 +/- 13.3,157374.6 +/- 16.0,157409.9 +/- 18.5,157443.9 +/- 20.9,157476.5 +/- 23.3,157508.0 +/- 25.5,157538.2 +/- 27.6,157567.3 +/- 29.7,157595.2 +/- 31.7,157622.0 +/- 33.6,157647.8 +/- 35.5,157672.6 +/- 37.3,157696.5 +/- 39.1,157719.3 +/- 40.8,157741.3 +/- 42.5,157762.4 +/- 44.1,157782.7 +/- 45.6,157802.2 +/- 47.1,157820.8 +/- 48.6,157838.8 +/- 50.0,157856.0 +/- 51.3,157872.5 +/- 52.7,157888.4 +/- 53.9,157903.6 +/- 55.2,157918.2 +/- 56.4,157932.2 +/- 57.5,157945.6 +/- 58.6,157958.5 +/- 59.7,157970.9 +/- 60.7,157982.7 +/- 61.7,157994.1 +/- 62.7
Ecuador,134965.0 +/- 1.0,135892.7 +/- 33.0,136816.9 +/- 49.9,137737.5 +/- 65.0,138654.5 +/- 79.4,139567.8 +/- 93.4,140477.4 +/- 107.3,141383.0 +/- 121.1,142284.8 +/- 134.8,143182.5 +/- 148.6,144076.2 +/- 162.4,144965.7 +/- 176.3,145851.0 +/- 190.2,146732.0 +/- 204.3,147608.7 +/- 218.3,148480.9 +/- 232.5,149348.7 +/- 246.7,150211.9 +/- 261.1,151070.5 +/- 275.4,151924.5 +/- 289.9,152773.7 +/- 304.5,153618.2 +/- 319.1,154457.8 +/- 333.8,155292.5 +/- 348.6,156122.2 +/- 363.4,156947.0 +/- 378.4,157766.7 +/- 393.4,158581.3 +/- 408.4,159390.7 +/- 423.5,160194.9 +/- 438.7,160993.9 +/- 453.9,161787.6 +/- 469.2,162576.0 +/- 484.6,163358.9 +/- 500.0
Bolivia,134223.0 +/- 1.0,134588.4 +/- 21.2,134936.9 +/- 32.4,135269.2 +/- 42.5,135585.7 +/- 52.0,135886.9 +/- 61.2,136173.3 +/- 70.2,136445.5 +/- 78.9,136703.9 +/- 87.6,136949.1 +/- 96.0,137181.6 +/- 104.3,137401.9 +/- 112.4,137610.3 +/- 120.4,137807.5 +/- 128.2,137993.9 +/- 135.8,138169.9 +/- 143.3,138335.9 +/- 150.5,138492.5 +/- 157.6,138640.1 +/- 164.5,138779.0 +/- 171.2,138909.7 +/- 177.7,139032.5 +/- 184.0,139147.9 +/- 190.1,139256.2 +/- 196.0,139357.7 +/- 201.7,139452.9 +/- 207.2,139542.0 +/- 212.5,139625.4 +/- 217.6,139703.3 +/- 222.5,139776.1 +/- 227.2,139844.1 +/- 231.8,139907.5 +/- 236.1,139966.6 +/- 240.3,140021.6 +/- 244.2
Qatar,125311.0 +/- 1.0,125324.2 +/- 3.7,125336.5 +/- 5.3,125348.0 +/- 6.6,125358.7 +/- 7.6,125368.7 +/- 8.5,125378.0 +/- 9.4,125386.7 +/- 10.1,125394.8 +/- 10.8,125402.4 +/- 11.4,125409.5 +/- 12.0,125416.1 +/- 12.6,125422.3 +/- 13.1,125428.0 +/- 13.5,125433.4 +/- 14.0,125438.5 +/- 14.4,125443.2 +/- 14.7,125447.6 +/- 15.1,125451.8 +/- 15.4,125455.7 +/- 15.7,125459.3 +/- 16.0,125462.8 +/- 16.3,125466.0 +/- 16.5,125469.1 +/- 16.7,125471.9 +/- 17.0,125474.7 +/- 17.2,125477.2 +/- 17.3,125479.7 +/- 17.5,125482.0 +/- 17.7,125484.2 +/- 17.8,125486.3 +/- 18.0,125488.3 +/- 18.1,125490.2 +/- 18.2,125492.0 +/- 18.4
Romania,123944.0 +/- 1.0,125484.5 +/- 40.0,127037.7 +/- 57.7,128603.4 +/- 72.1,130181.6 +/- 84.8,131772.2 +/- 96.6,133375.3 +/- 107.8,134990.6 +/- 118.4,136618.2 +/- 128.8,138257.9 +/- 138.9,139909.8 +/- 148.8,141573.6 +/- 158.5,143249.4 +/- 168.1,144937.1 +/- 177.6,146636.5 +/- 187.0,148347.7 +/- 196.4,150070.4 +/- 205.7,151804.6 +/- 215.0,153550.2 +/- 224.2,155307.1 +/- 233.4,157075.2 +/- 242.6,158854.4 +/- 251.7,160644.6 +/- 260.8,162445.6 +/- 270.0,164257.4 +/- 279.1,166079.8 +/- 288.2,167912.8 +/- 297.3,169756.1 +/- 306.4,171609.7 +/- 315.5,173473.4 +/- 324.6,175347.1 +/- 333.7,177230.7 +/- 342.8,179124.1 +/- 351.9,181027.0 +/- 361.0
Morocco,119107.0 +/- 1.0,121568.8 +/- 51.5,124061.8 +/- 75.6,126585.6 +/- 95.9,129139.8 +/- 114.5,131723.8 +/- 132.0,134337.3 +/- 149.0,136979.6 +/- 165.5,139650.3 +/- 181.7,142348.8 +/- 197.8,145074.4 +/- 213.6,147826.5 +/- 229.4,150604.6 +/- 245.0,153407.8 +/- 260.6,156235.7 +/- 276.1,159087.4 +/- 291.6,161962.2 +/- 307.1,164859.4 +/- 322.5,167778.2 +/- 337.9,170717.7 +/- 353.3,173677.3 +/- 368.7,176656.0 +/- 384.1,179653.1 +/- 399.4,182667.6 +/- 414.8,185698.6 +/- 430.1,188745.4 +/- 445.4,191806.9 +/- 460.7,194882.2 +/- 476.0,197970.5 +/- 491.3,201070.7 +/- 506.6,204181.9 +/- 521.8,207303.1 +/- 537.0,210433.3 +/- 552.3,213571.6 +/- 567.5
Belgium,115353.0 +/- 1.0,116104.6 +/- 28.4,116863.3 +/- 41.6,117629.3 +/- 52.6,118402.4 +/- 62.7,119182.7 +/- 72.2,119970.1 +/- 81.3,120764.7 +/- 90.3,121566.4 +/- 99.0,122375.1 +/- 107.7,123191.0 +/- 116.3,124014.0 +/- 124.8,124844.0 +/- 133.3,125681.0 +/- 141.8,126525.0 +/- 150.3,127376.0 +/- 158.8,128233.9 +/- 167.2,129098.8 +/- 175.7,129970.5 +/- 184.2,130849.1 +/- 192.7,131734.4 +/- 201.2,132626.6 +/- 209.7,133525.5 +/- 218.3,134431.1 +/- 226.8,135343.4 +/- 235.4,136262.3 +/- 244.1,137187.7 +/- 252.7,138119.7 +/- 261.4,139058.1 +/- 270.1,140003.0 +/- 278.8,140954.3 +/- 287.6,141911.9 +/- 296.3,142875.7 +/- 305.1,143845.8 +/- 314.0
Netherlands,115640.0 +/- 1.0,117221.0 +/- 43.6,118842.4 +/- 67.1,120505.1 +/- 88.7,122210.1 +/- 109.8,123958.2 +/- 130.7,125750.3 +/- 151.8,127587.4 +/- 173.1,129470.4 +/- 194.8,131400.2 +/- 216.8,133377.9 +/- 239.3,135404.3 +/- 262.2,137480.6 +/- 285.5,139607.7 +/- 309.4,141786.6 +/- 333.7,144018.4 +/- 358.6,146304.1 +/- 384.0,148644.8 +/- 409.9,151041.7 +/- 436.4,153495.7 +/- 463.5,156008.0 +/- 491.1,158579.7 +/- 519.4,161212.1 +/- 548.2,163906.1 +/- 577.7,166663.1 +/- 607.8,169484.2 +/- 638.5,172370.5 +/- 669.9,175323.4 +/- 701.9,178344.0 +/- 734.6,181433.6 +/- 768.0,184593.5 +/- 802.1,187824.9 +/- 836.9,191129.1 +/- 872.4,194507.4 +/- 908.7
Dominican Republic,111666.0 +/- 1.0,112098.7 +/- 23.7,112518.4 +/- 37.2,112925.4 +/- 49.7,113319.8 +/- 61.9,113701.8 +/- 73.9,114071.5 +/- 85.9,114429.2 +/- 98.0,114775.0 +/- 110.0,115109.2 +/- 122.1,115431.9 +/- 134.2,115743.5 +/- 146.2,116044.0 +/- 158.3,116333.8 +/- 170.4,116613.0 +/- 182.4,116882.0 +/- 194.4,117140.8 +/- 206.3,117389.9 +/- 218.2,117629.3 +/- 230.0,117859.4 +/- 241.7,118080.4 +/- 253.3,118292.5 +/- 264.8,118496.0 +/- 276.2,118691.2 +/- 287.5,118878.2 +/- 298.6,119057.3 +/- 309.6,119228.7 +/- 320.4,119392.7 +/- 331.0,119549.5 +/- 341.5,119699.4 +/- 351.8,119842.6 +/- 361.9,119979.2 +/- 371.8,120109.6 +/- 381.5,120234.0 +/- 391.0
Panama,111277.0 +/- 1.0,111779.7 +/- 24.5,112270.8 +/- 37.4,112750.5 +/- 49.0,113218.9 +/- 60.1,113676.0 +/- 71.1,114122.0 +/- 82.0,114556.9 +/- 93.0,114981.0 +/- 104.0,115394.2 +/- 115.1,115796.8 +/- 126.2,116188.8 +/- 137.4,116570.4 +/- 148.7,116941.7 +/- 160.0,117302.9 +/- 171.4,117654.2 +/- 182.9,117995.5 +/- 194.4,118327.2 +/- 206.0,118649.4 +/- 217.6,118962.2 +/- 229.2,119265.7 +/- 240.8,119560.2 +/- 252.4,119845.8 +/- 264.0,120122.7 +/- 275.7,120391.1 +/- 287.2,120651.0 +/- 298.8,120902.7 +/- 310.3,121146.4 +/- 321.8,121382.2 +/- 333.2,121610.3 +/- 344.6,121830.8 +/- 355.8,122044.0 +/- 367.0,122250.0 +/- 378.1,122448.9 +/- 389.1
Kazakhstan,107833.0 +/- 1.0,107834.1 +/- 1.1,107835.2 +/- 1.5,107836.3 +/- 1.8,107837.3 +/- 2.1,107838.3 +/- 2.3,107839.4 +/- 2.5,107840.4 +/- 2.7,107841.4 +/- 2.9,107842.4 +/- 3.1,107843.4 +/- 3.2,107844.4 +/- 3.4,107845.4 +/- 3.5,107846.4 +/- 3.7,107847.4 +/- 3.8,107848.4 +/- 3.9,107849.4 +/- 4.1,107850.4 +/- 4.2,107851.4 +/- 4.3,107852.4 +/- 4.4,107853.4 +/- 4.5,107854.4 +/- 4.6,107855.4 +/- 4.7,107856.4 +/- 4.8,107857.4 +/- 4.9,107858.4 +/- 5.0,107859.4 +/- 5.1,107860.4 +/- 5.2,107861.4 +/- 5.3,107862.4 +/- 5.4,107863.4 +/- 5.5,107864.4 +/- 5.6,107865.4 +/- 5.7,107866.4 +/- 5.8
Kuwait,103981.0 +/- 1.0,104371.0 +/- 20.0,104756.4 +/- 28.6,105137.3 +/- 35.4,105513.5 +/- 41.3,105885.2 +/- 46.6,106252.4 +/- 51.5,106615.0 +/- 56.1,106973.2 +/- 60.5,107326.8 +/- 64.7,107676.0 +/- 68.8,108020.8 +/- 72.7,108361.2 +/- 76.5,108697.2 +/- 80.2,109028.8 +/- 83.8,109356.1 +/- 87.4,109679.0 +/- 90.9,109997.7 +/- 94.3,110312.1 +/- 97.6,110622.3 +/- 100.9,110928.2 +/- 104.1,111230.0 +/- 107.3,111527.6 +/- 110.5,111821.1 +/- 113.6,112110.5 +/- 116.6,112395.8 +/- 119.7,112677.1 +/- 122.6,112954.4 +/- 125.6,113227.7 +/- 128.5,113497.0 +/- 131.4,113762.5 +/- 134.2,114024.0 +/- 137.0,114281.7 +/- 139.8,114535.5 +/- 142.5
Egypt,102955.0 +/- 1.0,102956.6 +/- 1.3,102958.2 +/- 1.8,102959.7 +/- 2.2,102961.1 +/- 2.5,102962.4 +/- 2.7,102963.7 +/- 3.0,102964.9 +/- 3.2,102966.1 +/- 3.4,102967.3 +/- 3.6,102968.5 +/- 3.7,102969.6 +/- 3.9,102970.7 +/- 4.0,102971.8 +/- 4.1,102972.9 +/- 4.3,102973.9 +/- 4.4,102975.0 +/- 4.5,102976.0 +/- 4.6,102977.0 +/- 4.7,102978.1 +/- 4.9,102979.1 +/- 5.0,102980.1 +/- 5.1,102981.1 +/- 5.2,102982.2 +/- 5.3,102983.2 +/- 5.4,102984.2 +/- 5.5,102985.2 +/- 5.5,102986.2 +/- 5.6,102987.2 +/- 5.7,102988.2 +/- 5.8,102989.2 +/- 5.9,102990.2 +/- 6.0,102991.2 +/- 6.1,102992.2 +/- 6.1
