place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Pakistan,308217.0 +/- 1.0,308272.4 +/- 7.9,308323.3 +/- 11.5,308370.2 +/- 14.5,308413.2 +/- 17.1,308452.7 +/- 19.4,308488.9 +/- 21.5,308522.1 +/- 23.5,308552.5 +/- 25.3,308580.3 +/- 26.9,308605.8 +/- 28.5,308629.1 +/- 29.9,308650.4 +/- 31.2,308669.9 +/- 32.4,308687.7 +/- 33.5,308703.9 +/- 34.6,308718.7 +/- 35.5,308732.2 +/- 36.4,308744.6 +/- 37.2,308755.9 +/- 38.0,308766.1 +/- 38.7,308775.5 +/- 39.3,308784.1 +/- 39.9,308791.9 +/- 40.5,308799.0 +/- 41.0,308805.6 +/- 41.4,308811.5 +/- 41.8,308817.0 +/- 42.2,308822.0 +/- 42.6,308826.6 +/- 42.9,308830.9 +/- 43.2,308834.7 +/- 43.5,308838.3 +/- 43.7,308841.6 +/- 43.9,308844.7 +/- 44.1,308847.5 +/- 44.3,308850.2 +/- 44.5,308852.6 +/- 44.7,308854.9 +/- 44.8
Turkey,308069.0 +/- 1.0,309356.6 +/- 39.1,310640.3 +/- 59.7,311919.9 +/- 78.2,313195.4 +/- 96.0,314466.6 +/- 113.6,315733.4 +/- 131.0,316995.7 +/- 148.5,318253.4 +/- 166.1,319506.4 +/- 183.9,320754.5 +/- 201.8,321997.7 +/- 219.9,323235.9 +/- 238.1,324468.9 +/- 256.6,325696.7 +/- 275.2,326919.2 +/- 294.1,328136.2 +/- 313.1,329347.7 +/- 332.4,330553.5 +/- 351.8,331753.6 +/- 371.4,332947.9 +/- 391.2,334136.3 +/- 411.2,335318.7 +/- 431.4,336495.0 +/- 451.8,337665.1 +/- 472.3,338829.0 +/- 493.0,339986.5 +/- 513.9,341137.7 +/- 535.0,342282.3 +/- 556.2,343420.3 +/- 577.6,344551.8 +/- 599.1,345676.4 +/- 620.8,346794.3 +/- 642.6,347905.3 +/- 664.6,349009.4 +/- 686.7,350106.5 +/- 708.9,351196.5 +/- 731.2,352279.4 +/- 753.7,353355.1 +/- 776.3
Italy,302537.0 +/- 1.0,302538.0 +/- 1.0,302539.0 +/- 1.4,302540.0 +/- 1.7,302541.0 +/- 2.0,302542.0 +/- 2.2,302543.0 +/- 2.4,302544.0 +/- 2.6,302545.0 +/- 2.8,302546.0 +/- 3.0,302547.0 +/- 3.2,302548.0 +/- 3.3,302549.0 +/- 3.5,302550.0 +/- 3.6,302551.0 +/- 3.7,302552.0 +/- 3.9,302553.0 +/- 4.0,302554.0 +/- 4.1,302555.0 +/- 4.2,302556.0 +/- 4.4,302557.0 +/- 4.5,302558.0 +/- 4.6,302559.0 +/- 4.7,302560.0 +/- 4.8,302561.0 +/- 4.9,302562.0 +/- 5.0,302563.0 +/- 5.1,302564.0 +/- 5.2,302565.0 +/- 5.3,302566.0 +/- 5.4,302567.0 +/- 5.5,302568.0 +/- 5.6,302569.0 +/- 5.7,302570.0 +/- 5.7,302571.0 +/- 5.8,302572.0 +/- 5.9,302573.0 +/- 6.0,302574.0 +/- 6.1,302575.0 +/- 6.2
Philippines,294591.0 +/- 1.0,298925.1 +/- 68.8,303276.2 +/- 101.5,307643.0 +/- 129.2,312024.5 +/- 154.6,316419.4 +/- 178.7,320826.5 +/- 202.0,325244.8 +/- 224.7,329672.8 +/- 247.0,334109.5 +/- 269.0,338553.6 +/- 290.8,343004.0 +/- 312.3,347459.2 +/- 333.7,351918.2 +/- 355.0,356379.6 +/- 376.1,360842.3 +/- 397.1,365298.3 +/- 418.4,369714.9 +/- 474.1,374053.8 +/- 756.0,378279.1 +/- 1475.1,382357.7 +/- 2703.3,386260.2 +/- 4485.8,389961.4 +/- 6855.9,393441.0 +/- 9825.0,396683.5 +/- 13379.2,399678.6 +/- 17479.3,402420.9 +/- 22063.9,404909.8 +/- 27054.4,407148.9 +/- 32357.2,409145.6 +/- 37871.2,410910.6 +/- 43492.1,412457.0 +/- 49120.1,413800.2 +/- 54657.5,414956.5 +/- 60018.5,415943.3 +/- 65130.4,416778.1 +/- 69933.4,417478.2 +/- 74383.6,418060.1 +/- 78451.1,418539.6 +/- 82120.4
Germany,279025.0 +/- 1.0,280415.5 +/- 38.1,281815.3 +/- 55.1,283224.5 +/- 69.0,284642.8 +/- 81.3,286070.2 +/- 92.8,287506.6 +/- 103.6,288952.0 +/- 114.0,290406.2 +/- 124.1,291869.1 +/- 134.0,293340.7 +/- 143.7,294820.9 +/- 153.2,296309.5 +/- 162.6,297806.5 +/- 171.9,299311.8 +/- 181.1,300825.2 +/- 190.3,302346.6 +/- 199.4,303876.0 +/- 208.4,305413.2 +/- 217.4,306958.1 +/- 226.4,308510.5 +/- 235.3,310070.5 +/- 244.2,311637.8 +/- 253.1,313212.3 +/- 262.0,314794.0 +/- 270.8,316382.6 +/- 279.7,317978.1 +/- 288.5,319580.2 +/- 297.3,321189.0 +/- 306.1,322804.2 +/- 314.8,324425.7 +/- 323.6,326053.4 +/- 332.4,327687.2 +/- 341.1,329326.8 +/- 349.8,330972.2 +/- 358.6,332623.2 +/- 367.3,334279.6 +/- 376.0,335941.4 +/- 384.7,337608.3 +/- 393.4
Indonesia,257388.0 +/- 1.0,260899.9 +/- 60.6,264441.4 +/- 87.6,268012.5 +/- 109.7,271613.0 +/- 129.4,275242.8 +/- 147.6,278901.6 +/- 164.9,282589.4 +/- 181.6,286305.9 +/- 197.7,290051.0 +/- 213.5,293824.4 +/- 229.0,297626.1 +/- 244.3,301455.7 +/- 259.4,305313.1 +/- 274.4,309198.1 +/- 289.2,313110.4 +/- 304.0,317049.8 +/- 318.6,321016.0 +/- 333.2,325008.8 +/- 347.8,329028.0 +/- 362.3,333073.3 +/- 376.7,337144.4 +/- 391.2,341241.0 +/- 405.6,345362.9 +/- 420.0,349509.7 +/- 434.4,353681.2 +/- 448.8,357877.1 +/- 463.1,362097.0 +/- 477.5,366340.5 +/- 491.8,370607.5 +/- 506.2,374897.6 +/- 520.6,379210.3 +/- 534.9,383545.4 +/- 549.3,387902.5 +/- 563.7,392281.3 +/- 578.0,396681.3 +/- 592.4,401102.2 +/- 606.8,405543.7 +/- 621.2,410005.3 +/- 635.6
Israel,204690.0 +/- 1.0,206057.8 +/- 38.0,207417.6 +/- 55.1,208769.2 +/- 69.2,210112.7 +/- 81.7,211447.9 +/- 93.3,212774.6 +/- 104.4,214093.0 +/- 115.0,215402.8 +/- 125.3,216704.0 +/- 135.3,217996.5 +/- 145.2,219280.3 +/- 154.9,220555.3 +/- 164.4,221821.4 +/- 173.8,223078.5 +/- 183.2,224326.7 +/- 192.4,225565.8 +/- 201.6,226795.7 +/- 210.6,228016.5 +/- 219.6,229228.1 +/- 228.6,230430.3 +/- 237.5,231623.3 +/- 246.3,232806.9 +/- 255.1,233981.0 +/- 263.8,235145.7 +/- 272.5,236300.9 +/- 281.2,237446.6 +/- 289.8,238582.7 +/- 298.3,239709.2 +/- 306.9,240826.1 +/- 315.3,241933.3 +/- 323.8,243030.8 +/- 332.1,244118.6 +/- 340.5,245196.7 +/- 348.8,246265.1 +/- 357.1,247323.6 +/- 365.3,248372.4 +/- 373.5,249411.4 +/- 381.6,250440.6 +/- 389.7
Ukraine,189488.0 +/- 1.0,192215.3 +/- 53.4,194971.7 +/- 77.4,197757.1 +/- 97.0,200571.6 +/- 114.5,203415.3 +/- 130.9,206288.1 +/- 146.5,209190.0 +/- 161.5,212121.1 +/- 176.1,215081.3 +/- 190.5,218070.7 +/- 204.7,221089.1 +/- 218.7,224136.7 +/- 232.6,227213.3 +/- 246.4,230319.0 +/- 260.1,233453.7 +/- 273.8,236617.3 +/- 287.5,239809.9 +/- 301.2,243031.2 +/- 314.8,246281.4 +/- 328.5,249560.2 +/- 342.2,252867.7 +/- 355.9,256203.8 +/- 369.6,259568.3 +/- 383.4,262961.1 +/- 397.2,266382.3 +/- 411.0,269831.5 +/- 424.9,273308.8 +/- 438.8,276814.1 +/- 452.7,280347.1 +/- 466.7,283907.7 +/- 480.7,287495.8 +/- 494.8,291111.3 +/- 508.9,294754.0 +/- 523.1,298423.8 +/- 537.3,302120.4 +/- 551.6,305843.7 +/- 565.9,309593.5 +/- 580.2,313369.6 +/- 594.6
Canada,149939.0 +/- 1.0,149978.1 +/- 6.7,150015.7 +/- 9.9,150051.7 +/- 12.6,150086.4 +/- 15.1,150119.6 +/- 17.4,150151.6 +/- 19.5,150182.2 +/- 21.6,150211.6 +/- 23.6,150239.9 +/- 25.5,150266.9 +/- 27.4,150292.9 +/- 29.1,150317.8 +/- 30.9,150341.7 +/- 32.5,150364.6 +/- 34.1,150386.5 +/- 35.6,150407.6 +/- 37.1,150427.7 +/- 38.6,150447.0 +/- 40.0,150465.6 +/- 41.3,150483.3 +/- 42.6,150500.3 +/- 43.8,150516.5 +/- 45.1,150532.1 +/- 46.2,150547.0 +/- 47.3,150561.3 +/- 48.4,150575.0 +/- 49.5,150588.1 +/- 50.5,150600.6 +/- 51.5,150612.6 +/- 52.4,150624.1 +/- 53.3,150635.1 +/- 54.2,150645.6 +/- 55.0,150655.7 +/- 55.8,150665.3 +/- 56.6,150674.6 +/- 57.4,150683.4 +/- 58.1,150691.9 +/- 58.8,150699.9 +/- 59.4
Bolivia,131990.0 +/- 1.0,132436.7 +/- 24.3,132863.9 +/- 38.2,133272.3 +/- 51.0,133662.3 +/- 63.4,134034.5 +/- 75.5,134389.4 +/- 87.5,134727.5 +/- 99.4,135049.4 +/- 111.1,135355.6 +/- 122.7,135646.6 +/- 134.2,135922.9 +/- 145.5,136185.2 +/- 156.6,136433.9 +/- 167.6,136669.5 +/- 178.4,136892.5 +/- 189.0,137103.5 +/- 199.4,137302.9 +/- 209.6,137491.2 +/- 219.6,137668.9 +/- 229.3,137836.5 +/- 238.8,137994.3 +/- 248.0,138142.9 +/- 257.0,138282.7 +/- 265.7,138414.1 +/- 274.2,138537.5 +/- 282.4,138653.3 +/- 290.3,138761.8 +/- 297.9,138863.5 +/- 305.3,138958.8 +/- 312.5,139047.8 +/- 319.3,139131.0 +/- 325.9,139208.8 +/- 332.3,139281.3 +/- 338.3,139348.9 +/- 344.2,139412.0 +/- 349.7,139470.6 +/- 355.1,139525.2 +/- 360.2,139575.9 +/- 365.0
Ecuador,129892.0 +/- 1.0,129893.0 +/- 1.0,129894.0 +/- 1.4,129895.0 +/- 1.7,129896.0 +/- 2.0,129897.0 +/- 2.2,129898.0 +/- 2.4,129899.0 +/- 2.6,129900.0 +/- 2.8,129901.0 +/- 3.0,129902.0 +/- 3.2,129903.0 +/- 3.3,129904.0 +/- 3.5,129905.0 +/- 3.6,129906.0 +/- 3.7,129907.0 +/- 3.9,129908.0 +/- 4.0,129909.0 +/- 4.1,129910.0 +/- 4.2,129911.0 +/- 4.4,129912.0 +/- 4.5,129913.0 +/- 4.6,129914.0 +/- 4.7,129915.0 +/- 4.8,129916.0 +/- 4.9,129917.0 +/- 5.0,129918.0 +/- 5.1,129919.0 +/- 5.2,129920.0 +/- 5.3,129921.0 +/- 5.4,129922.0 +/- 5.5,129923.0 +/- 5.6,129924.0 +/- 5.7,129925.0 +/- 5.7,129926.0 +/- 5.8,129927.0 +/- 5.9,129928.0 +/- 6.0,129929.0 +/- 6.1,129930.0 +/- 6.2
Qatar,124175.0 +/- 1.0,124191.6 +/- 4.2,124207.2 +/- 6.0,124221.6 +/- 7.4,124235.1 +/- 8.6,124247.7 +/- 9.7,124259.4 +/- 10.6,124270.4 +/- 11.5,124280.5 +/- 12.3,124290.0 +/- 13.0,124298.9 +/- 13.7,124307.1 +/- 14.3,124314.8 +/- 14.9,124322.0 +/- 15.5,124328.7 +/- 16.0,124334.9 +/- 16.4,124340.7 +/- 16.9,124346.1 +/- 17.3,124351.2 +/- 17.7,124356.0 +/- 18.0,124360.4 +/- 18.4,124364.6 +/- 18.7,124368.5 +/- 19.0,124372.1 +/- 19.2,124375.6 +/- 19.5,124378.8 +/- 19.7,124381.8 +/- 19.9,124384.7 +/- 20.1,124387.4 +/- 20.3,124390.0 +/- 20.5,124392.4 +/- 20.7,124394.7 +/- 20.8,124396.9 +/- 21.0,124399.0 +/- 21.1,124400.9 +/- 21.2,124402.8 +/- 21.3,124404.7 +/- 21.4,124406.4 +/- 21.6,124408.1 +/- 21.6
Romania,116415.0 +/- 1.0,117921.8 +/- 39.6,119442.1 +/- 57.3,120975.8 +/- 71.6,122523.0 +/- 84.4,124083.6 +/- 96.3,125657.5 +/- 107.5,127244.7 +/- 118.3,128845.2 +/- 128.8,130458.9 +/- 139.0,132085.7 +/- 149.1,133725.6 +/- 159.0,135378.6 +/- 168.8,137044.5 +/- 178.6,138723.3 +/- 188.2,140415.0 +/- 197.8,142119.4 +/- 207.4,143836.5 +/- 216.9,145566.3 +/- 226.4,147308.5 +/- 235.9,149063.2 +/- 245.4,150830.3 +/- 254.9,152609.6 +/- 264.3,154401.1 +/- 273.8,156204.7 +/- 283.3,158020.3 +/- 292.7,159847.7 +/- 302.2,161686.9 +/- 311.7,163537.7 +/- 321.1,165400.1 +/- 330.6,167273.9 +/- 340.1,169159.1 +/- 349.7,171055.4 +/- 359.2,172962.8 +/- 368.7,174881.1 +/- 378.3,176810.3 +/- 387.8,178750.1 +/- 397.4,180700.4 +/- 407.0,182661.2 +/- 416.6
Dominican Republic,109737.0 +/- 1.0,110216.8 +/- 25.4,110682.7 +/- 40.1,111134.8 +/- 54.0,111573.3 +/- 67.7,111998.3 +/- 81.3,112410.1 +/- 94.9,112808.7 +/- 108.7,113194.4 +/- 122.5,113567.3 +/- 136.3,113927.7 +/- 150.3,114275.8 +/- 164.3,114611.8 +/- 178.3,114935.9 +/- 192.4,115248.4 +/- 206.5,115549.5 +/- 220.5,115839.4 +/- 234.6,116118.4 +/- 248.6,116386.7 +/- 262.6,116644.6 +/- 276.5,116892.4 +/- 290.3,117130.3 +/- 304.0,117358.5 +/- 317.5,117577.4 +/- 331.0,117787.1 +/- 344.3,117988.0 +/- 357.5,118180.3 +/- 370.4,118364.2 +/- 383.3,118540.1 +/- 395.9,118708.2 +/- 408.3,118868.7 +/- 420.5,119021.8 +/- 432.5,119167.9 +/- 444.2,119307.2 +/- 455.8,119439.9 +/- 467.1,119566.3 +/- 478.1,119686.5 +/- 488.9,119800.8 +/- 499.4,119909.5 +/- 509.7
Kazakhstan,107529.0 +/- 1.0,107530.5 +/- 1.2,107531.9 +/- 1.7,107533.2 +/- 2.1,107534.4 +/- 2.4,107535.5 +/- 2.6,107536.6 +/- 2.8,107537.7 +/- 3.0,107538.8 +/- 3.2,107539.8 +/- 3.4,107540.9 +/- 3.5,107541.9 +/- 3.7,107542.9 +/- 3.8,107543.9 +/- 3.9,107544.9 +/- 4.0,107545.9 +/- 4.2,107546.9 +/- 4.3,107547.9 +/- 4.4,107548.9 +/- 4.5,107549.9 +/- 4.6,107550.9 +/- 4.7,107551.9 +/- 4.8,107552.9 +/- 4.9,107553.9 +/- 5.0,107554.9 +/- 5.1,107555.9 +/- 5.2,107556.9 +/- 5.3,107557.9 +/- 5.4,107558.9 +/- 5.5,107559.9 +/- 5.6,107560.9 +/- 5.7,107561.9 +/- 5.8,107562.9 +/- 5.9,107563.9 +/- 6.0,107564.9 +/- 6.0,107565.9 +/- 6.1,107566.9 +/- 6.2,107567.9 +/- 6.3,107568.9 +/- 6.4
Panama,107990.0 +/- 1.0,108505.7 +/- 25.1,109008.5 +/- 38.6,109498.6 +/- 50.9,109976.1 +/- 62.9,110441.1 +/- 74.7,110893.7 +/- 86.6,111334.0 +/- 98.5,111762.2 +/- 110.5,112178.5 +/- 122.5,112582.9 +/- 134.7,112975.6 +/- 147.0,113356.9 +/- 159.4,113726.8 +/- 171.9,114085.6 +/- 184.4,114433.3 +/- 197.0,114770.3 +/- 209.7,115096.7 +/- 222.4,115412.7 +/- 235.1,115718.5 +/- 247.9,116014.2 +/- 260.6,116300.1 +/- 273.4,116576.4 +/- 286.1,116843.3 +/- 298.8,117101.0 +/- 311.5,117349.6 +/- 324.1,117589.5 +/- 336.7,117820.8 +/- 349.1,118043.7 +/- 361.5,118258.4 +/- 373.8,118465.2 +/- 386.0,118664.2 +/- 398.1,118855.6 +/- 410.0,119039.7 +/- 421.8,119216.6 +/- 433.5,119386.7 +/- 445.0,119549.9 +/- 456.3,119706.6 +/- 467.5,119857.0 +/- 478.6
Morocco,107743.0 +/- 1.0,110257.5 +/- 53.4,112824.8 +/- 80.2,115445.6 +/- 103.9,118120.6 +/- 126.4,120850.3 +/- 148.3,123635.4 +/- 169.9,126476.7 +/- 191.5,129374.7 +/- 213.1,132330.0 +/- 234.8,135343.3 +/- 256.6,138415.3 +/- 278.6,141546.5 +/- 300.9,144737.5 +/- 323.3,147988.9 +/- 346.0,151301.4 +/- 369.0,154675.4 +/- 392.2,158111.6 +/- 415.6,161610.5 +/- 439.3,165172.6 +/- 463.3,168798.5 +/- 487.6,172488.8 +/- 512.2,176243.8 +/- 537.0,180064.2 +/- 562.1,183950.3 +/- 587.6,187902.7 +/- 613.3,191921.7 +/- 639.3,196008.0 +/- 665.5,200161.7 +/- 692.1,204383.5 +/- 719.0,208673.6 +/- 746.2,213032.4 +/- 773.7,217460.3 +/- 801.4,221957.6 +/- 829.5,226524.7 +/- 857.8,231161.8 +/- 886.5,235869.2 +/- 915.4,240647.2 +/- 944.7,245495.9 +/- 974.2
Belgium,106887.0 +/- 1.0,106888.0 +/- 1.0,106889.0 +/- 1.4,106890.0 +/- 1.7,106891.0 +/- 2.0,106892.0 +/- 2.2,106893.0 +/- 2.4,106894.0 +/- 2.6,106895.0 +/- 2.8,106896.0 +/- 3.0,106897.0 +/- 3.2,106898.0 +/- 3.3,106899.0 +/- 3.5,106900.0 +/- 3.6,106901.0 +/- 3.7,106902.0 +/- 3.9,106903.0 +/- 4.0,106904.0 +/- 4.1,106905.0 +/- 4.2,106906.0 +/- 4.4,106907.0 +/- 4.5,106908.0 +/- 4.6,106909.0 +/- 4.7,106910.0 +/- 4.8,106911.0 +/- 4.9,106912.0 +/- 5.0,106913.0 +/- 5.1,106914.0 +/- 5.2,106915.0 +/- 5.3,106916.0 +/- 5.4,106917.0 +/- 5.5,106918.0 +/- 5.6,106919.0 +/- 5.7,106920.0 +/- 5.7,106921.0 +/- 5.8,106922.0 +/- 5.9,106923.0 +/- 6.0,106924.0 +/- 6.1,106925.0 +/- 6.2
Netherlands,105304.0 +/- 1.0,105305.0 +/- 1.0,105306.0 +/- 1.4,105307.0 +/- 1.7,105308.0 +/- 2.0,105309.0 +/- 2.2,105310.0 +/- 2.4,105311.0 +/- 2.6,105312.0 +/- 2.8,105313.0 +/- 3.0,105314.0 +/- 3.2,105315.0 +/- 3.3,105316.0 +/- 3.5,105317.0 +/- 3.6,105318.0 +/- 3.7,105319.0 +/- 3.9,105320.0 +/- 4.0,105321.0 +/- 4.1,105322.0 +/- 4.2,105323.0 +/- 4.4,105324.0 +/- 4.5,105325.0 +/- 4.6,105326.0 +/- 4.7,105327.0 +/- 4.8,105328.0 +/- 4.9,105329.0 +/- 5.0,105330.0 +/- 5.1,105331.0 +/- 5.2,105332.0 +/- 5.3,105333.0 +/- 5.4,105334.0 +/- 5.5,105335.0 +/- 5.6,105336.0 +/- 5.7,105337.0 +/- 5.7,105338.0 +/- 5.8,105339.0 +/- 5.9,105340.0 +/- 6.0,105341.0 +/- 6.1,105342.0 +/- 6.2
Egypt,102375.0 +/- 1.0,102377.3 +/- 1.5,102379.5 +/- 2.1,102381.5 +/- 2.6,102383.3 +/- 3.0,102385.1 +/- 3.3,102386.7 +/- 3.5,102388.2 +/- 3.7,102389.7 +/- 4.0,102391.1 +/- 4.1,102392.4 +/- 4.3,102393.7 +/- 4.5,102394.9 +/- 4.6,102396.1 +/- 4.8,102397.3 +/- 4.9,102398.4 +/- 5.0,102399.5 +/- 5.1,102400.6 +/- 5.2,102401.7 +/- 5.3,102402.8 +/- 5.4,102403.8 +/- 5.5,102404.9 +/- 5.6,102405.9 +/- 5.7,102407.0 +/- 5.8,102408.0 +/- 5.9,102409.0 +/- 6.0,102410.0 +/- 6.1,102411.1 +/- 6.2,102412.1 +/- 6.3,102413.1 +/- 6.3,102414.1 +/- 6.4,102415.1 +/- 6.5,102416.1 +/- 6.6,102417.1 +/- 6.6,102418.1 +/- 6.7,102419.1 +/- 6.8,102420.1 +/- 6.9,102421.1 +/- 6.9,102422.1 +/- 7.0
Kuwait,101299.0 +/- 1.0,101704.4 +/- 20.4,102105.2 +/- 29.2,102501.4 +/- 36.1,102892.9 +/- 42.1,103279.9 +/- 47.5,103662.2 +/- 52.5,104040.0 +/- 57.2,104413.2 +/- 61.7,104781.9 +/- 66.0,105146.1 +/- 70.1,105505.7 +/- 74.1,105860.9 +/- 78.0,106211.7 +/- 81.8,106558.0 +/- 85.5,106899.9 +/- 89.2,107237.4 +/- 92.7,107570.6 +/- 96.2,107899.4 +/- 99.7,108223.9 +/- 103.0,108544.1 +/- 106.4,108860.0 +/- 109.6,109171.7 +/- 112.9,109479.2 +/- 116.0,109782.5 +/- 119.2,110081.6 +/- 122.3,110376.6 +/- 125.3,110667.5 +/- 128.4,110954.3 +/- 131.3,111237.1 +/- 134.3,111515.8 +/- 137.2,111790.6 +/- 140.1,112061.4 +/- 142.9,112328.3 +/- 145.8,112591.3 +/- 148.5,112850.4 +/- 151.3,113105.7 +/- 154.0,113357.2 +/- 156.7,113604.9 +/- 159.4
