place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Saudi Arabia,329754.0 +/- 1.0,330169.9 +/- 21.3,330567.8 +/- 31.0,330948.3 +/- 39.1,331311.9 +/- 46.2,331659.3 +/- 52.9,331991.1 +/- 59.1,332307.7 +/- 65.1,332609.8 +/- 70.8,332897.9 +/- 76.3,333172.4 +/- 81.6,333434.0 +/- 86.8,333683.0 +/- 91.7,333920.1 +/- 96.6,334145.6 +/- 101.2,334360.0 +/- 105.8,334563.8 +/- 110.2,334757.5 +/- 114.4,334941.3 +/- 118.6,335115.8 +/- 122.6,335281.4 +/- 126.4,335438.3 +/- 130.2,335587.1 +/- 133.8,335728.0 +/- 137.3,335861.5 +/- 140.7,335987.8 +/- 144.0,336107.3 +/- 147.1,336220.3 +/- 150.2,336327.1 +/- 153.1,336428.0 +/- 156.0,336523.2 +/- 158.7,336613.1 +/- 161.3,336697.9 +/- 163.8,336777.9 +/- 166.3,336853.3 +/- 168.6,336924.3 +/- 170.8,336991.1 +/- 173.0,337054.0 +/- 175.0,337113.2 +/- 177.0,337168.9 +/- 178.9,337221.2 +/- 180.7,337270.3 +/- 182.4
Iraq,319035.0 +/- 1.0,322905.1 +/- 65.2,326766.4 +/- 96.4,330618.6 +/- 122.9,334461.3 +/- 147.4,338294.1 +/- 170.7,342116.7 +/- 193.4,345928.7 +/- 215.7,349729.8 +/- 237.6,353519.6 +/- 259.4,357297.8 +/- 281.0,361064.1 +/- 302.6,364818.0 +/- 324.1,368559.3 +/- 345.6,372287.7 +/- 367.1,376002.8 +/- 388.6,379704.2 +/- 410.1,383391.7 +/- 431.6,387065.0 +/- 453.2,390723.8 +/- 474.8,394367.6 +/- 496.5,397996.3 +/- 518.2,401609.6 +/- 539.9,405207.0 +/- 561.7,408788.5 +/- 583.6,412353.6 +/- 605.5,415902.1 +/- 627.4,419433.7 +/- 649.4,422948.1 +/- 671.4,426445.1 +/- 693.4,429924.5 +/- 715.5,433385.9 +/- 737.7,436829.0 +/- 759.8,440253.8 +/- 782.0,443659.9 +/- 804.3,447047.0 +/- 826.6,450415.0 +/- 848.9,453763.6 +/- 871.2,457092.7 +/- 893.5,460401.9 +/- 915.9,463691.0 +/- 938.3,466960.0 +/- 960.6
Pakistan,306304.0 +/- 1.0,306363.3 +/- 8.2,306417.7 +/- 11.9,306467.6 +/- 14.9,306513.3 +/- 17.6,306555.1 +/- 19.9,306593.4 +/- 22.1,306628.4 +/- 24.0,306660.3 +/- 25.8,306689.5 +/- 27.5,306716.1 +/- 29.0,306740.4 +/- 30.5,306762.5 +/- 31.8,306782.7 +/- 33.0,306801.0 +/- 34.1,306817.8 +/- 35.1,306833.0 +/- 36.1,306846.8 +/- 37.0,306859.4 +/- 37.8,306870.8 +/- 38.5,306881.2 +/- 39.2,306890.7 +/- 39.8,306899.3 +/- 40.4,306907.2 +/- 40.9,306914.3 +/- 41.4,306920.8 +/- 41.8,306926.8 +/- 42.2,306932.2 +/- 42.6,306937.1 +/- 42.9,306941.7 +/- 43.2,306945.8 +/- 43.5,306949.6 +/- 43.8,306953.1 +/- 44.0,306956.3 +/- 44.2,306959.3 +/- 44.4,306962.1 +/- 44.6,306964.6 +/- 44.7,306967.0 +/- 44.9,306969.3 +/- 45.0,306971.3 +/- 45.1,306973.3 +/- 45.2,306975.2 +/- 45.3
Turkey,302867.0 +/- 1.0,303858.6 +/- 33.6,304842.8 +/- 50.4,305819.6 +/- 65.0,306788.9 +/- 78.6,307750.8 +/- 91.9,308705.1 +/- 104.8,309651.9 +/- 117.6,310591.1 +/- 130.3,311522.7 +/- 142.9,312446.6 +/- 155.4,313362.8 +/- 168.0,314271.3 +/- 180.5,315172.0 +/- 193.0,316065.1 +/- 205.6,316950.3 +/- 218.1,317827.7 +/- 230.6,318697.3 +/- 243.2,319559.1 +/- 255.8,320413.0 +/- 268.3,321259.0 +/- 280.9,322097.2 +/- 293.5,322927.5 +/- 306.1,323749.8 +/- 318.7,324564.3 +/- 331.3,325370.9 +/- 343.9,326169.6 +/- 356.6,326960.3 +/- 369.2,327743.2 +/- 381.8,328518.1 +/- 394.4,329285.2 +/- 407.0,330044.3 +/- 419.6,330795.6 +/- 432.2,331538.9 +/- 444.7,332274.4 +/- 457.3,333002.0 +/- 469.8,333721.8 +/- 482.3,334433.7 +/- 494.8,335137.8 +/- 507.3,335834.1 +/- 519.7,336522.6 +/- 532.2,337203.3 +/- 544.6
Italy,298156.0 +/- 1.0,298157.0 +/- 1.0,298158.0 +/- 1.4,298159.0 +/- 1.7,298160.0 +/- 2.0,298161.0 +/- 2.2,298162.0 +/- 2.4,298163.0 +/- 2.6,298164.0 +/- 2.8,298165.0 +/- 3.0,298166.0 +/- 3.2,298167.0 +/- 3.3,298168.0 +/- 3.5,298169.0 +/- 3.6,298170.0 +/- 3.7,298171.0 +/- 3.9,298172.0 +/- 4.0,298173.0 +/- 4.1,298174.0 +/- 4.2,298175.0 +/- 4.4,298176.0 +/- 4.5,298177.0 +/- 4.6,298178.0 +/- 4.7,298179.0 +/- 4.8,298180.0 +/- 4.9,298181.0 +/- 5.0,298182.0 +/- 5.1,298183.0 +/- 5.2,298184.0 +/- 5.3,298185.0 +/- 5.4,298186.0 +/- 5.5,298187.0 +/- 5.6,298188.0 +/- 5.7,298189.0 +/- 5.7,298190.0 +/- 5.8,298191.0 +/- 5.9,298192.0 +/- 6.0,298193.0 +/- 6.1,298194.0 +/- 6.2,298195.0 +/- 6.2,298196.0 +/- 6.3,298197.0 +/- 6.4
Philippines,286743.0 +/- 1.0,291102.2 +/- 69.2,295485.0 +/- 102.2,299890.3 +/- 130.4,304317.2 +/- 156.3,308764.5 +/- 181.0,313231.1 +/- 204.8,317715.9 +/- 228.2,322217.7 +/- 251.1,326735.4 +/- 273.8,331267.8 +/- 296.3,335813.8 +/- 318.5,340372.1 +/- 340.7,344941.6 +/- 362.7,349521.1 +/- 384.6,354109.3 +/- 406.4,358705.0 +/- 428.2,363307.0 +/- 449.9,367914.1 +/- 471.5,372525.0 +/- 493.1,377138.5 +/- 514.6,381753.3 +/- 536.0,386365.2 +/- 557.3,390954.9 +/- 585.5,395498.2 +/- 682.7,399972.1 +/- 1001.9,404354.3 +/- 1665.1,408624.0 +/- 2715.8,412762.3 +/- 4180.8,416752.0 +/- 6084.3,420578.2 +/- 8443.6,424228.2 +/- 11265.2,427691.9 +/- 14543.7,430961.4 +/- 18262.5,434031.3 +/- 22393.3,436898.6 +/- 26898.3,439562.6 +/- 31730.9,442024.7 +/- 36838.4,444288.1 +/- 42162.7,446358.0 +/- 47642.5,448241.0 +/- 53215.6,449944.8 +/- 58821.0
Germany,273965.0 +/- 1.0,273966.0 +/- 1.0,273967.0 +/- 1.4,273968.0 +/- 1.7,273969.0 +/- 2.0,273970.0 +/- 2.2,273971.0 +/- 2.4,273972.0 +/- 2.6,273973.0 +/- 2.8,273974.0 +/- 3.0,273975.0 +/- 3.2,273976.0 +/- 3.3,273977.0 +/- 3.5,273978.0 +/- 3.6,273979.0 +/- 3.7,273980.0 +/- 3.9,273981.0 +/- 4.0,273982.0 +/- 4.1,273983.0 +/- 4.2,273984.0 +/- 4.4,273985.0 +/- 4.5,273986.0 +/- 4.6,273987.0 +/- 4.7,273988.0 +/- 4.8,273989.0 +/- 4.9,273990.0 +/- 5.0,273991.0 +/- 5.1,273992.0 +/- 5.2,273993.0 +/- 5.3,273994.0 +/- 5.4,273995.0 +/- 5.5,273996.0 +/- 5.6,273997.0 +/- 5.7,273998.0 +/- 5.7,273999.0 +/- 5.8,274000.0 +/- 5.9,274001.0 +/- 6.0,274002.0 +/- 6.1,274003.0 +/- 6.2,274004.0 +/- 6.2,274005.0 +/- 6.3,274006.0 +/- 6.4
Indonesia,244676.0 +/- 1.0,248028.9 +/- 59.1,251409.3 +/- 85.5,254817.0 +/- 106.9,258251.8 +/- 126.0,261713.6 +/- 143.7,265202.2 +/- 160.5,268717.3 +/- 176.6,272258.8 +/- 192.2,275826.4 +/- 207.5,279420.0 +/- 222.5,283039.3 +/- 237.2,286684.1 +/- 251.7,290354.2 +/- 266.1,294049.2 +/- 280.4,297769.0 +/- 294.6,301513.3 +/- 308.7,305281.8 +/- 322.7,309074.3 +/- 336.6,312890.4 +/- 350.6,316729.8 +/- 364.4,320592.3 +/- 378.3,324477.6 +/- 392.1,328385.4 +/- 405.8,332315.2 +/- 419.6,336266.9 +/- 433.3,340240.1 +/- 447.1,344234.4 +/- 460.8,348249.4 +/- 474.5,352284.9 +/- 488.2,356340.5 +/- 501.9,360415.8 +/- 515.6,364510.5 +/- 529.2,368624.1 +/- 542.9,372756.3 +/- 556.6,376906.6 +/- 570.3,381074.8 +/- 583.9,385260.4 +/- 597.6,389462.9 +/- 611.3,393682.0 +/- 624.9,397917.3 +/- 638.6,402168.3 +/- 652.3
Israel,187902.0 +/- 1.0,189285.2 +/- 38.2,190660.6 +/- 55.4,192028.3 +/- 69.4,193387.9 +/- 82.0,194739.6 +/- 93.6,196083.1 +/- 104.7,197418.4 +/- 115.3,198745.4 +/- 125.6,200064.1 +/- 135.6,201374.4 +/- 145.4,202676.1 +/- 155.1,203969.2 +/- 164.6,205253.7 +/- 174.0,206529.5 +/- 183.3,207796.4 +/- 192.5,209054.5 +/- 201.7,210303.7 +/- 210.7,211543.8 +/- 219.7,212775.0 +/- 228.6,213997.0 +/- 237.5,215209.9 +/- 246.3,216413.6 +/- 255.1,217608.0 +/- 263.8,218793.1 +/- 272.5,219968.9 +/- 281.1,221135.2 +/- 289.7,222292.2 +/- 298.2,223439.7 +/- 306.7,224577.6 +/- 315.2,225706.1 +/- 323.6,226824.9 +/- 332.0,227934.2 +/- 340.3,229033.8 +/- 348.6,230123.8 +/- 356.9,231204.1 +/- 365.1,232274.7 +/- 373.3,233335.6 +/- 381.4,234386.8 +/- 389.5,235428.2 +/- 397.6,236459.8 +/- 405.6,237481.7 +/- 413.6
Ukraine,180119.0 +/- 1.0,182675.6 +/- 51.7,185259.0 +/- 74.9,187869.2 +/- 93.9,190506.1 +/- 110.8,193169.8 +/- 126.6,195860.3 +/- 141.7,198577.5 +/- 156.2,201321.6 +/- 170.4,204092.4 +/- 184.2,206889.9 +/- 197.9,209714.2 +/- 211.4,212565.2 +/- 224.8,215442.8 +/- 238.1,218347.0 +/- 251.4,221277.8 +/- 264.6,224235.1 +/- 277.8,227218.9 +/- 290.9,230229.0 +/- 304.1,233265.5 +/- 317.3,236328.2 +/- 330.5,239417.1 +/- 343.6,242532.1 +/- 356.9,245673.0 +/- 370.1,248839.8 +/- 383.4,252032.4 +/- 396.7,255250.7 +/- 410.0,258494.5 +/- 423.4,261763.7 +/- 436.8,265058.3 +/- 450.2,268377.9 +/- 463.7,271722.6 +/- 477.2,275092.2 +/- 490.8,278486.5 +/- 504.4,281905.3 +/- 518.0,285348.5 +/- 531.7,288815.9 +/- 545.5,292307.4 +/- 559.2,295822.7 +/- 573.0,299361.6 +/- 586.9,302924.1 +/- 600.8,306509.7 +/- 614.8
Canada,145750.0 +/- 1.0,145790.7 +/- 6.8,145829.7 +/- 10.0,145867.2 +/- 12.8,145903.2 +/- 15.2,145937.8 +/- 17.5,145970.9 +/- 19.7,146002.7 +/- 21.8,146033.2 +/- 23.8,146062.5 +/- 25.7,146090.5 +/- 27.5,146117.4 +/- 29.3,146143.2 +/- 31.0,146167.9 +/- 32.6,146191.6 +/- 34.2,146214.3 +/- 35.7,146236.0 +/- 37.2,146256.8 +/- 38.7,146276.7 +/- 40.0,146295.8 +/- 41.4,146314.1 +/- 42.6,146331.5 +/- 43.9,146348.3 +/- 45.1,146364.3 +/- 46.2,146379.6 +/- 47.4,146394.3 +/- 48.4,146408.3 +/- 49.5,146421.8 +/- 50.5,146434.6 +/- 51.4,146446.9 +/- 52.3,146458.7 +/- 53.2,146469.9 +/- 54.1,146480.7 +/- 54.9,146491.0 +/- 55.7,146500.8 +/- 56.5,146510.2 +/- 57.2,146519.2 +/- 57.9,146527.8 +/- 58.6,146536.1 +/- 59.3,146544.0 +/- 59.9,146551.5 +/- 60.5,146558.7 +/- 61.1
Bolivia,130676.0 +/- 1.0,131190.4 +/- 26.2,131683.9 +/- 41.4,132157.1 +/- 55.5,132610.5 +/- 69.2,133044.4 +/- 82.8,133459.5 +/- 96.3,133856.1 +/- 109.7,134235.0 +/- 123.1,134596.5 +/- 136.3,134941.1 +/- 149.5,135269.5 +/- 162.6,135582.2 +/- 175.6,135879.5 +/- 188.4,136162.2 +/- 201.1,136430.7 +/- 213.6,136685.4 +/- 225.9,136927.0 +/- 238.1,137155.9 +/- 250.0,137372.7 +/- 261.7,137577.7 +/- 273.2,137771.5 +/- 284.4,137954.6 +/- 295.4,138127.4 +/- 306.1,138290.3 +/- 316.5,138443.9 +/- 326.6,138588.4 +/- 336.5,138724.5 +/- 346.1,138852.4 +/- 355.4,138972.5 +/- 364.3,139085.2 +/- 373.0,139191.0 +/- 381.4,139290.1 +/- 389.5,139382.9 +/- 397.3,139469.7 +/- 404.8,139550.9 +/- 412.1,139626.8 +/- 419.0,139697.6 +/- 425.6,139763.6 +/- 432.0,139825.2 +/- 438.1,139882.5 +/- 443.9,139935.8 +/- 449.5
Ecuador,126419.0 +/- 1.0,127271.7 +/- 31.5,128120.5 +/- 47.5,128965.5 +/- 61.6,129806.5 +/- 75.0,130643.6 +/- 88.1,131476.5 +/- 100.9,132305.3 +/- 113.6,133129.9 +/- 126.3,133950.3 +/- 139.0,134766.3 +/- 151.6,135577.9 +/- 164.3,136385.1 +/- 177.0,137187.8 +/- 189.8,137986.0 +/- 202.6,138779.5 +/- 215.5,139568.4 +/- 228.4,140352.6 +/- 241.3,141132.1 +/- 254.3,141906.7 +/- 267.3,142676.5 +/- 280.4,143441.4 +/- 293.6,144201.3 +/- 306.7,144956.3 +/- 320.0,145706.2 +/- 333.2,146451.0 +/- 346.6,147190.8 +/- 359.9,147925.4 +/- 373.3,148654.8 +/- 386.7,149379.0 +/- 400.2,150098.0 +/- 413.7,150811.6 +/- 427.2,151519.9 +/- 440.8,152222.9 +/- 454.3,152920.5 +/- 467.9,153612.7 +/- 481.6,154299.5 +/- 495.2,154980.8 +/- 508.9,155656.6 +/- 522.5,156326.9 +/- 536.2,156991.7 +/- 549.9,157650.9 +/- 563.6
Qatar,123376.0 +/- 1.0,123395.1 +/- 4.5,123412.9 +/- 6.5,123429.6 +/- 8.0,123445.0 +/- 9.3,123459.5 +/- 10.4,123472.9 +/- 11.5,123485.4 +/- 12.4,123497.1 +/- 13.3,123508.0 +/- 14.1,123518.1 +/- 14.8,123527.5 +/- 15.5,123536.2 +/- 16.2,123544.4 +/- 16.8,123552.0 +/- 17.3,123559.1 +/- 17.8,123565.7 +/- 18.3,123571.9 +/- 18.8,123577.6 +/- 19.2,123583.0 +/- 19.6,123588.0 +/- 20.0,123592.7 +/- 20.3,123597.0 +/- 20.6,123601.1 +/- 20.9,123605.0 +/- 21.2,123608.6 +/- 21.4,123611.9 +/- 21.7,123615.1 +/- 21.9,123618.1 +/- 22.1,123620.9 +/- 22.3,123623.6 +/- 22.5,123626.1 +/- 22.7,123628.4 +/- 22.8,123630.7 +/- 23.0,123632.8 +/- 23.1,123634.9 +/- 23.2,123636.8 +/- 23.3,123638.7 +/- 23.4,123640.5 +/- 23.6,123642.2 +/- 23.6,123643.8 +/- 23.7,123645.4 +/- 23.8
Romania,112781.0 +/- 1.0,114268.6 +/- 39.4,115770.2 +/- 57.0,117285.9 +/- 71.4,118815.6 +/- 84.2,120359.4 +/- 96.1,121917.1 +/- 107.5,123488.7 +/- 118.4,125074.2 +/- 129.0,126673.7 +/- 139.3,128286.9 +/- 149.5,129914.0 +/- 159.6,131554.8 +/- 169.6,133209.3 +/- 179.5,134877.4 +/- 189.3,136559.1 +/- 199.1,138254.4 +/- 208.9,139963.1 +/- 218.6,141685.2 +/- 228.3,143420.7 +/- 238.0,145169.4 +/- 247.7,146931.3 +/- 257.4,148706.3 +/- 267.1,150494.3 +/- 276.8,152295.3 +/- 286.6,154109.2 +/- 296.3,155935.8 +/- 306.0,157775.1 +/- 315.8,159626.9 +/- 325.5,161491.3 +/- 335.3,163368.0 +/- 345.1,165257.0 +/- 354.9,167158.1 +/- 364.8,169071.2 +/- 374.6,170996.3 +/- 384.5,172933.2 +/- 394.4,174881.8 +/- 404.3,176842.0 +/- 414.2,178813.6 +/- 424.2,180796.4 +/- 434.1,182790.5 +/- 444.1,184795.5 +/- 454.1
Dominican Republic,108289.0 +/- 1.0,108746.7 +/- 25.6,109188.9 +/- 41.2,109616.0 +/- 56.1,110028.2 +/- 70.8,110425.6 +/- 85.5,110808.5 +/- 100.2,111177.1 +/- 115.0,111531.8 +/- 129.9,111872.7 +/- 144.8,112200.2 +/- 159.7,112514.6 +/- 174.6,112816.2 +/- 189.5,113105.2 +/- 204.3,113382.1 +/- 219.1,113647.0 +/- 233.8,113900.4 +/- 248.5,114142.6 +/- 262.9,114373.8 +/- 277.3,114594.4 +/- 291.5,114804.8 +/- 305.5,115005.3 +/- 319.4,115196.1 +/- 333.0,115377.7 +/- 346.4,115550.3 +/- 359.6,115714.3 +/- 372.5,115870.0 +/- 385.2,116017.7 +/- 397.6,116157.7 +/- 409.7,116290.3 +/- 421.6,116415.8 +/- 433.1,116534.5 +/- 444.4,116646.8 +/- 455.3,116752.7 +/- 465.9,116852.8 +/- 476.3,116947.1 +/- 486.3,117036.0 +/- 496.0,117119.8 +/- 505.3,117198.6 +/- 514.4,117272.7 +/- 523.1,117342.4 +/- 531.6,117407.8 +/- 539.7
Kazakhstan,107307.0 +/- 1.0,107309.1 +/- 1.5,107311.0 +/- 2.1,107312.6 +/- 2.5,107314.1 +/- 2.8,107315.4 +/- 3.1,107316.7 +/- 3.3,107317.9 +/- 3.5,107319.0 +/- 3.7,107320.1 +/- 3.8,107321.2 +/- 4.0,107322.3 +/- 4.1,107323.3 +/- 4.3,107324.3 +/- 4.4,107325.4 +/- 4.5,107326.4 +/- 4.6,107327.4 +/- 4.7,107328.4 +/- 4.8,107329.4 +/- 4.9,107330.4 +/- 5.0,107331.4 +/- 5.1,107332.4 +/- 5.2,107333.4 +/- 5.3,107334.4 +/- 5.4,107335.4 +/- 5.5,107336.4 +/- 5.6,107337.4 +/- 5.7,107338.4 +/- 5.8,107339.4 +/- 5.9,107340.4 +/- 5.9,107341.4 +/- 6.0,107342.4 +/- 6.1,107343.4 +/- 6.2,107344.4 +/- 6.3,107345.4 +/- 6.4,107346.4 +/- 6.4,107347.4 +/- 6.5,107348.4 +/- 6.6,107349.4 +/- 6.7,107350.4 +/- 6.7,107351.4 +/- 6.8,107352.4 +/- 6.9
Panama,106203.0 +/- 1.0,106729.6 +/- 25.6,107242.4 +/- 39.6,107741.7 +/- 52.6,108227.4 +/- 65.2,108699.8 +/- 77.7,109159.0 +/- 90.3,109605.1 +/- 102.9,110038.2 +/- 115.7,110458.5 +/- 128.7,110866.3 +/- 141.7,111261.6 +/- 154.9,111644.7 +/- 168.2,112015.8 +/- 181.5,112374.9 +/- 195.0,112722.5 +/- 208.5,113058.6 +/- 222.1,113383.4 +/- 235.8,113697.3 +/- 249.5,114000.3 +/- 263.2,114292.8 +/- 276.9,114575.0 +/- 290.5,114847.0 +/- 304.2,115109.1 +/- 317.8,115361.6 +/- 331.4,115604.7 +/- 344.9,115838.6 +/- 358.3,116063.5 +/- 371.6,116279.8 +/- 384.8,116487.5 +/- 397.8,116687.0 +/- 410.8,116878.5 +/- 423.6,117062.2 +/- 436.2,117238.3 +/- 448.7,117407.1 +/- 461.0,117568.8 +/- 473.1,117723.6 +/- 485.0,117871.7 +/- 496.8,118013.4 +/- 508.3,118148.9 +/- 519.6,118278.3 +/- 530.7,118402.0 +/- 541.6
Egypt,102015.0 +/- 1.0,102018.0 +/- 1.8,102020.8 +/- 2.5,102023.3 +/- 3.0,102025.6 +/- 3.4,102027.7 +/- 3.7,102029.7 +/- 4.0,102031.5 +/- 4.3,102033.2 +/- 4.5,102034.8 +/- 4.7,102036.3 +/- 4.9,102037.8 +/- 5.0,102039.1 +/- 5.2,102040.4 +/- 5.3,102041.7 +/- 5.5,102042.9 +/- 5.6,102044.1 +/- 5.7,102045.3 +/- 5.8,102046.4 +/- 5.9,102047.5 +/- 6.0,102048.6 +/- 6.1,102049.7 +/- 6.2,102050.8 +/- 6.3,102051.8 +/- 6.4,102052.9 +/- 6.5,102053.9 +/- 6.6,102055.0 +/- 6.6,102056.0 +/- 6.7,102057.0 +/- 6.8,102058.0 +/- 6.9,102059.0 +/- 6.9,102060.0 +/- 7.0,102061.1 +/- 7.1,102062.1 +/- 7.2,102063.1 +/- 7.2,102064.1 +/- 7.3,102065.1 +/- 7.4,102066.1 +/- 7.4,102067.1 +/- 7.5,102068.1 +/- 7.6,102069.1 +/- 7.6,102070.1 +/- 7.7
Belgium,102295.0 +/- 1.0,102296.0 +/- 1.0,102297.0 +/- 1.4,102298.0 +/- 1.7,102299.0 +/- 2.0,102300.0 +/- 2.2,102301.0 +/- 2.4,102302.0 +/- 2.6,102303.0 +/- 2.8,102304.0 +/- 3.0,102305.0 +/- 3.2,102306.0 +/- 3.3,102307.0 +/- 3.5,102308.0 +/- 3.6,102309.0 +/- 3.7,102310.0 +/- 3.9,102311.0 +/- 4.0,102312.0 +/- 4.1,102313.0 +/- 4.2,102314.0 +/- 4.4,102315.0 +/- 4.5,102316.0 +/- 4.6,102317.0 +/- 4.7,102318.0 +/- 4.8,102319.0 +/- 4.9,102320.0 +/- 5.0,102321.0 +/- 5.1,102322.0 +/- 5.2,102323.0 +/- 5.3,102324.0 +/- 5.4,102325.0 +/- 5.5,102326.0 +/- 5.6,102327.0 +/- 5.7,102328.0 +/- 5.7,102329.0 +/- 5.8,102330.0 +/- 5.9,102331.0 +/- 6.0,102332.0 +/- 6.1,102333.0 +/- 6.2,102334.0 +/- 6.2,102335.0 +/- 6.3,102336.0 +/- 6.4
