place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Bolivia,136868.0 +/- 1.0,137176.3 +/- 19.1,137470.4 +/- 28.8,137750.9 +/- 37.2,138018.1 +/- 45.1,138272.5 +/- 52.6,138514.5 +/- 59.9,138744.7 +/- 67.0,138963.4 +/- 73.9,139171.0 +/- 80.6,139368.0 +/- 87.2,139554.8 +/- 93.6,139731.8 +/- 99.9,139899.3 +/- 106.0,140057.9 +/- 112.0,140207.8 +/- 117.8,140349.5 +/- 123.5,140483.2 +/- 129.0,140609.5 +/- 134.4,140728.5 +/- 139.6,140840.6 +/- 144.6,140946.2 +/- 149.5,141045.6 +/- 154.2,141139.0 +/- 158.8,141226.8 +/- 163.2,141309.2 +/- 167.5,141386.6 +/- 171.6,141459.1 +/- 175.5
Romania,135900.0 +/- 1.0,137523.7 +/- 41.0,139159.9 +/- 59.2,140808.4 +/- 73.9,142469.2 +/- 86.9,144142.1 +/- 98.9,145827.2 +/- 110.2,147524.3 +/- 121.1,149233.4 +/- 131.6,150954.3 +/- 141.9,152687.0 +/- 151.9,154431.3 +/- 161.8,156187.3 +/- 171.5,157954.7 +/- 181.1,159733.5 +/- 190.6,161523.6 +/- 200.1,163324.8 +/- 209.5,165137.0 +/- 218.8,166960.3 +/- 228.1,168794.3 +/- 237.4,170639.0 +/- 246.6,172494.3 +/- 255.8,174360.1 +/- 265.0,176236.1 +/- 274.2,178122.4 +/- 283.4,180018.7 +/- 292.5,181924.9 +/- 301.6,183840.9 +/- 310.8
Morocco,133272.0 +/- 1.0,135700.1 +/- 50.5,138143.6 +/- 73.2,140601.6 +/- 91.9,143073.0 +/- 108.5,145557.1 +/- 124.0,148052.8 +/- 138.6,150559.2 +/- 152.7,153075.2 +/- 166.4,155599.9 +/- 179.7,158132.3 +/- 192.8,160671.3 +/- 205.6,163216.0 +/- 218.3,165765.2 +/- 230.8,168318.0 +/- 243.2,170873.3 +/- 255.4,173430.1 +/- 267.5,175986.0 +/- 279.6,178519.6 +/- 339.4,180996.1 +/- 798.0,183382.2 +/- 1935.1,185648.7 +/- 3861.3,187771.1 +/- 6658.8,189730.3 +/- 10353.5,191513.3 +/- 14907.3,193112.9 +/- 20222.8,194527.6 +/- 26154.7,195761.1 +/- 32523.7
Belgium,130235.0 +/- 1.0,131299.2 +/- 34.2,132378.1 +/- 50.6,133471.7 +/- 64.7,134580.2 +/- 77.8,135703.6 +/- 90.4,136842.1 +/- 102.7,137995.6 +/- 114.8,139164.4 +/- 126.8,140348.5 +/- 138.8,141547.9 +/- 150.8,142762.8 +/- 162.8,143993.1 +/- 174.9,145239.1 +/- 186.9,146500.7 +/- 199.1,147778.1 +/- 211.3,149071.3 +/- 223.6,150380.3 +/- 236.0,151705.3 +/- 248.5,153046.2 +/- 261.1,154403.2 +/- 273.8,155776.3 +/- 286.5,157165.5 +/- 299.4,158570.9 +/- 312.4,159992.6 +/- 325.4,161430.6 +/- 338.6,162884.9 +/- 351.9,164355.6 +/- 365.3
Qatar,126498.0 +/- 1.0,126507.8 +/- 3.2,126517.0 +/- 4.6,126525.6 +/- 5.6,126533.7 +/- 6.5,126541.2 +/- 7.3,126548.2 +/- 8.0,126554.7 +/- 8.6,126560.9 +/- 9.2,126566.6 +/- 9.7,126572.0 +/- 10.2,126577.0 +/- 10.6,126581.7 +/- 11.0,126586.1 +/- 11.4,126590.3 +/- 11.8,126594.2 +/- 12.1,126597.8 +/- 12.4,126601.3 +/- 12.7,126604.5 +/- 13.0,126607.6 +/- 13.2,126610.5 +/- 13.4,126613.2 +/- 13.7,126615.8 +/- 13.9,126618.3 +/- 14.0,126620.6 +/- 14.2,126622.9 +/- 14.4,126625.0 +/- 14.5,126627.0 +/- 14.7
Panama,115286.0 +/- 1.0,115781.5 +/- 24.1,116266.9 +/- 36.5,116742.2 +/- 47.5,117207.5 +/- 58.0,117662.9 +/- 68.4,118108.5 +/- 78.6,118544.2 +/- 88.8,118970.3 +/- 99.0,119386.8 +/- 109.2,119793.8 +/- 119.5,120191.4 +/- 129.9,120579.7 +/- 140.3,120958.8 +/- 150.8,121328.9 +/- 161.3,121689.9 +/- 171.9,122042.1 +/- 182.5,122385.6 +/- 193.2,122720.4 +/- 203.9,123046.8 +/- 214.6,123364.7 +/- 225.3,123674.4 +/- 236.1,123975.9 +/- 246.9,124269.4 +/- 257.7,124555.1 +/- 268.4,124832.9 +/- 279.2,125103.2 +/- 290.0,125366.0 +/- 300.7
Dominican Republic,114480.0 +/- 1.0,114826.4 +/- 20.6,115160.9 +/- 31.6,115483.7 +/- 41.5,115795.1 +/- 51.0,116095.3 +/- 60.2,116384.5 +/- 69.3,116663.0 +/- 78.3,116931.0 +/- 87.3,117188.8 +/- 96.1,117436.5 +/- 104.9,117674.5 +/- 113.7,117903.1 +/- 122.3,118122.4 +/- 130.9,118332.7 +/- 139.4,118534.3 +/- 147.8,118727.3 +/- 156.1,118912.2 +/- 164.3,119089.1 +/- 172.4,119258.2 +/- 180.4,119419.9 +/- 188.3,119574.3 +/- 196.0,119721.7 +/- 203.6,119862.3 +/- 211.1,119996.4 +/- 218.4,120124.2 +/- 225.6,120246.0 +/- 232.7,120361.9 +/- 239.5
Kazakhstan,108236.0 +/- 1.0,108237.0 +/- 1.0,108238.0 +/- 1.4,108239.0 +/- 1.7,108240.0 +/- 2.0,108241.0 +/- 2.2,108242.0 +/- 2.5,108243.1 +/- 2.7,108244.1 +/- 2.8,108245.1 +/- 3.0,108246.1 +/- 3.2,108247.1 +/- 3.3,108248.1 +/- 3.5,108249.1 +/- 3.6,108250.1 +/- 3.7,108251.1 +/- 3.9,108252.1 +/- 4.0,108253.1 +/- 4.1,108254.1 +/- 4.2,108255.1 +/- 4.4,108256.1 +/- 4.5,108257.1 +/- 4.6,108258.1 +/- 4.7,108259.1 +/- 4.8,108260.1 +/- 4.9,108261.1 +/- 5.0,108262.1 +/- 5.1,108263.1 +/- 5.2
Kuwait,107025.0 +/- 1.0,107394.6 +/- 19.5,107759.7 +/- 27.9,108120.3 +/- 34.5,108476.3 +/- 40.2,108827.9 +/- 45.4,109175.1 +/- 50.1,109517.8 +/- 54.6,109856.1 +/- 58.9,110190.0 +/- 63.0,110519.6 +/- 66.9,110844.8 +/- 70.8,111165.8 +/- 74.5,111482.4 +/- 78.1,111794.8 +/- 81.6,112102.9 +/- 85.0,112406.9 +/- 88.4,112706.7 +/- 91.7,113002.3 +/- 95.0,113293.8 +/- 98.2,113581.3 +/- 101.3,113864.6 +/- 104.4,114144.0 +/- 107.5,114419.3 +/- 110.5,114690.6 +/- 113.4,114958.1 +/- 116.4,115221.6 +/- 119.2,115481.2 +/- 122.1
Egypt,103683.0 +/- 1.0,103684.3 +/- 1.1,103685.5 +/- 1.6,103686.6 +/- 1.9,103687.8 +/- 2.2,103688.9 +/- 2.4,103690.0 +/- 2.7,103691.1 +/- 2.9,103692.2 +/- 3.0,103693.3 +/- 3.2,103694.3 +/- 3.4,103695.4 +/- 3.5,103696.4 +/- 3.7,103697.4 +/- 3.8,103698.4 +/- 3.9,103699.5 +/- 4.1,103700.5 +/- 4.2,103701.5 +/- 4.3,103702.5 +/- 4.4,103703.5 +/- 4.5,103704.5 +/- 4.6,103705.5 +/- 4.8,103706.5 +/- 4.9,103707.5 +/- 5.0,103708.5 +/- 5.1,103709.6 +/- 5.2,103710.6 +/- 5.3,103711.6 +/- 5.4
