place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
United Kingdom,376670.0 +/- 1.0,376680.7 +/- 3.3,376690.7 +/- 4.6,376700.0 +/- 5.6,376708.8 +/- 6.4,376717.0 +/- 7.1,376724.7 +/- 7.8,376731.9 +/- 8.3,376738.6 +/- 8.8,376745.0 +/- 9.2,376750.9 +/- 9.6,376756.5 +/- 10.0,376761.8 +/- 10.4,376766.7 +/- 10.7,376771.3 +/- 11.0,376775.7 +/- 11.2,376779.8 +/- 11.5,376783.7 +/- 11.7,376787.3 +/- 11.9,376790.8 +/- 12.1,376794.0 +/- 12.3,376797.1 +/- 12.5,376800.0 +/- 12.7,376802.8 +/- 12.8,376805.4 +/- 13.0,376807.9 +/- 13.1,376810.3 +/- 13.2,376812.6 +/- 13.4,376814.7 +/- 13.5,376816.8 +/- 13.6,376818.8 +/- 13.7,376820.7 +/- 13.8,376822.5 +/- 13.9,376824.3 +/- 14.0,376826.0 +/- 14.0,376827.6 +/- 14.1,376829.2 +/- 14.2,376830.8 +/- 14.3,376832.3 +/- 14.3,376833.7 +/- 14.4,376835.1 +/- 14.5,376836.5 +/- 14.5,376837.9 +/- 14.6,376839.2 +/- 14.6,376840.5 +/- 14.7,376841.7 +/- 14.7,376843.0 +/- 14.8
Bangladesh,341056.0 +/- 1.0,342822.8 +/- 44.7,344563.8 +/- 66.8,346279.0 +/- 86.0,347968.4 +/- 104.0,349632.2 +/- 121.5,351270.4 +/- 138.8,352883.3 +/- 155.9,354470.8 +/- 172.9,356033.2 +/- 190.0,357570.5 +/- 207.1,359082.9 +/- 224.3,360570.5 +/- 241.6,362033.5 +/- 259.0,363472.0 +/- 276.5,364886.2 +/- 294.1,366276.3 +/- 311.8,367642.4 +/- 329.6,368984.8 +/- 347.5,370303.5 +/- 365.6,371598.8 +/- 383.7,372870.8 +/- 401.9,374119.9 +/- 420.1,375346.1 +/- 438.5,376549.7 +/- 456.9,377730.9 +/- 475.4,378889.9 +/- 493.9,380026.9 +/- 512.5,381142.1 +/- 531.1,382235.8 +/- 549.8,383308.2 +/- 568.5,384359.6 +/- 587.2,385390.1 +/- 605.9,386400.0 +/- 624.6,387389.5 +/- 643.4,388358.9 +/- 662.1,389308.4 +/- 680.8,390238.2 +/- 699.5,391148.7 +/- 718.2,392040.0 +/- 736.8,392912.5 +/- 755.4,393766.3 +/- 773.9,394601.7 +/- 792.4,395418.9 +/- 810.8,396218.3 +/- 829.2,397000.0 +/- 847.4,397764.4 +/- 865.6
Saudi Arabia,326930.0 +/- 1.0,327417.5 +/- 23.1,327884.2 +/- 33.8,328330.7 +/- 42.7,328757.7 +/- 50.7,329165.9 +/- 58.1,329555.9 +/- 65.2,329928.3 +/- 71.9,330283.7 +/- 78.4,330622.8 +/- 84.7,330946.1 +/- 90.7,331254.2 +/- 96.6,331547.8 +/- 102.4,331827.2 +/- 107.9,332093.2 +/- 113.3,332346.2 +/- 118.6,332586.7 +/- 123.7,332815.3 +/- 128.6,333032.3 +/- 133.4,333238.4 +/- 138.1,333434.0 +/- 142.6,333619.4 +/- 147.0,333795.2 +/- 151.3,333961.8 +/- 155.4,334119.5 +/- 159.4,334268.8 +/- 163.3,334410.0 +/- 167.0,334543.6 +/- 170.6,334669.8 +/- 174.1,334789.1 +/- 177.4,334901.7 +/- 180.7,335008.0 +/- 183.8,335108.2 +/- 186.8,335202.7 +/- 189.7,335291.8 +/- 192.5,335375.7 +/- 195.1,335454.6 +/- 197.7,335529.0 +/- 200.1,335598.8 +/- 202.5,335664.6 +/- 204.8,335726.3 +/- 206.9,335784.3 +/- 209.0,335838.7 +/- 211.0,335889.8 +/- 212.9,335937.6 +/- 214.7,335982.5 +/- 216.4,336024.6 +/- 218.0
Pakistan,303089.0 +/- 1.0,303163.6 +/- 9.2,303231.9 +/- 13.4,303294.5 +/- 16.8,303351.7 +/- 19.8,303404.1 +/- 22.5,303451.8 +/- 24.9,303495.4 +/- 27.2,303535.2 +/- 29.2,303571.4 +/- 31.1,303604.4 +/- 32.9,303634.4 +/- 34.5,303661.7 +/- 36.0,303686.4 +/- 37.4,303708.9 +/- 38.7,303729.4 +/- 39.9,303747.9 +/- 40.9,303764.7 +/- 41.9,303780.0 +/- 42.9,303793.8 +/- 43.7,303806.3 +/- 44.5,303817.6 +/- 45.2,303827.9 +/- 45.8,303837.2 +/- 46.4,303845.7 +/- 47.0,303853.3 +/- 47.5,303860.3 +/- 47.9,303866.6 +/- 48.3,303872.3 +/- 48.7,303877.5 +/- 49.1,303882.3 +/- 49.4,303886.6 +/- 49.6,303890.6 +/- 49.9,303894.2 +/- 50.1,303897.5 +/- 50.3,303900.6 +/- 50.5,303903.4 +/- 50.7,303906.0 +/- 50.9,303908.4 +/- 51.0,303910.7 +/- 51.1,303912.8 +/- 51.3,303914.8 +/- 51.4,303916.6 +/- 51.4,303918.4 +/- 51.5,303920.0 +/- 51.6,303921.6 +/- 51.7,303923.1 +/- 51.7
Iraq,298702.0 +/- 1.0,302510.0 +/- 65.3,306310.4 +/- 97.2,310102.9 +/- 124.8,313887.1 +/- 150.5,317662.6 +/- 175.2,321429.1 +/- 199.4,325186.2 +/- 223.1,328933.6 +/- 246.7,332670.9 +/- 270.0,336397.8 +/- 293.4,340114.0 +/- 316.6,343819.0 +/- 339.9,347512.6 +/- 363.1,351194.5 +/- 386.4,354864.2 +/- 409.7,358521.5 +/- 433.1,362166.1 +/- 456.5,365797.6 +/- 479.9,369415.7 +/- 503.5,373020.2 +/- 527.0,376610.6 +/- 550.7,380186.7 +/- 574.3,383748.3 +/- 598.1,387294.9 +/- 621.9,390826.3 +/- 645.7,394342.3 +/- 669.6,397842.5 +/- 693.6,401326.7 +/- 717.6,404794.6 +/- 741.7,408245.9 +/- 765.8,411680.3 +/- 790.0,415097.7 +/- 814.2,418497.7 +/- 838.4,421880.1 +/- 862.7,425244.7 +/- 887.0,428591.1 +/- 911.4,431919.2 +/- 935.8,435228.8 +/- 960.2,438519.6 +/- 984.6,441791.4 +/- 1009.1,445044.0 +/- 1033.5,448277.1 +/- 1058.0,451490.6 +/- 1082.5,454684.3 +/- 1107.0,457857.9 +/- 1131.6,461011.4 +/- 1156.1
Turkey,294620.0 +/- 1.0,295154.4 +/- 23.2,295680.7 +/- 32.9,296199.0 +/- 40.4,296709.2 +/- 46.6,297211.5 +/- 52.2,297705.9 +/- 57.2,298192.5 +/- 61.9,298671.5 +/- 66.2,299142.8 +/- 70.3,299606.5 +/- 74.1,300062.8 +/- 77.8,300511.7 +/- 81.3,300953.2 +/- 84.7,301387.5 +/- 87.9,301814.6 +/- 91.0,302234.6 +/- 94.0,302647.6 +/- 96.9,303053.7 +/- 99.7,303452.9 +/- 102.5,303845.3 +/- 105.1,304231.0 +/- 107.7,304610.0 +/- 110.2,304982.5 +/- 112.7,305348.5 +/- 115.1,305708.2 +/- 117.4,306061.5 +/- 119.7,306408.5 +/- 121.9,306749.4 +/- 124.1,307084.1 +/- 126.2,307412.9 +/- 128.3,307735.7 +/- 130.3,308052.6 +/- 132.3,308363.8 +/- 134.3,308669.2 +/- 136.2,308969.1 +/- 138.0,309263.3 +/- 139.9,309552.0 +/- 141.6,309835.4 +/- 143.4,310113.4 +/- 145.1,310386.1 +/- 146.8,310653.6 +/- 148.5,310916.1 +/- 150.1,311173.4 +/- 151.7,311425.8 +/- 153.2,311673.3 +/- 154.8,311916.0 +/- 156.3
Italy,289990.0 +/- 1.0,289991.0 +/- 1.0,289992.0 +/- 1.4,289993.0 +/- 1.7,289994.0 +/- 2.0,289995.0 +/- 2.2,289996.0 +/- 2.5,289997.0 +/- 2.6,289998.0 +/- 2.8,289999.0 +/- 3.0,290000.0 +/- 3.2,290001.0 +/- 3.3,290002.0 +/- 3.5,290003.0 +/- 3.6,290004.0 +/- 3.7,290005.0 +/- 3.9,290006.0 +/- 4.0,290007.0 +/- 4.1,290008.0 +/- 4.2,290009.0 +/- 4.4,290010.0 +/- 4.5,290011.0 +/- 4.6,290012.0 +/- 4.7,290013.0 +/- 4.8,290014.0 +/- 4.9,290015.0 +/- 5.0,290016.0 +/- 5.1,290017.0 +/- 5.2,290018.0 +/- 5.3,290019.0 +/- 5.4,290020.0 +/- 5.5,290021.0 +/- 5.6,290022.0 +/- 5.7,290023.0 +/- 5.7,290024.0 +/- 5.8,290025.0 +/- 5.9,290026.0 +/- 6.0,290027.0 +/- 6.1,290028.0 +/- 6.2,290029.0 +/- 6.2,290030.0 +/- 6.3,290031.0 +/- 6.4,290032.0 +/- 6.5,290033.0 +/- 6.6,290034.0 +/- 6.6,290035.0 +/- 6.7,290036.0 +/- 6.8
Philippines,269407.0 +/- 1.0,274549.5 +/- 77.9,279760.9 +/- 118.7,285041.0 +/- 155.4,290389.8 +/- 190.4,295807.3 +/- 224.6,301293.3 +/- 258.5,306847.8 +/- 292.2,312470.5 +/- 325.9,318161.3 +/- 359.6,323920.0 +/- 393.4,329746.4 +/- 427.4,335640.2 +/- 461.5,341601.1 +/- 495.8,347628.7 +/- 530.3,353722.9 +/- 564.9,359883.1 +/- 599.8,366109.0 +/- 634.8,372400.2 +/- 670.1,378756.2 +/- 705.6,385176.6 +/- 741.2,391660.7 +/- 777.1,398208.2 +/- 813.2,404818.4 +/- 849.4,411490.7 +/- 885.9,418224.6 +/- 922.6,425019.3 +/- 959.4,431874.2 +/- 996.5,438788.5 +/- 1033.8,445761.7 +/- 1071.2,452792.8 +/- 1108.8,459881.2 +/- 1146.6,467025.9 +/- 1184.6,474226.2 +/- 1222.8,481481.2 +/- 1261.1,488790.1 +/- 1299.6,496151.8 +/- 1338.3,503565.4 +/- 1377.1,511030.0 +/- 1416.1,518544.6 +/- 1455.2,526108.2 +/- 1494.5,533719.7 +/- 1533.9,541378.1 +/- 1573.5,549082.2 +/- 1613.2,556831.0 +/- 1653.0,564623.2 +/- 1692.9,572457.9 +/- 1733.0
Germany,265014.0 +/- 1.0,265015.0 +/- 1.0,265016.0 +/- 1.4,265017.0 +/- 1.7,265018.0 +/- 2.0,265019.0 +/- 2.2,265020.0 +/- 2.4,265021.0 +/- 2.6,265022.0 +/- 2.8,265023.0 +/- 3.0,265024.0 +/- 3.2,265025.0 +/- 3.3,265026.0 +/- 3.5,265027.0 +/- 3.6,265028.0 +/- 3.7,265029.0 +/- 3.9,265030.0 +/- 4.0,265031.0 +/- 4.1,265032.0 +/- 4.2,265033.0 +/- 4.4,265034.0 +/- 4.5,265035.0 +/- 4.6,265036.0 +/- 4.7,265037.0 +/- 4.8,265038.0 +/- 4.9,265039.0 +/- 5.0,265040.0 +/- 5.1,265041.0 +/- 5.2,265042.0 +/- 5.3,265043.0 +/- 5.4,265044.0 +/- 5.5,265045.0 +/- 5.6,265046.0 +/- 5.7,265047.0 +/- 5.7,265048.0 +/- 5.8,265049.0 +/- 5.9,265050.0 +/- 6.0,265051.0 +/- 6.1,265052.0 +/- 6.2,265053.0 +/- 6.2,265054.0 +/- 6.3,265055.0 +/- 6.4,265056.0 +/- 6.5,265057.0 +/- 6.6,265058.0 +/- 6.6,265059.0 +/- 6.7,265060.0 +/- 6.8
Indonesia,225030.0 +/- 1.0,228047.0 +/- 56.0,231084.7 +/- 80.8,234143.0 +/- 100.8,237221.6 +/- 118.6,240320.2 +/- 135.0,243438.4 +/- 150.5,246576.1 +/- 165.4,249732.8 +/- 179.7,252908.4 +/- 193.7,256102.4 +/- 207.3,259314.6 +/- 220.7,262544.5 +/- 233.9,265792.0 +/- 247.0,269056.6 +/- 259.9,272338.0 +/- 272.7,275635.8 +/- 285.3,278949.7 +/- 297.9,282279.4 +/- 310.4,285624.3 +/- 322.9,288984.2 +/- 335.3,292358.6 +/- 347.6,295747.3 +/- 359.9,299149.7 +/- 372.1,302565.4 +/- 384.3,305994.2 +/- 396.5,309435.5 +/- 408.6,312888.9 +/- 420.7,316354.1 +/- 432.8,319830.5 +/- 444.8,323317.8 +/- 456.9,326815.6 +/- 468.9,330323.3 +/- 480.8,333840.6 +/- 492.8,337366.9 +/- 504.7,340901.9 +/- 516.6,344445.1 +/- 528.5,347996.1 +/- 540.4,351554.3 +/- 552.3,355119.3 +/- 564.1,358690.6 +/- 575.9,362267.9 +/- 587.7,365850.5 +/- 599.5,369438.1 +/- 611.2,373030.2 +/- 623.0,376626.2 +/- 634.7,380225.7 +/- 646.4
Ukraine,163678.0 +/- 1.0,166007.7 +/- 49.3,168361.6 +/- 71.4,170739.5 +/- 89.5,173141.6 +/- 105.7,175567.9 +/- 120.7,178018.2 +/- 135.0,180492.7 +/- 148.8,182991.3 +/- 162.3,185514.0 +/- 175.4,188060.7 +/- 188.4,190631.5 +/- 201.2,193226.3 +/- 214.0,195845.1 +/- 226.6,198487.8 +/- 239.2,201154.4 +/- 251.7,203844.9 +/- 264.2,206559.1 +/- 276.7,209297.0 +/- 289.1,212058.6 +/- 301.6,214843.7 +/- 314.1,217652.3 +/- 326.6,220484.3 +/- 339.1,223339.6 +/- 351.6,226218.2 +/- 364.2,229119.8 +/- 376.7,232044.5 +/- 389.3,234992.1 +/- 402.0,237962.4 +/- 414.7,240955.4 +/- 427.4,243970.9 +/- 440.1,247008.8 +/- 452.9,250069.0 +/- 465.7,253151.2 +/- 478.5,256255.5 +/- 491.4,259381.5 +/- 504.4,262529.2 +/- 517.3,265698.3 +/- 530.3,268888.7 +/- 543.4,272100.3 +/- 556.4,275332.8 +/- 569.6,278586.0 +/- 582.7,281859.8 +/- 595.9,285154.0 +/- 609.1,288468.3 +/- 622.4,291802.6 +/- 635.7,295156.6 +/- 649.0
Israel,164402.0 +/- 1.0,164403.0 +/- 1.0,164404.0 +/- 1.4,164405.0 +/- 1.7,164406.0 +/- 2.0,164407.0 +/- 2.2,164408.0 +/- 2.4,164409.0 +/- 2.6,164410.0 +/- 2.8,164411.0 +/- 3.0,164412.0 +/- 3.2,164413.0 +/- 3.3,164414.0 +/- 3.5,164415.0 +/- 3.6,164416.0 +/- 3.7,164417.0 +/- 3.9,164418.0 +/- 4.0,164419.0 +/- 4.1,164420.0 +/- 4.2,164421.0 +/- 4.4,164422.0 +/- 4.5,164423.0 +/- 4.6,164424.0 +/- 4.7,164425.0 +/- 4.8,164426.0 +/- 4.9,164427.0 +/- 5.0,164428.0 +/- 5.1,164429.0 +/- 5.2,164430.0 +/- 5.3,164431.0 +/- 5.4,164432.0 +/- 5.5,164433.0 +/- 5.6,164434.0 +/- 5.7,164435.0 +/- 5.7,164436.0 +/- 5.8,164437.0 +/- 5.9,164438.0 +/- 6.0,164439.0 +/- 6.1,164440.0 +/- 6.2,164441.0 +/- 6.2,164442.0 +/- 6.3,164443.0 +/- 6.4,164444.0 +/- 6.5,164445.0 +/- 6.6,164446.0 +/- 6.6,164447.0 +/- 6.7,164448.0 +/- 6.8
Canada,140900.0 +/- 1.0,140945.5 +/- 7.2,140989.1 +/- 10.6,141031.0 +/- 13.4,141071.2 +/- 16.0,141109.8 +/- 18.5,141146.8 +/- 20.7,141182.3 +/- 22.9,141216.3 +/- 25.0,141248.9 +/- 27.0,141280.2 +/- 28.9,141310.2 +/- 30.8,141338.9 +/- 32.6,141366.4 +/- 34.3,141392.7 +/- 35.9,141418.0 +/- 37.5,141442.2 +/- 39.1,141465.3 +/- 40.6,141487.4 +/- 42.0,141508.6 +/- 43.4,141528.9 +/- 44.8,141548.3 +/- 46.1,141566.9 +/- 47.3,141584.7 +/- 48.5,141601.7 +/- 49.7,141617.9 +/- 50.8,141633.4 +/- 51.9,141648.3 +/- 53.0,141662.5 +/- 54.0,141676.1 +/- 55.0,141689.1 +/- 55.9,141701.5 +/- 56.8,141713.3 +/- 57.7,141724.7 +/- 58.5,141735.5 +/- 59.3,141745.8 +/- 60.1,141755.7 +/- 60.8,141765.2 +/- 61.5,141774.2 +/- 62.2,141782.9 +/- 62.9,141791.1 +/- 63.5,141799.0 +/- 64.1,141806.6 +/- 64.7,141813.8 +/- 65.3,141820.7 +/- 65.8,141827.3 +/- 66.3,141833.6 +/- 66.8
Bolivia,128286.0 +/- 1.0,128872.9 +/- 27.8,129436.3 +/- 43.6,129976.4 +/- 58.4,130494.0 +/- 72.8,130989.4 +/- 87.1,131463.2 +/- 101.4,131915.9 +/- 115.7,132348.2 +/- 130.0,132760.5 +/- 144.3,133153.4 +/- 158.5,133527.6 +/- 172.7,133883.6 +/- 186.9,134222.0 +/- 200.9,134543.4 +/- 214.8,134848.3 +/- 228.6,135137.5 +/- 242.3,135411.3 +/- 255.7,135670.5 +/- 269.0,135915.6 +/- 282.0,136147.1 +/- 294.8,136365.6 +/- 307.4,136571.7 +/- 319.7,136766.0 +/- 331.7,136948.8 +/- 343.4,137120.8 +/- 354.8,137282.4 +/- 365.9,137434.2 +/- 376.7,137576.5 +/- 387.2,137710.0 +/- 397.3,137835.0 +/- 407.1,137951.9 +/- 416.6,138061.2 +/- 425.8,138163.3 +/- 434.6,138258.6 +/- 443.0,138347.5 +/- 451.2,138430.3 +/- 459.0,138507.3 +/- 466.5,138579.0 +/- 473.6,138645.6 +/- 480.4,138707.4 +/- 487.0,138764.7 +/- 493.2,138817.8 +/- 499.1,138867.0 +/- 504.8,138912.5 +/- 510.1,138954.6 +/- 515.2,138993.4 +/- 520.0
Qatar,122214.0 +/- 1.0,122238.0 +/- 5.1,122260.4 +/- 7.3,122281.2 +/- 9.0,122300.7 +/- 10.5,122318.7 +/- 11.8,122335.6 +/- 13.0,122351.3 +/- 14.1,122365.8 +/- 15.1,122379.4 +/- 16.0,122392.0 +/- 16.9,122403.7 +/- 17.7,122414.6 +/- 18.5,122424.8 +/- 19.2,122434.2 +/- 19.8,122443.0 +/- 20.4,122451.1 +/- 21.0,122458.7 +/- 21.5,122465.8 +/- 22.0,122472.3 +/- 22.4,122478.5 +/- 22.9,122484.2 +/- 23.3,122489.5 +/- 23.6,122494.4 +/- 24.0,122499.0 +/- 24.3,122503.4 +/- 24.6,122507.4 +/- 24.9,122511.2 +/- 25.2,122514.7 +/- 25.4,122518.0 +/- 25.6,122521.1 +/- 25.8,122524.1 +/- 26.0,122526.8 +/- 26.2,122529.4 +/- 26.4,122531.9 +/- 26.5,122534.2 +/- 26.7,122536.4 +/- 26.8,122538.5 +/- 27.0,122540.5 +/- 27.1,122542.4 +/- 27.2,122544.2 +/- 27.3,122546.0 +/- 27.4,122547.6 +/- 27.5,122549.2 +/- 27.6,122550.8 +/- 27.6,122552.3 +/- 27.7,122553.7 +/- 27.8
Ecuador,119553.0 +/- 1.0,119985.2 +/- 51.1,120396.1 +/- 98.9,120786.3 +/- 147.9,121156.2 +/- 197.8,121506.3 +/- 248.4,121837.2 +/- 299.7,122149.5 +/- 351.3,122443.8 +/- 403.0,122720.6 +/- 454.9,122980.6 +/- 506.5,123224.6 +/- 557.8,123453.0 +/- 608.6,123666.6 +/- 658.8,123866.1 +/- 708.3,124052.1 +/- 756.8,124225.2 +/- 804.2,124386.1 +/- 850.6,124535.4 +/- 895.7,124673.8 +/- 939.5,124801.8 +/- 981.9,124920.1 +/- 1022.9,125029.2 +/- 1062.4,125129.7 +/- 1100.3,125222.2 +/- 1136.7,125307.0 +/- 1171.5,125384.8 +/- 1204.7,125456.1 +/- 1236.3,125521.2 +/- 1266.4,125580.6 +/- 1294.8,125634.8 +/- 1321.7,125684.1 +/- 1347.1,125728.8 +/- 1371.0,125769.5 +/- 1393.5,125806.3 +/- 1414.6,125839.5 +/- 1434.3,125869.6 +/- 1452.7,125896.7 +/- 1469.8,125921.1 +/- 1485.7,125943.0 +/- 1500.5,125962.7 +/- 1514.2,125980.3 +/- 1526.8,125996.1 +/- 1538.5,126010.2 +/- 1549.2,126022.8 +/- 1559.1,126034.0 +/- 1568.1,126044.0 +/- 1576.4
Kazakhstan,106984.0 +/- 1.0,106988.6 +/- 2.3,106992.3 +/- 3.2,106995.5 +/- 3.9,106998.1 +/- 4.4,107000.3 +/- 4.8,107002.3 +/- 5.1,107004.0 +/- 5.4,107005.5 +/- 5.6,107006.9 +/- 5.8,107008.2 +/- 6.0,107009.4 +/- 6.1,107010.5 +/- 6.3,107011.7 +/- 6.4,107012.7 +/- 6.5,107013.8 +/- 6.6,107014.8 +/- 6.6,107015.9 +/- 6.7,107016.9 +/- 6.8,107017.9 +/- 6.9,107018.9 +/- 7.0,107019.9 +/- 7.0,107020.9 +/- 7.1,107021.9 +/- 7.2,107022.9 +/- 7.3,107023.9 +/- 7.3,107024.9 +/- 7.4,107025.9 +/- 7.5,107026.9 +/- 7.5,107027.9 +/- 7.6,107028.9 +/- 7.7,107029.9 +/- 7.7,107030.9 +/- 7.8,107031.9 +/- 7.9,107032.9 +/- 7.9,107033.9 +/- 8.0,107034.9 +/- 8.0,107035.9 +/- 8.1,107036.9 +/- 8.2,107037.9 +/- 8.2,107038.9 +/- 8.3,107039.9 +/- 8.3,107040.9 +/- 8.4,107041.9 +/- 8.5,107042.9 +/- 8.5,107043.9 +/- 8.6,107044.9 +/- 8.6
Romania,105298.0 +/- 1.0,106752.0 +/- 39.0,108221.0 +/- 56.5,109705.0 +/- 70.9,111204.1 +/- 83.8,112718.2 +/- 95.8,114247.3 +/- 107.2,115791.4 +/- 118.2,117350.5 +/- 129.0,118924.7 +/- 139.5,120513.8 +/- 149.9,122117.9 +/- 160.2,123737.0 +/- 170.4,125371.0 +/- 180.5,127019.8 +/- 190.6,128683.6 +/- 200.7,130362.2 +/- 210.7,132055.5 +/- 220.7,133763.7 +/- 230.8,135486.5 +/- 240.8,137224.0 +/- 250.8,138976.2 +/- 260.9,140742.8 +/- 270.9,142524.0 +/- 281.0,144319.7 +/- 291.1,146129.7 +/- 301.2,147954.1 +/- 311.3,149792.6 +/- 321.5,151645.4 +/- 331.7,153512.3 +/- 341.9,155393.1 +/- 352.2,157287.9 +/- 362.4,159196.5 +/- 372.8,161118.9 +/- 383.1,163055.0 +/- 393.5,165004.6 +/- 403.9,166967.6 +/- 414.3,168944.0 +/- 424.7,170933.7 +/- 435.2,172936.4 +/- 445.8,174952.2 +/- 456.3,176980.9 +/- 466.9,179022.4 +/- 477.5,181076.5 +/- 488.1,183143.2 +/- 498.8,185222.3 +/- 509.5,187313.6 +/- 520.2
Dominican Republic,104803.0 +/- 1.0,105191.6 +/- 25.7,105561.6 +/- 43.0,105913.4 +/- 59.8,106247.5 +/- 76.5,106564.5 +/- 93.1,106864.8 +/- 109.6,107149.0 +/- 126.0,107417.6 +/- 142.3,107671.2 +/- 158.4,107910.2 +/- 174.4,108135.3 +/- 190.1,108347.0 +/- 205.5,108545.8 +/- 220.7,108732.4 +/- 235.6,108907.3 +/- 250.2,109070.9 +/- 264.3,109223.9 +/- 278.2,109366.7 +/- 291.6,109499.9 +/- 304.6,109624.0 +/- 317.2,109739.4 +/- 329.4,109846.7 +/- 341.1,109946.2 +/- 352.4,110038.5 +/- 363.2,110124.0 +/- 373.6,110203.0 +/- 383.5,110276.1 +/- 393.0,110343.5 +/- 402.0,110405.6 +/- 410.6,110462.8 +/- 418.8,110515.4 +/- 426.6,110563.7 +/- 433.9,110608.1 +/- 440.8,110648.7 +/- 447.3,110686.0 +/- 453.5,110720.1 +/- 459.3,110751.2 +/- 464.7,110779.7 +/- 469.8,110805.6 +/- 474.5,110829.3 +/- 479.0,110850.9 +/- 483.1,110870.5 +/- 487.0,110888.3 +/- 490.6,110904.5 +/- 493.9,110919.3 +/- 496.9,110932.7 +/- 499.8
Panama,102832.0 +/- 1.0,103387.6 +/- 26.9,103928.0 +/- 42.3,104453.3 +/- 56.7,104963.5 +/- 71.0,105459.0 +/- 85.3,105939.7 +/- 99.8,106405.8 +/- 114.4,106857.6 +/- 129.3,107295.1 +/- 144.3,107718.6 +/- 159.6,108128.3 +/- 175.0,108524.4 +/- 190.6,108907.1 +/- 206.3,109276.7 +/- 222.2,109633.3 +/- 238.1,109977.3 +/- 254.1,110308.8 +/- 270.2,110628.2 +/- 286.4,110935.7 +/- 302.5,111231.6 +/- 318.7,111516.1 +/- 334.8,111789.5 +/- 350.9,112052.1 +/- 366.9,112304.1 +/- 382.9,112545.9 +/- 398.7,112777.7 +/- 414.4,112999.8 +/- 430.0,113212.5 +/- 445.5,113416.1 +/- 460.7,113610.7 +/- 475.8,113796.8 +/- 490.7,113974.6 +/- 505.3,114144.3 +/- 519.8,114306.3 +/- 533.9,114460.8 +/- 547.9,114608.0 +/- 561.6,114748.2 +/- 575.0,114881.7 +/- 588.1,115008.7 +/- 601.0,115129.4 +/- 613.6,115244.2 +/- 625.8,115353.1 +/- 637.8,115456.6 +/- 649.4,115554.7 +/- 660.8,115647.8 +/- 671.8,115736.0 +/- 682.6
Egypt,101340.0 +/- 1.0,101344.9 +/- 2.2,101349.2 +/- 3.1,101353.1 +/- 3.8,101356.6 +/- 4.3,101359.8 +/- 4.8,101362.7 +/- 5.2,101365.3 +/- 5.5,101367.7 +/- 5.8,101369.9 +/- 6.0,101372.0 +/- 6.3,101373.8 +/- 6.5,101375.6 +/- 6.6,101377.2 +/- 6.8,101378.8 +/- 7.0,101380.3 +/- 7.1,101381.7 +/- 7.2,101383.0 +/- 7.3,101384.3 +/- 7.4,101385.5 +/- 7.5,101386.7 +/- 7.6,101387.9 +/- 7.7,101389.0 +/- 7.8,101390.2 +/- 7.9,101391.3 +/- 8.0,101392.3 +/- 8.0,101393.4 +/- 8.1,101394.5 +/- 8.2,101395.5 +/- 8.3,101396.6 +/- 8.3,101397.6 +/- 8.4,101398.6 +/- 8.5,101399.6 +/- 8.5,101400.7 +/- 8.6,101401.7 +/- 8.6,101402.7 +/- 8.7,101403.7 +/- 8.8,101404.7 +/- 8.8,101405.7 +/- 8.9,101406.7 +/- 8.9,101407.7 +/- 9.0,101408.7 +/- 9.0,101409.7 +/- 9.1,101410.7 +/- 9.2,101411.7 +/- 9.2,101412.7 +/- 9.3,101413.8 +/- 9.3
