place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Philippines,304226.0 +/- 1.0,308359.7 +/- 67.0,312496.6 +/- 98.3,316635.4 +/- 124.7,320774.9 +/- 148.8,324911.6 +/- 171.6,329040.5 +/- 195.7,333156.0 +/- 230.6,337253.1 +/- 296.5,341326.4 +/- 416.7,345370.8 +/- 607.9,349381.4 +/- 880.0,353353.3 +/- 1241.2,357281.7 +/- 1699.1,361162.0 +/- 2261.3,364990.0 +/- 2935.0,368761.3 +/- 3726.6,372472.0 +/- 4642.2,376118.4 +/- 5686.5,379696.9 +/- 6863.9,383204.2 +/- 8177.5,386637.3 +/- 9629.6,389993.4 +/- 11221.5,393270.0 +/- 12953.4,396464.8 +/- 14825.2,399575.7 +/- 16834.8,402601.2 +/- 18980.0,405539.6 +/- 21257.5,408389.8 +/- 23663.1,411151.0 +/- 26191.9,413822.3 +/- 28838.3,416403.3 +/- 31595.9,418894.0 +/- 34457.9,421294.2 +/- 37416.5,423604.4 +/- 40463.9
Germany,286339.0 +/- 1.0,286340.0 +/- 1.0,286341.0 +/- 1.4,286342.0 +/- 1.7,286343.0 +/- 2.0,286344.0 +/- 2.2,286345.0 +/- 2.4,286346.0 +/- 2.6,286347.0 +/- 2.8,286348.0 +/- 3.0,286349.0 +/- 3.2,286350.0 +/- 3.3,286351.0 +/- 3.5,286352.0 +/- 3.6,286353.0 +/- 3.7,286354.0 +/- 3.9,286355.0 +/- 4.0,286356.0 +/- 4.1,286357.0 +/- 4.2,286358.0 +/- 4.4,286359.0 +/- 4.5,286360.0 +/- 4.6,286361.0 +/- 4.7,286362.0 +/- 4.8,286363.0 +/- 4.9,286364.0 +/- 5.0,286365.0 +/- 5.1,286366.0 +/- 5.2,286367.0 +/- 5.3,286368.0 +/- 5.4,286369.0 +/- 5.5,286370.0 +/- 5.6,286371.0 +/- 5.7,286372.0 +/- 5.7,286373.0 +/- 5.8
Indonesia,275213.0 +/- 1.0,278976.4 +/- 62.7,282773.3 +/- 90.6,286603.7 +/- 113.5,290467.4 +/- 133.8,294364.3 +/- 152.7,298294.3 +/- 170.7,302257.4 +/- 187.9,306253.4 +/- 204.7,310282.1 +/- 221.1,314343.5 +/- 237.3,318437.3 +/- 253.2,322563.5 +/- 269.0,326721.8 +/- 284.6,330912.1 +/- 300.1,335134.3 +/- 315.6,339388.1 +/- 331.0,343673.4 +/- 346.3,347989.8 +/- 361.6,352337.4 +/- 376.9,356715.8 +/- 392.1,361124.7 +/- 407.4,365564.1 +/- 422.7,370033.6 +/- 437.9,374532.9 +/- 453.2,379062.0 +/- 468.4,383620.4 +/- 483.7,388207.9 +/- 499.0,392824.2 +/- 514.3,397469.1 +/- 529.7,402142.3 +/- 545.0,406843.4 +/- 560.4,411572.1 +/- 575.8,416328.3 +/- 591.2,421111.4 +/- 606.7
Israel,231026.0 +/- 1.0,232365.4 +/- 37.7,233696.4 +/- 54.6,235019.0 +/- 68.6,236333.0 +/- 81.0,237638.4 +/- 92.6,238935.2 +/- 103.6,240223.2 +/- 114.1,241502.3 +/- 124.4,242772.6 +/- 134.4,244034.0 +/- 144.2,245286.3 +/- 153.8,246529.5 +/- 163.4,247763.6 +/- 172.7,248988.5 +/- 182.0,250204.2 +/- 191.2,251410.6 +/- 200.3,252607.7 +/- 209.4,253795.4 +/- 218.3,254973.6 +/- 227.2,256142.4 +/- 236.1,257301.6 +/- 244.9,258451.3 +/- 253.6,259591.5 +/- 262.3,260722.0 +/- 270.9,261842.9 +/- 279.5,262954.1 +/- 288.1,264055.5 +/- 296.6,265147.3 +/- 305.0,266229.3 +/- 313.4,267301.6 +/- 321.8,268364.0 +/- 330.1,269416.7 +/- 338.4,270459.5 +/- 346.6,271492.5 +/- 354.8
Ukraine,203799.0 +/- 1.0,206740.3 +/- 55.5,209713.2 +/- 80.3,212717.8 +/- 100.7,215753.9 +/- 119.0,218821.8 +/- 136.0,221921.3 +/- 152.1,225052.6 +/- 167.8,228215.6 +/- 183.0,231410.3 +/- 197.9,234636.7 +/- 212.6,237894.8 +/- 227.2,241184.6 +/- 241.6,244506.0 +/- 256.0,247859.1 +/- 270.3,251243.8 +/- 284.5,254660.1 +/- 298.8,258107.8 +/- 313.0,261587.0 +/- 327.2,265097.6 +/- 341.4,268639.5 +/- 355.7,272212.6 +/- 369.9,275816.8 +/- 384.2,279452.1 +/- 398.5,283118.4 +/- 412.9,286815.5 +/- 427.3,290543.4 +/- 441.7,294301.9 +/- 456.2,298090.8 +/- 470.7,301910.2 +/- 485.3,305759.7 +/- 499.9,309639.3 +/- 514.6,313548.8 +/- 529.3,317488.1 +/- 544.1,321456.9 +/- 558.9
Canada,155428.0 +/- 1.0,155469.0 +/- 6.9,155508.4 +/- 10.3,155546.4 +/- 13.2,155582.9 +/- 15.8,155618.0 +/- 18.3,155651.8 +/- 20.7,155684.3 +/- 22.9,155715.5 +/- 25.1,155745.6 +/- 27.2,155774.4 +/- 29.3,155802.2 +/- 31.2,155828.8 +/- 33.1,155854.4 +/- 34.9,155879.0 +/- 36.7,155902.6 +/- 38.4,155925.3 +/- 40.1,155947.1 +/- 41.7,155968.0 +/- 43.3,155988.0 +/- 44.8,156007.3 +/- 46.2,156025.8 +/- 47.6,156043.5 +/- 49.0,156060.5 +/- 50.3,156076.8 +/- 51.6,156092.5 +/- 52.8,156107.5 +/- 54.0,156121.9 +/- 55.2,156135.7 +/- 56.3,156149.0 +/- 57.4,156161.7 +/- 58.4,156173.9 +/- 59.4,156185.6 +/- 60.4,156196.8 +/- 61.3,156207.5 +/- 62.2
Ecuador,134747.0 +/- 1.0,135658.0 +/- 32.6,136565.4 +/- 49.2,137469.1 +/- 64.0,138369.0 +/- 78.0,139265.2 +/- 91.7,140157.5 +/- 105.2,141045.8 +/- 118.6,141930.1 +/- 132.0,142810.3 +/- 145.3,143686.3 +/- 158.7,144558.1 +/- 172.1,145425.5 +/- 185.6,146288.6 +/- 199.2,147147.3 +/- 212.8,148001.5 +/- 226.5,148851.1 +/- 240.2,149696.1 +/- 254.0,150536.5 +/- 267.9,151372.1 +/- 281.8,152202.9 +/- 295.8,153028.9 +/- 309.9,153850.0 +/- 324.0,154666.1 +/- 338.2,155477.2 +/- 352.5,156283.3 +/- 366.8,157084.2 +/- 381.2,157880.1 +/- 395.6,158670.7 +/- 410.1,159456.1 +/- 424.7,160236.2 +/- 439.3,161011.0 +/- 453.9,161780.4 +/- 468.6,162544.4 +/- 483.3,163303.0 +/- 498.1
Bolivia,133901.0 +/- 1.0,134278.1 +/- 21.7,134637.9 +/- 33.3,134980.9 +/- 43.7,135307.7 +/- 53.6,135618.7 +/- 63.2,135914.4 +/- 72.5,136195.5 +/- 81.7,136462.4 +/- 90.7,136715.6 +/- 99.6,136955.7 +/- 108.3,137183.2 +/- 116.9,137398.5 +/- 125.2,137602.1 +/- 133.4,137794.6 +/- 141.5,137976.3 +/- 149.3,138147.8 +/- 157.0,138309.5 +/- 164.4,138461.8 +/- 171.7,138605.2 +/- 178.8,138740.1 +/- 185.6,138866.8 +/- 192.3,138985.9 +/- 198.7,139097.6 +/- 205.0,139202.4 +/- 211.0,139300.5 +/- 216.8,139392.4 +/- 222.4,139478.4 +/- 227.8,139558.7 +/- 233.0,139633.8 +/- 238.0,139703.8 +/- 242.8,139769.1 +/- 247.4,139830.0 +/- 251.8,139886.6 +/- 256.0,139939.3 +/- 260.0
Qatar,125084.0 +/- 1.0,125097.8 +/- 3.8,125110.7 +/- 5.5,125122.7 +/- 6.7,125134.0 +/- 7.8,125144.4 +/- 8.8,125154.2 +/- 9.6,125163.3 +/- 10.4,125171.8 +/- 11.1,125179.7 +/- 11.7,125187.1 +/- 12.3,125194.1 +/- 12.9,125200.5 +/- 13.4,125206.5 +/- 13.9,125212.2 +/- 14.3,125217.4 +/- 14.8,125222.4 +/- 15.2,125227.0 +/- 15.5,125231.3 +/- 15.8,125235.3 +/- 16.2,125239.1 +/- 16.5,125242.7 +/- 16.7,125246.1 +/- 17.0,125249.2 +/- 17.2,125252.2 +/- 17.4,125255.0 +/- 17.7,125257.7 +/- 17.8,125260.2 +/- 18.0,125262.6 +/- 18.2,125264.9 +/- 18.4,125267.0 +/- 18.5,125269.1 +/- 18.6,125271.0 +/- 18.8,125272.9 +/- 18.9,125274.7 +/- 19.0
Romania,122673.0 +/- 1.0,124203.4 +/- 39.9,125746.5 +/- 57.5,127302.3 +/- 71.9,128870.7 +/- 84.6,130451.7 +/- 96.4,132045.1 +/- 107.5,133651.0 +/- 118.2,135269.2 +/- 128.5,136899.8 +/- 138.6,138542.6 +/- 148.5,140197.5 +/- 158.2,141864.5 +/- 167.8,143543.5 +/- 177.3,145234.4 +/- 186.8,146937.2 +/- 196.1,148651.7 +/- 205.5,150377.8 +/- 214.7,152115.5 +/- 224.0,153864.7 +/- 233.2,155625.2 +/- 242.3,157397.0 +/- 251.5,159179.9 +/- 260.7,160973.9 +/- 269.8,162778.8 +/- 278.9,164594.5 +/- 288.1,166420.9 +/- 297.2,168257.8 +/- 306.3,170105.3 +/- 315.4,171963.0 +/- 324.6,173831.0 +/- 333.7,175709.0 +/- 342.8,177596.9 +/- 352.0,179494.7 +/- 361.1,181402.1 +/- 370.3
Morocco,117685.0 +/- 1.0,120137.0 +/- 51.5,122622.3 +/- 75.7,125140.6 +/- 96.3,127691.6 +/- 115.1,130274.7 +/- 132.9,132889.7 +/- 150.2,135536.1 +/- 167.1,138213.5 +/- 183.7,140921.3 +/- 200.1,143659.1 +/- 216.4,146426.2 +/- 232.5,149222.3 +/- 248.7,152046.7 +/- 264.7,154898.7 +/- 280.7,157777.9 +/- 296.7,160683.4 +/- 312.7,163614.7 +/- 328.7,166571.0 +/- 344.6,169551.7 +/- 360.6,172556.0 +/- 376.6,175583.2 +/- 392.5,178632.4 +/- 408.5,181702.9 +/- 424.5,184793.8 +/- 440.4,187904.4 +/- 456.4,191033.8 +/- 472.4,194181.1 +/- 488.4,197345.4 +/- 504.4,200525.9 +/- 520.3,203721.6 +/- 536.3,206931.5 +/- 552.3,210154.8 +/- 568.3,213390.6 +/- 584.2,216637.7 +/- 600.2
Netherlands,113564.0 +/- 1.0,113565.0 +/- 1.0,113566.0 +/- 1.4,113567.0 +/- 1.7,113568.0 +/- 2.0,113569.0 +/- 2.2,113570.0 +/- 2.4,113571.0 +/- 2.6,113572.0 +/- 2.8,113573.0 +/- 3.0,113574.0 +/- 3.2,113575.0 +/- 3.3,113576.0 +/- 3.5,113577.0 +/- 3.6,113578.0 +/- 3.7,113579.0 +/- 3.9,113580.0 +/- 4.0,113581.0 +/- 4.1,113582.0 +/- 4.2,113583.0 +/- 4.4,113584.0 +/- 4.5,113585.0 +/- 4.6,113586.0 +/- 4.7,113587.0 +/- 4.8,113588.0 +/- 4.9,113589.0 +/- 5.0,113590.0 +/- 5.1,113591.0 +/- 5.2,113592.0 +/- 5.3,113593.0 +/- 5.4,113594.0 +/- 5.5,113595.0 +/- 5.6,113596.0 +/- 5.7,113597.0 +/- 5.7,113598.0 +/- 5.8
Belgium,114179.0 +/- 1.0,114180.0 +/- 1.0,114181.0 +/- 1.4,114182.0 +/- 1.7,114183.0 +/- 2.0,114184.0 +/- 2.2,114185.0 +/- 2.4,114186.0 +/- 2.6,114187.0 +/- 2.8,114188.0 +/- 3.0,114189.0 +/- 3.2,114190.0 +/- 3.3,114191.0 +/- 3.5,114192.0 +/- 3.6,114193.0 +/- 3.7,114194.0 +/- 3.9,114195.0 +/- 4.0,114196.0 +/- 4.1,114197.0 +/- 4.2,114198.0 +/- 4.4,114199.0 +/- 4.5,114200.0 +/- 4.6,114201.0 +/- 4.7,114202.0 +/- 4.8,114203.0 +/- 4.9,114204.0 +/- 5.0,114205.0 +/- 5.1,114206.0 +/- 5.2,114207.0 +/- 5.3,114208.0 +/- 5.4,114209.0 +/- 5.5,114210.0 +/- 5.6,114211.0 +/- 5.7,114212.0 +/- 5.7,114213.0 +/- 5.8
Dominican Republic,111386.0 +/- 1.0,111834.3 +/- 24.4,112269.5 +/- 38.5,112691.9 +/- 51.6,113101.5 +/- 64.5,113498.6 +/- 77.3,113883.2 +/- 90.1,114255.6 +/- 103.0,114616.0 +/- 115.8,114964.6 +/- 128.8,115301.5 +/- 141.7,115627.0 +/- 154.7,115941.2 +/- 167.7,116244.5 +/- 180.6,116537.0 +/- 193.6,116818.9 +/- 206.5,117090.6 +/- 219.4,117352.1 +/- 232.3,117603.8 +/- 245.1,117845.9 +/- 257.8,118078.6 +/- 270.4,118302.2 +/- 282.9,118516.8 +/- 295.3,118722.9 +/- 307.5,118920.5 +/- 319.6,119109.9 +/- 331.6,119291.5 +/- 343.4,119465.3 +/- 355.1,119631.6 +/- 366.5,119790.7 +/- 377.8,119942.9 +/- 388.9,120088.2 +/- 399.8,120227.1 +/- 410.5,120359.6 +/- 421.0,120486.0 +/- 431.2
Panama,110555.0 +/- 1.0,111061.4 +/- 24.7,111556.0 +/- 37.7,112039.0 +/- 49.4,112510.4 +/- 60.7,112970.4 +/- 71.9,113419.0 +/- 83.0,113856.4 +/- 94.1,114282.6 +/- 105.3,114697.9 +/- 116.6,115102.2 +/- 127.9,115495.9 +/- 139.3,115878.9 +/- 150.8,116251.4 +/- 162.4,116613.7 +/- 174.0,116965.8 +/- 185.7,117307.8 +/- 197.5,117640.0 +/- 209.3,117962.5 +/- 221.1,118275.5 +/- 233.0,118579.1 +/- 244.8,118873.5 +/- 256.7,119158.9 +/- 268.6,119435.4 +/- 280.4,119703.2 +/- 292.2,119962.5 +/- 304.0,120213.4 +/- 315.8,120456.2 +/- 327.5,120691.0 +/- 339.1,120918.0 +/- 350.7,121137.4 +/- 362.2,121349.2 +/- 373.6,121553.8 +/- 384.9,121751.3 +/- 396.1,121941.9 +/- 407.2
Kazakhstan,107775.0 +/- 1.0,107776.2 +/- 1.1,107777.3 +/- 1.5,107778.4 +/- 1.8,107779.4 +/- 2.1,107780.5 +/- 2.3,107781.5 +/- 2.6,107782.5 +/- 2.8,107783.5 +/- 2.9,107784.6 +/- 3.1,107785.6 +/- 3.3,107786.6 +/- 3.4,107787.6 +/- 3.6,107788.6 +/- 3.7,107789.6 +/- 3.8,107790.6 +/- 4.0,107791.6 +/- 4.1,107792.6 +/- 4.2,107793.6 +/- 4.3,107794.6 +/- 4.4,107795.6 +/- 4.5,107796.6 +/- 4.7,107797.6 +/- 4.8,107798.6 +/- 4.9,107799.6 +/- 5.0,107800.6 +/- 5.1,107801.6 +/- 5.2,107802.6 +/- 5.3,107803.6 +/- 5.4,107804.6 +/- 5.4,107805.6 +/- 5.5,107806.6 +/- 5.6,107807.6 +/- 5.7,107808.6 +/- 5.8,107809.6 +/- 5.9
Kuwait,103544.0 +/- 1.0,103936.9 +/- 20.1,104325.2 +/- 28.7,104708.9 +/- 35.5,105088.0 +/- 41.4,105462.5 +/- 46.7,105832.5 +/- 51.6,106197.9 +/- 56.3,106558.9 +/- 60.7,106915.4 +/- 64.9,107267.4 +/- 68.9,107614.9 +/- 72.9,107958.1 +/- 76.7,108296.8 +/- 80.4,108631.1 +/- 84.0,108961.1 +/- 87.6,109286.8 +/- 91.1,109608.2 +/- 94.5,109925.3 +/- 97.8,110238.1 +/- 101.1,110546.7 +/- 104.4,110851.1 +/- 107.6,111151.3 +/- 110.7,111447.4 +/- 113.8,111739.4 +/- 116.9,112027.3 +/- 119.9,112311.1 +/- 122.9,112590.9 +/- 125.8,112866.7 +/- 128.7,113138.6 +/- 131.6,113406.5 +/- 134.4,113670.4 +/- 137.2,113930.6 +/- 140.0,114186.8 +/- 142.7,114439.3 +/- 145.4
Egypt,102840.0 +/- 1.0,102841.8 +/- 1.3,102843.4 +/- 1.9,102844.9 +/- 2.2,102846.4 +/- 2.6,102847.8 +/- 2.8,102849.1 +/- 3.1,102850.4 +/- 3.3,102851.7 +/- 3.5,102852.9 +/- 3.6,102854.1 +/- 3.8,102855.2 +/- 4.0,102856.3 +/- 4.1,102857.4 +/- 4.2,102858.5 +/- 4.4,102859.6 +/- 4.5,102860.6 +/- 4.6,102861.7 +/- 4.7,102862.7 +/- 4.8,102863.8 +/- 4.9,102864.8 +/- 5.0,102865.8 +/- 5.1,102866.8 +/- 5.2,102867.9 +/- 5.3,102868.9 +/- 5.4,102869.9 +/- 5.5,102870.9 +/- 5.6,102871.9 +/- 5.7,102872.9 +/- 5.8,102873.9 +/- 5.9,102874.9 +/- 6.0,102875.9 +/- 6.1,102876.9 +/- 6.1,102877.9 +/- 6.2,102878.9 +/- 6.3
